59
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208579,0)       (0.0193325,0)       (-0.0449745,0)      (-1,0)              (1,0)               
