59
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.84,0)           (-1.57244,0)        (0.179774,0)        (1.48237,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57244,0)        (0.179774,0)        (1.48237,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.50328,0)        (0.147545,0)        (1.4615,0)          (-0.96,0)           (0.96,0)            
(-8,0)              (-1.64161,0)        (0.212004,0)        (1.50323,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.55515,0)        (0.157811,0)        (1.5025,0)          (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.4211,0)         (0.067094,0)        (1.51354,0)         (-0.93,0)           (0.935,0)           
(-7.64,0)           (-1.48832,0)        (0.130123,0)        (1.47603,0)         (-0.955,0)          (0.96,0)            
(-7.8,0)            (-1.5533,0)         (0.180205,0)        (1.45955,0)         (-0.975,0)          (0.96,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.66409,0)        (0.199317,0)        (1.55224,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55454,0)        (0.174546,0)        (1.47128,0)         (-0.975,0)          (0.97,0)            
(-7.68,0)           (-1.50328,0)        (0.147545,0)        (1.4615,0)          (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.61827,0)        (0.189545,0)        (1.5173,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.55515,0)        (0.171717,0)        (1.47715,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.64161,0)        (0.212004,0)        (1.50323,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.53786,0)        (0.16366,0)         (1.47193,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.50561,0)        (0.13818,0)         (1.48125,0)         (-0.96,0)           (0.965,0)           
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.53786,0)        (0.16366,0)         (1.47193,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.48366,0)        (0.134947,0)        (1.46187,0)         (-0.95,0)           (0.945,0)           
(-7.8,0)            (-1.55515,0)        (0.171717,0)        (1.47715,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.57244,0)        (0.179774,0)        (1.48237,0)         (-0.98,0)           (0.98,0)            
(-7.48,0)           (-1.46035,0)        (0.118198,0)        (1.46557,0)         (-0.935,0)          (0.905,0)           
(-7.44,0)           (-1.39953,0)        (0.0992018,0)       (1.43019,0)         (-0.93,0)           (0.93,0)            
(-7.76,0)           (-1.54019,0)        (0.154295,0)        (1.49168,0)         (-0.97,0)           (0.975,0)           
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.47103,0)        (0.10816,0)         (1.49616,0)         (-0.945,0)          (0.95,0)            
(-7.72,0)           (-1.52105,0)        (0.154726,0)        (1.46886,0)         (-0.965,0)          (0.955,0)           
(-7.64,0)           (-1.57158,0)        (0.144629,0)        (1.54543,0)         (-0.955,0)          (0.955,0)           
(-7.8,0)            (-1.55515,0)        (0.171717,0)        (1.47715,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.53786,0)        (0.16366,0)         (1.47193,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.54865,0)        (0.167513,0)        (1.47733,0)         (-0.965,0)          (0.945,0)           
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.55748,0)        (0.162352,0)        (1.4969,0)          (-0.975,0)          (0.98,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-8,0)              (-1.64161,0)        (0.212004,0)        (1.50323,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.60036,0)        (0.184318,0)        (1.50622,0)         (-0.98,0)           (0.975,0)           
(-7.64,0)           (-1.48476,0)        (0.145147,0)        (1.44454,0)         (-0.955,0)          (0.945,0)           
(-7.8,0)            (-1.55515,0)        (0.171717,0)        (1.47715,0)         (-0.975,0)          (0.975,0)           
(-7.28,0)           (-1.40747,0)        (0.0574585,0)       (1.51541,0)         (-0.91,0)           (0.89,0)            
(-6.84,0)           (-1.17839,0)        (-0.0547785,0)      (1.45631,0)         (-0.855,0)          (0.84,0)            
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.51685,0)        (0.131837,0)        (1.50575,0)         (-0.955,0)          (0.96,0)            
(-7.72,0)           (-1.52607,0)        (0.127295,0)        (1.52464,0)         (-0.965,0)          (0.975,0)           
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.52,0)           (-1.44908,0)        (0.118833,0)        (1.45144,0)         (-0.94,0)           (0.935,0)           
(-7.8,0)            (-1.55515,0)        (0.171717,0)        (1.47715,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.45141,0)        (0.123374,0)        (1.44584,0)         (-0.945,0)          (0.945,0)           
(-7.76,0)           (-1.53786,0)        (0.16366,0)         (1.47193,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.62432,0)        (0.203946,0)        (1.49802,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.64161,0)        (0.212004,0)        (1.50323,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58974,0)        (0.187832,0)        (1.48758,0)         (-0.985,0)          (0.985,0)           
(-7.4,0)            (-1.38738,0)        (0.0715375,0)       (1.46663,0)         (-0.925,0)          (0.925,0)           
(-7.52,0)           (-1.60729,0)        (0.122053,0)        (1.62769,0)         (-0.94,0)           (0.93,0)            
(-7.92,0)           (-1.60703,0)        (0.195889,0)        (1.4928,0)          (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.65285,0)        (0.20566,0)         (1.52774,0)         (-0.995,0)          (0.995,0)           
(-7.56,0)           (-1.47994,0)        (0.125087,0)        (1.47556,0)         (-0.945,0)          (0.945,0)           
(-7.8,0)            (-1.61221,0)        (0.175145,0)        (1.53658,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.64161,0)        (0.212004,0)        (1.50323,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.54019,0)        (0.154295,0)        (1.49168,0)         (-0.97,0)           (0.975,0)           
(-7.44,0)           (-1.414,0)          (0.108439,0)        (1.43001,0)         (-0.93,0)           (0.9,0)             
