59
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.950165,0)        (0.227091,0)        (-0.344172,0)       (0.688502,0)        (-0.390456,0)       (0.09,0)            (0.3,0)             
(0.932676,0)        (0.297402,0)        (-0.37369,0)        (0.593557,0)        (-0.335972,0)       (0.13,0)            (0.34,0)            
(0.980351,0)        (0.264854,0)        (-0.29757,0)        (0.558549,0)        (-0.373933,0)       (0.1,0)             (0.22,0)            
(0.978336,0)        (0.209017,0)        (-0.312754,0)       (0.681505,0)        (-0.408164,0)       (0.08,0)            (0.24,0)            
(0.941962,0)        (0.211644,0)        (-0.30453,0)        (0.667045,0)        (-0.408828,0)       (0.06,0)            (0.28,0)            
(0.886471,0)        (0.179071,0)        (-0.331647,0)       (0.690995,0)        (-0.360812,0)       (0.07,0)            (0.38,0)            
(0.977019,0)        (0.197305,0)        (-0.35715,0)        (0.731666,0)        (-0.381792,0)       (0.11,0)            (0.28,0)            
(1.00542,0)         (0.439458,0)        (-0.472144,0)       (0.505588,0)        (-0.267661,0)       (0.25,0)            (0.31,0)            
(1.01393,0)         (0.13164,0)         (-0.308763,0)       (0.779601,0)        (-0.423848,0)       (0.08,0)            (0.2,0)             
(1.00666,0)         (0.200535,0)        (-0.293993,0)       (0.65529,0)         (-0.401104,0)       (0.09,0)            (0.19,0)            
(0.951561,0)        (0.340214,0)        (-0.407013,0)       (0.527992,0)        (-0.275038,0)       (0.19,0)            (0.34,0)            
(0.940569,0)        (0.366362,0)        (-0.456765,0)       (0.581318,0)        (-0.282793,0)       (0.2,0)             (0.39,0)            
(0.995051,0)        (0.161527,0)        (-0.344186,0)       (0.773034,0)        (-0.400441,0)       (0.1,0)             (0.25,0)            
(0.960615,0)        (0.313722,0)        (-0.359871,0)       (0.571863,0)        (-0.351553,0)       (0.13,0)            (0.29,0)            
(1.02345,0)         (0.0841865,0)       (-0.29075,0)        (0.795654,0)        (-0.414489,0)       (0.08,0)            (0.18,0)            
(0.942968,0)        (0.00520372,0)      (-0.199463,0)       (0.774673,0)        (-0.438442,0)       (-0.01,0)           (0.22,0)            
(0.950706,0)        (0.114312,0)        (-0.278721,0)       (0.751815,0)        (-0.421604,0)       (0.04,0)            (0.26,0)            
(0.995672,0)        (0.274512,0)        (-0.408071,0)       (0.651402,0)        (-0.318731,0)       (0.18,0)            (0.29,0)            
(0.933605,0)        (0.209562,0)        (-0.312138,0)       (0.622512,0)        (-0.356052,0)       (0.09,0)            (0.3,0)             
(0.941497,0)        (0.180952,0)        (-0.322047,0)       (0.697325,0)        (-0.381429,0)       (0.08,0)            (0.3,0)             
(0.976865,0)        (0.21067,0)         (-0.404399,0)       (0.708589,0)        (-0.310644,0)       (0.17,0)            (0.32,0)            
(0.958522,0)        (0.10482,0)         (-0.314465,0)       (0.80763,0)         (-0.4143,0)         (0.06,0)            (0.28,0)            
(0.995284,0)        (0.174961,0)        (-0.390914,0)       (0.730518,0)        (-0.312439,0)       (0.17,0)            (0.29,0)            
(1.01463,0)         (0.225507,0)        (-0.346813,0)       (0.676968,0)        (-0.374819,0)       (0.13,0)            (0.22,0)            
(0.921994,0)        (0.317865,0)        (-0.444335,0)       (0.623365,0)        (-0.288407,0)       (0.18,0)            (0.41,0)            
(0.969514,0)        (0.225984,0)        (-0.346719,0)       (0.637414,0)        (-0.339561,0)       (0.13,0)            (0.28,0)            
(0.967267,0)        (0.129929,0)        (-0.366242,0)       (0.790429,0)        (-0.354306,0)       (0.12,0)            (0.31,0)            
(0.977563,0)        (0.379149,0)        (-0.455709,0)       (0.561199,0)        (-0.278975,0)       (0.22,0)            (0.34,0)            
(0.861785,0)        (0.0542776,0)       (-0.165391,0)       (0.694679,0)        (-0.461802,0)       (-0.07,0)           (0.29,0)            
(0.92424,0)         (0.266608,0)        (-0.342807,0)       (0.58724,0)         (-0.340644,0)       (0.11,0)            (0.33,0)            
(0.96077,0)         (0.348186,0)        (-0.376947,0)       (0.537725,0)        (-0.332572,0)       (0.15,0)            (0.3,0)             
(0.925556,0)        (0.131008,0)        (-0.216406,0)       (0.653969,0)        (-0.433999,0)       (0,0)               (0.24,0)            
(0.996291,0)        (0.142615,0)        (-0.316785,0)       (0.733713,0)        (-0.382559,0)       (0.1,0)             (0.23,0)            
(0.906749,0)        (0.116907,0)        (-0.221575,0)       (0.681319,0)        (-0.437485,0)       (-0.01,0)           (0.27,0)            
(0.942969,0)        (0.227128,0)        (-0.294728,0)       (0.613026,0)        (-0.388819,0)       (0.07,0)            (0.27,0)            
(0.97826,0)         (0.350576,0)        (-0.416174,0)       (0.560537,0)        (-0.302714,0)       (0.19,0)            (0.31,0)            
(1.01487,0)         (0.338424,0)        (-0.41122,0)        (0.574776,0)        (-0.309963,0)       (0.2,0)             (0.26,0)            
(0.904658,0)        (0.227499,0)        (-0.344599,0)       (0.668387,0)        (-0.372053,0)       (0.08,0)            (0.36,0)            
(1.04203,0)         (0.279995,0)        (-0.385185,0)       (0.636717,0)        (-0.341893,0)       (0.18,0)            (0.21,0)            
(1.00627,0)         (0.175596,0)        (-0.290095,0)       (0.689649,0)        (-0.412172,0)       (0.08,0)            (0.19,0)            
(0.979498,0)        (0.161394,0)        (-0.246863,0)       (0.680401,0)        (-0.44773,0)        (0.03,0)            (0.19,0)            
(0.951018,0)        (0.305681,0)        (-0.390459,0)       (0.581569,0)        (-0.310873,0)       (0.16,0)            (0.33,0)            
(0.977175,0)        (0.329339,0)        (-0.447391,0)       (0.610476,0)        (-0.284256,0)       (0.21,0)            (0.34,0)            
(0.996446,0)        (0.251692,0)        (-0.347121,0)       (0.654819,0)        (-0.380938,0)       (0.12,0)            (0.24,0)            
(0.969979,0)        (0.281547,0)        (-0.333621,0)       (0.592215,0)        (-0.372747,0)       (0.11,0)            (0.26,0)            
(0.915108,0)        (0.31413,0)         (-0.360298,0)       (0.551748,0)        (-0.33315,0)        (0.12,0)            (0.35,0)            
(0.987004,0)        (0.302985,0)        (-0.399205,0)       (0.615468,0)        (-0.327063,0)       (0.17,0)            (0.29,0)            
(0.969901,0)        (0.0787405,0)       (-0.264192,0)       (0.734864,0)        (-0.38969,0)        (0.06,0)            (0.23,0)            
(0.987624,0)        (0.343271,0)        (-0.394345,0)       (0.56597,0)         (-0.329695,0)       (0.17,0)            (0.28,0)            
(1.04257,0)         (0.216957,0)        (-0.328574,0)       (0.670192,0)        (-0.384613,0)       (0.13,0)            (0.17,0)            
(0.986463,0)        (0.29141,0)         (-0.442557,0)       (0.62675,0)         (-0.266983,0)       (0.22,0)            (0.33,0)            
(0.950706,0)        (0.0894415,0)       (-0.274302,0)       (0.766734,0)        (-0.415817,0)       (0.04,0)            (0.26,0)            
(0.94885,0)         (0.460261,0)        (-0.543738,0)       (0.534721,0)        (-0.218546,0)       (0.28,0)            (0.44,0)            
(0.96015,0)         (0.233288,0)        (-0.368548,0)       (0.63198,0)         (-0.312581,0)       (0.15,0)            (0.31,0)            
(0.961002,0)        (0.26405,0)         (-0.350509,0)       (0.582261,0)        (-0.323126,0)       (0.14,0)            (0.29,0)            
(1.03305,0)         (0.262498,0)        (-0.402073,0)       (0.626763,0)        (-0.292271,0)       (0.21,0)            (0.24,0)            
(0.943511,0)        (0.188961,0)        (-0.242536,0)       (0.631583,0)        (-0.437326,0)       (0.02,0)            (0.23,0)            
(1.00542,0)         (0.144835,0)        (-0.308134,0)       (0.739368,0)        (-0.401626,0)       (0.09,0)            (0.21,0)            
(1.00535,0)         (0.286394,0)        (-0.411554,0)       (0.618399,0)        (-0.296177,0)       (0.2,0)             (0.28,0)            
(1.00721,0)         (0.185326,0)        (-0.301708,0)       (0.631551,0)        (-0.353696,0)       (0.12,0)            (0.2,0)             
(1.02462,0)         (0.306316,0)        (-0.384449,0)       (0.575689,0)        (-0.314303,0)       (0.19,0)            (0.23,0)            
(0.93314,0)         (0.278353,0)        (-0.347334,0)       (0.593116,0)        (-0.351799,0)       (0.11,0)            (0.32,0)            
(0.98739,0)         (0.0830424,0)       (-0.247933,0)       (0.785052,0)        (-0.461533,0)       (0.02,0)            (0.19,0)            
(1.00689,0)         (0.141269,0)        (-0.271975,0)       (0.684907,0)        (-0.397444,0)       (0.08,0)            (0.18,0)            
(1.01572,0)         (0.319443,0)        (-0.384342,0)       (0.554895,0)        (-0.308935,0)       (0.19,0)            (0.24,0)            
(1.05171,0)         (0.291876,0)        (-0.388668,0)       (0.603713,0)        (-0.319339,0)       (0.2,0)             (0.2,0)             
(1.00783,0)         (0.126129,0)        (-0.279168,0)       (0.641729,0)        (-0.333182,0)       (0.12,0)            (0.19,0)            
(1.00519,0)         (0.17923,0)         (-0.325732,0)       (0.72467,0)         (-0.3995,0)         (0.1,0)             (0.22,0)            
(0.924085,0)        (0.281886,0)        (-0.33457,0)        (0.59154,0)         (-0.371198,0)       (0.09,0)            (0.32,0)            
(0.987624,0)        (0.3184,0)          (-0.389925,0)       (0.580889,0)        (-0.323908,0)       (0.17,0)            (0.28,0)            
(1.01386,0)         (0.273199,0)        (-0.412183,0)       (0.658633,0)        (-0.318399,0)       (0.19,0)            (0.27,0)            
(0.979267,0)        (0.39093,0)         (-0.410792,0)       (0.491599,0)        (-0.288492,0)       (0.2,0)             (0.3,0)             
(0.977251,0)        (0.0882973,0)       (-0.326292,0)       (0.791121,0)        (-0.366559,0)       (0.1,0)             (0.27,0)            
(1.04195,0)         (0.201542,0)        (-0.337854,0)       (0.704771,0)        (-0.387768,0)       (0.13,0)            (0.18,0)            
(0.940877,0)        (0.215279,0)        (-0.340167,0)       (0.702066,0)        (-0.396156,0)       (0.08,0)            (0.31,0)            
(0.924627,0)        (0.218848,0)        (-0.277959,0)       (0.625015,0)        (-0.413919,0)       (0.04,0)            (0.28,0)            
(0.941575,0)        (0.284275,0)        (-0.373798,0)       (0.614352,0)        (-0.34134,0)        (0.13,0)            (0.33,0)            
(0.97911,0)         (0.0867131,0)       (-0.234125,0)       (0.744597,0)        (-0.447224,0)       (0.02,0)            (0.19,0)            
(0.888795,0)        (0.108697,0)        (-0.204284,0)       (0.673868,0)        (-0.445731,0)       (-0.03,0)           (0.28,0)            
(1.02439,0)         (0.365583,0)        (-0.406467,0)       (0.546072,0)        (-0.317963,0)       (0.2,0)             (0.24,0)            
(0.914953,0)        (0.254796,0)        (-0.338802,0)       (0.600804,0)        (-0.346344,0)       (0.1,0)             (0.34,0)            
(0.960227,0)        (0.263912,0)        (-0.351553,0)       (0.62114,0)         (-0.356834,0)       (0.12,0)            (0.29,0)            
(0.995981,0)        (0.171258,0)        (-0.355798,0)       (0.714936,0)        (-0.341965,0)       (0.14,0)            (0.26,0)            
(0.978337,0)        (0.256846,0)        (-0.37708,0)        (0.624291,0)        (-0.318035,0)       (0.16,0)            (0.29,0)            
(0.996989,0)        (0.261353,0)        (-0.359256,0)       (0.616161,0)        (-0.339316,0)       (0.15,0)            (0.25,0)            
(0.997918,0)        (0.223255,0)        (-0.306542,0)       (0.615277,0)        (-0.370969,0)       (0.11,0)            (0.21,0)            
(0.959842,0)        (0.458984,0)        (-0.498406,0)       (0.466475,0)        (-0.216577,0)       (0.27,0)            (0.39,0)            
