37
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.990073,0)        (0.217889,0)        (-0.362949,0)       (0.620289,0)        (-0.404973,0)       (0.15,0)            (0.25,0)            
(0.96181,0)         (0.261774,0)        (-0.324043,0)       (0.505455,0)        (-0.383263,0)       (0.13,0)            (0.28,0)            
(0.984923,0)        (0.279371,0)        (-0.359607,0)       (0.514878,0)        (-0.368811,0)       (0.17,0)            (0.26,0)            
(0.957633,0)        (0.332028,0)        (-0.468734,0)       (0.5435,0)          (-0.322802,0)       (0.23,0)            (0.4,0)             
(1.01474,0)         (0.251606,0)        (-0.377199,0)       (0.545117,0)        (-0.349262,0)       (0.21,0)            (0.22,0)            
(1.01116,0)         (0.306741,0)        (-0.407765,0)       (0.495138,0)        (-0.321054,0)       (0.24,0)            (0.25,0)            
(1.00787,0)         (0.339905,0)        (-0.4259,0)         (0.505751,0)        (-0.344206,0)       (0.23,0)            (0.26,0)            
(0.969676,0)        (0.282275,0)        (-0.409312,0)       (0.558172,0)        (-0.355837,0)       (0.19,0)            (0.33,0)            
(0.966503,0)        (0.241779,0)        (-0.36555,0)        (0.546954,0)        (-0.354646,0)       (0.17,0)            (0.31,0)            
(1.00652,0)         (0.146693,0)        (-0.352469,0)       (0.631097,0)        (-0.354764,0)       (0.19,0)            (0.23,0)            
(1.00483,0)         (0.273538,0)        (-0.390448,0)       (0.567036,0)        (-0.377686,0)       (0.19,0)            (0.24,0)            
(0.973285,0)        (0.233494,0)        (-0.344702,0)       (0.538968,0)        (-0.362793,0)       (0.16,0)            (0.28,0)            
(0.975212,0)        (0.264721,0)        (-0.308081,0)       (0.486164,0)        (-0.386137,0)       (0.13,0)            (0.24,0)            
(1.00521,0)         (0.101298,0)        (-0.33518,0)        (0.720672,0)        (-0.416154,0)       (0.14,0)            (0.21,0)            
(0.996155,0)        (0.303787,0)        (-0.423863,0)       (0.528181,0)        (-0.331478,0)       (0.23,0)            (0.29,0)            
(0.975019,0)        (0.184211,0)        (-0.34788,0)        (0.61295,0)         (-0.3809,0)         (0.15,0)            (0.28,0)            
(0.994797,0)        (0.274504,0)        (-0.385397,0)       (0.546912,0)        (-0.364905,0)       (0.19,0)            (0.26,0)            
(1.01121,0)         (0.290628,0)        (-0.428942,0)       (0.565981,0)        (-0.349016,0)       (0.23,0)            (0.26,0)            
(1.01129,0)         (0.257451,0)        (-0.411079,0)       (0.582872,0)        (-0.352459,0)       (0.22,0)            (0.25,0)            
(1.02347,0)         (0.134989,0)        (-0.349976,0)       (0.700508,0)        (-0.413632,0)       (0.16,0)            (0.18,0)            
(1.01319,0)         (0.212069,0)        (-0.393518,0)       (0.644943,0)        (-0.387254,0)       (0.19,0)            (0.23,0)            
(0.974776,0)        (0.260324,0)        (-0.396472,0)       (0.577509,0)        (-0.367304,0)       (0.18,0)            (0.31,0)            
(1.00158,0)         (0.242801,0)        (-0.359554,0)       (0.554158,0)        (-0.369785,0)       (0.18,0)            (0.23,0)            
(0.999896,0)        (0.252553,0)        (-0.372558,0)       (0.566249,0)        (-0.376372,0)       (0.18,0)            (0.24,0)            
(0.954187,0)        (0.291036,0)        (-0.492624,0)       (0.611716,0)        (-0.319465,0)       (0.24,0)            (0.43,0)            
(0.98386,0)         (0.0876076,0)       (-0.27874,0)        (0.685587,0)        (-0.433995,0)       (0.09,0)            (0.21,0)            
(1.01018,0)         (0.152055,0)        (-0.324021,0)       (0.637045,0)        (-0.399483,0)       (0.15,0)            (0.19,0)            
(0.979875,0)        (0.261791,0)        (-0.388628,0)       (0.581615,0)        (-0.382038,0)       (0.17,0)            (0.29,0)            
(0.997837,0)        (0.270616,0)        (-0.405864,0)       (0.531319,0)        (-0.321623,0)       (0.23,0)            (0.28,0)            
(0.991756,0)        (0.184718,0)        (-0.34495,0)        (0.623428,0)        (-0.395119,0)       (0.15,0)            (0.24,0)            
(0.985004,0)        (0.269613,0)        (-0.346739,0)       (0.516538,0)        (-0.375521,0)       (0.16,0)            (0.25,0)            
(0.968156,0)        (0.27251,0)         (-0.396581,0)       (0.573584,0)        (-0.375844,0)       (0.17,0)            (0.32,0)            
(0.958688,0)        (0.158328,0)        (-0.291468,0)       (0.595542,0)        (-0.403499,0)       (0.1,0)             (0.27,0)            
(1.00269,0)         (0.0764067,0)       (-0.20846,0)        (0.661812,0)        (-0.481711,0)       (0.04,0)            (0.11,0)            
(0.959397,0)        (0.289099,0)        (-0.437868,0)       (0.548299,0)        (-0.319658,0)       (0.22,0)            (0.38,0)            
