37
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.92,0)           (-1.08036,0)        (-0.0906361,0)      (1.36876,0)         (-0.74,0)           (0.695,0)           
(-5.68,0)           (-0.840545,0)       (-0.259056,0)       (1.3492,0)          (-0.71,0)           (0.73,0)            
(-5.68,0)           (-0.836822,0)       (-0.213602,0)       (1.27642,0)         (-0.71,0)           (0.705,0)           
(-6.96,0)           (-1.33184,0)        (0.144973,0)        (1.30033,0)         (-0.87,0)           (0.875,0)           
(-6.52,0)           (-1.20358,0)        (0.0430349,0)       (1.30774,0)         (-0.815,0)          (0.805,0)           
(-6.56,0)           (-1.1238,0)         (-0.0211706,0)      (1.31356,0)         (-0.82,0)           (0.86,0)            
(-5.6,0)            (-0.827898,0)       (-0.209791,0)       (1.26049,0)         (-0.7,0)            (0.655,0)           
(-4.72,0)           (-0.464869,0)       (-0.56392,0)        (1.38042,0)         (-0.59,0)           (0.62,0)            
(-6.8,0)            (-1.27824,0)        (0.112578,0)        (1.28804,0)         (-0.85,0)           (0.855,0)           
(-5.88,0)           (-0.905978,0)       (-0.17446,0)        (1.29627,0)         (-0.735,0)          (0.735,0)           
(-6,0)              (-0.969091,0)       (-0.0737642,0)      (1.21642,0)         (-0.75,0)           (0.715,0)           
(-5.72,0)           (-0.853253,0)       (-0.222424,0)       (1.30846,0)         (-0.715,0)          (0.715,0)           
(-5.72,0)           (-0.950547,0)       (-0.1729,0)         (1.34475,0)         (-0.715,0)          (0.695,0)           
(-5.84,0)           (-0.930063,0)       (-0.144167,0)       (1.27807,0)         (-0.73,0)           (0.71,0)            
(-5.36,0)           (-0.714003,0)       (-0.307569,0)       (1.27803,0)         (-0.67,0)           (0.65,0)            
(-5.08,0)           (-0.712073,0)       (-0.344092,0)       (1.3309,0)          (-0.635,0)          (0.59,0)            
(-5.68,0)           (-0.810621,0)       (-0.255917,0)       (1.31034,0)         (-0.71,0)           (0.75,0)            
(-6.44,0)           (-1.15665,0)        (0.00448492,0)      (1.31235,0)         (-0.805,0)          (0.815,0)           
(-5.52,0)           (-0.89943,0)        (-0.292053,0)       (1.46611,0)         (-0.69,0)           (0.725,0)           
(-6.88,0)           (-1.31203,0)        (0.147241,0)        (1.27431,0)         (-0.86,0)           (0.855,0)           
(-5.28,0)           (-0.695389,0)       (-0.337565,0)       (1.30203,0)         (-0.66,0)           (0.665,0)           
(-6.28,0)           (-1.07441,0)        (-0.0511296,0)      (1.30241,0)         (-0.785,0)          (0.79,0)            
(-5.6,0)            (-0.83721,0)        (-0.315527,0)       (1.43054,0)         (-0.7,0)            (0.76,0)            
(-6.28,0)           (-1.12824,0)        (-0.013069,0)       (1.30641,0)         (-0.785,0)          (0.79,0)            
(-6.04,0)           (-1.03086,0)        (-0.107809,0)       (1.33821,0)         (-0.755,0)          (0.745,0)           
(-6.12,0)           (-1.07703,0)        (-0.0529798,0)      (1.30819,0)         (-0.765,0)          (0.75,0)            
(-5.68,0)           (-0.824289,0)       (-0.20113,0)        (1.24332,0)         (-0.71,0)           (0.705,0)           
(-6.08,0)           (-1.1686,0)         (-0.0198068,0)      (1.3626,0)          (-0.76,0)           (0.7,0)             
(-5.52,0)           (-0.747834,0)       (-0.348558,0)       (1.37841,0)         (-0.69,0)           (0.75,0)            
(-6.08,0)           (-1.00421,0)        (-0.0791716,0)      (1.26463,0)         (-0.76,0)           (0.76,0)            
(-6.56,0)           (-1.22126,0)        (0.0505637,0)       (1.31656,0)         (-0.82,0)           (0.815,0)           
