37
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.0582625,0)      (-1.64304e-11,0)    (0.0171855,0)       
(-1.52,0)           (-0.0422752,0)      (-1.656e-11,0)      (0.0124703,0)       
(-1.28,0)           (-0.090237,0)       (-1.8857e-11,0)     (0.0266161,0)       
(-1.56,0)           (-0.106224,0)       (-1.69369e-11,0)    (0.0313311,0)       
(-1.24,0)           (-0.0982307,0)      (-1.92398e-11,0)    (0.0289737,0)       
(-1.68,0)           (-0.0182943,0)      (-1.51131e-11,0)    (0.00539742,0)      
(-1.44,0)           (0.0136803,0)       (-1.65659e-11,0)    (-0.00403277,0)     
(-1.32,0)           (-0.0902371,0)      (-1.85586e-11,0)    (0.0266161,0)       
(-1.44,0)           (-0.0582625,0)      (-1.73257e-11,0)    (0.0171856,0)       
(-1.28,0)           (-0.00230695,0)     (-1.79284e-11,0)    (0.000682558,0)     
(-1.68,0)           (-0.0103007,0)      (-1.50287e-11,0)    (0.00303982,0)      
(-1.56,0)           (0.0136803,0)       (-1.56707e-11,0)    (-0.00403287,0)     
(-1.4,0)            (-0.0103006,0)      (-1.71176e-11,0)    (0.00304005,0)      
(-1.4,0)            (-0.0982307,0)      (-1.80461e-11,0)    (0.0289736,0)       
(-1.52,0)           (0.0296676,0)       (-1.58003e-11,0)    (-0.00874802,0)     
(-1.56,0)           (-0.16218,0)        (-1.75278e-11,0)    (0.0478342,0)       
(-1.32,0)           (0.021674,0)        (-1.73767e-11,0)    (-0.00639026,0)     
(-1.36,0)           (-0.0103006,0)      (-1.7416e-11,0)     (0.00304009,0)      
(-1.68,0)           (-0.026288,0)       (-1.51975e-11,0)    (0.00775501,0)      
(-1.6,0)            (-0.106224,0)       (-1.66385e-11,0)    (0.031331,0)        
(-1.48,0)           (-0.0902371,0)      (-1.73649e-11,0)    (0.0266159,0)       
(-1.2,0)            (0.021674,0)        (-1.8272e-11,0)     (-0.00639016,0)     
(-1.88,0)           (-0.0982308,0)      (-1.44652e-11,0)    (0.0289732,0)       
(-1.2,0)            (-0.0502688,0)      (-1.90317e-11,0)    (0.0148282,0)       
(-1.08,0)           (-0.0342815,0)      (-1.97581e-11,0)    (0.0101131,0)       
(-1.4,0)            (-0.0262879,0)      (-1.72864e-11,0)    (0.00775525,0)      
(-1.32,0)           (-0.0262879,0)      (-1.78832e-11,0)    (0.00775531,0)      
(-1.56,0)           (-0.0742498,0)      (-1.65993e-11,0)    (0.0219007,0)       
(-1.8,0)            (0.00568657,0)      (-1.39646e-11,0)    (-0.00167547,0)     
(-1.56,0)           (-0.00230702,0)     (-1.58395e-11,0)    (0.000682326,0)     
