37
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05504,0)         (0.285843,0)        (-0.857328,0)       (0.254441,0)        (0.31,0)            
(1.04655,0)         (0.419663,0)        (-1.01052,0)        (0.213332,0)        (0.42,0)            
(1.0456,0)          (0.497394,0)        (-1.06239,0)        (0.165491,0)        (0.43,0)            
(1.0456,0)          (0.426377,0)        (-1.05845,0)        (0.237249,0)        (0.43,0)            
(1.04953,0)         (0.424234,0)        (-0.979034,0)       (0.188222,0)        (0.38,0)            
(1.05338,0)         (0.291054,0)        (-0.888183,0)       (0.268909,0)        (0.33,0)            
(1.05679,0)         (0.267371,0)        (-0.814505,0)       (0.246121,0)        (0.29,0)            
(1.04723,0)         (0.456646,0)        (-1.02988,0)        (0.187138,0)        (0.41,0)            
(1.04172,0)         (0.545051,0)        (-1.13085,0)        (0.159829,0)        (0.48,0)            
(1.05283,0)         (0.231714,0)        (-0.876744,0)       (0.32361,0)         (0.34,0)            
(1.05052,0)         (0.383996,0)        (-0.94451,0)        (0.208031,0)        (0.37,0)            
(1.03575,0)         (0.752011,0)        (-1.32791,0)        (0.0705207,0)       (0.55,0)            
(1.0504,0)          (0.410575,0)        (-0.967803,0)       (0.195262,0)        (0.37,0)            
(1.05021,0)         (0.435965,0)        (-0.983976,0)       (0.179138,0)        (0.37,0)            
(1.03609,0)         (0.686725,0)        (-1.27712,0)        (0.106035,0)        (0.55,0)            
(1.0471,0)          (0.528682,0)        (-1.04287,0)        (0.120152,0)        (0.41,0)            
(1.05172,0)         (0.419531,0)        (-0.95924,0)        (0.180363,0)        (0.35,0)            
(1.05043,0)         (0.398389,0)        (-0.964238,0)       (0.205709,0)        (0.37,0)            
(1.0495,0)          (0.414256,0)        (-0.991633,0)       (0.206795,0)        (0.38,0)            
(1.05123,0)         (0.38241,0)         (-0.938126,0)       (0.205569,0)        (0.36,0)            
(1.05615,0)         (0.266749,0)        (-0.804726,0)       (0.240457,0)        (0.3,0)             
(1.04317,0)         (0.579679,0)        (-1.13525,0)        (0.126442,0)        (0.46,0)            
(1.04553,0)         (0.521764,0)        (-1.06952,0)        (0.144595,0)        (0.43,0)            
(1.06433,0)         (0.0675976,0)       (-0.689434,0)       (0.37439,0)         (0.19,0)            
(1.04895,0)         (0.425932,0)        (-0.984135,0)       (0.189738,0)        (0.39,0)            
(1.05581,0)         (0.307608,0)        (-0.84903,0)        (0.226311,0)        (0.3,0)             
(1.0503,0)          (0.422704,0)        (-0.972008,0)       (0.185287,0)        (0.37,0)            
(1.04796,0)         (0.41958,0)         (-1.02121,0)        (0.220318,0)        (0.4,0)             
(1.04406,0)         (0.551571,0)        (-1.10494,0)        (0.136277,0)        (0.45,0)            
(1.05092,0)         (0.457673,0)        (-0.976319,0)       (0.151481,0)        (0.36,0)            
(1.04387,0)         (0.554798,0)        (-1.13014,0)        (0.149175,0)        (0.45,0)            
(1.03603,0)         (0.735523,0)        (-1.29074,0)        (0.063771,0)        (0.55,0)            
(1.04495,0)         (0.475741,0)        (-1.0694,0)         (0.192675,0)        (0.44,0)            
(1.04738,0)         (0.419014,0)        (-1.01078,0)        (0.214182,0)        (0.41,0)            
(1.05212,0)         (0.30658,0)         (-0.902592,0)       (0.261967,0)        (0.35,0)            
(1.04067,0)         (0.588628,0)        (-1.1893,0)         (0.151972,0)        (0.49,0)            
(1.04547,0)         (0.376586,0)        (-1.03882,0)        (0.276674,0)        (0.43,0)            
(1.04089,0)         (0.500242,0)        (-1.14089,0)        (0.213195,0)        (0.49,0)            
(1.0423,0)          (0.617765,0)        (-1.15297,0)        (0.0980338,0)       (0.47,0)            
(1.04326,0)         (0.541991,0)        (-1.1168,0)         (0.153959,0)        (0.46,0)            
(1.04852,0)         (0.43233,0)         (-1.03519,0)        (0.216007,0)        (0.39,0)            
(1.05273,0)         (0.34155,0)         (-0.906902,0)       (0.228162,0)        (0.34,0)            
(1.05341,0)         (0.257838,0)        (-0.901414,0)       (0.312205,0)        (0.33,0)            
(1.04673,0)         (0.395098,0)        (-1.00228,0)        (0.233713,0)        (0.42,0)            
(1.04713,0)         (0.419921,0)        (-1.02111,0)        (0.2199,0)          (0.41,0)            
(1.04329,0)         (0.505379,0)        (-1.10675,0)        (0.185775,0)        (0.46,0)            
(1.04803,0)         (0.418504,0)        (-1.0128,0)         (0.216019,0)        (0.4,0)             
(1.04387,0)         (0.529239,0)        (-1.11589,0)        (0.166717,0)        (0.45,0)            
(1.05193,0)         (0.284249,0)        (-0.91355,0)        (0.292407,0)        (0.35,0)            
(1.0488,0)          (0.41471,0)         (-0.990256,0)       (0.205431,0)        (0.39,0)            
(1.04793,0)         (0.453928,0)        (-1.01574,0)        (0.180849,0)        (0.4,0)             
(1.04738,0)         (0.39572,0)         (-1.01206,0)        (0.239377,0)        (0.41,0)            
(1.03987,0)         (0.629034,0)        (-1.2219,0)         (0.130743,0)        (0.5,0)             
(1.0376,0)          (0.64504,0)         (-1.23797,0)        (0.12437,0)         (0.53,0)            
(1.0496,0)          (0.400995,0)        (-0.979666,0)       (0.212944,0)        (0.38,0)            
(1.0479,0)          (0.417566,0)        (-1.00615,0)        (0.212707,0)        (0.4,0)             
(1.04249,0)         (0.545785,0)        (-1.13935,0)        (0.164547,0)        (0.47,0)            
(1.04243,0)         (0.54264,0)         (-1.11653,0)        (0.153109,0)        (0.47,0)            
(1.04575,0)         (0.459762,0)        (-1.04329,0)        (0.192535,0)        (0.43,0)            
(1.05187,0)         (0.309751,0)        (-0.928441,0)       (0.275338,0)        (0.35,0)            
(1.04969,0)         (0.412161,0)        (-0.974187,0)       (0.197724,0)        (0.38,0)            
(1.0511,0)          (0.406725,0)        (-0.945896,0)       (0.185147,0)        (0.36,0)            
(1.05301,0)         (0.302899,0)        (-0.878762,0)       (0.250434,0)        (0.34,0)            
(1.05006,0)         (0.451433,0)        (-1.01211,0)        (0.181116,0)        (0.37,0)            
(1.05163,0)         (0.386202,0)        (-0.973754,0)       (0.224604,0)        (0.35,0)            
(1.04729,0)         (0.479997,0)        (-1.02797,0)        (0.16147,0)         (0.41,0)            
(1.04098,0)         (0.561087,0)        (-1.15632,0)        (0.159496,0)        (0.49,0)            
(1.05676,0)         (0.230702,0)        (-0.805094,0)       (0.27841,0)         (0.29,0)            
(1.0495,0)          (0.437551,0)        (-0.99036,0)        (0.1816,0)          (0.38,0)            
(1.04172,0)         (0.547315,0)        (-1.14637,0)        (0.167482,0)        (0.48,0)            
(1.03597,0)         (0.735466,0)        (-1.29138,0)        (0.0642438,0)       (0.55,0)            
(1.03932,0)         (0.615151,0)        (-1.20015,0)        (0.131228,0)        (0.51,0)            
(1.04729,0)         (0.454438,0)        (-1.01372,0)        (0.179012,0)        (0.41,0)            
(1.03923,0)         (0.676134,0)        (-1.21733,0)        (0.0785162,0)       (0.51,0)            
(1.03997,0)         (0.591346,0)        (-1.20344,0)        (0.15826,0)         (0.5,0)             
(1.05233,0)         (0.221283,0)        (-0.877639,0)       (0.335102,0)        (0.35,0)            
(1.0512,0)          (0.371301,0)        (-0.942963,0)       (0.220316,0)        (0.36,0)            
(1.05027,0)         (0.410462,0)        (-0.969085,0)       (0.196207,0)        (0.37,0)            
(1.03772,0)         (0.642582,0)        (-1.22133,0)        (0.116202,0)        (0.53,0)            
(1.05107,0)         (0.345936,0)        (-0.929825,0)       (0.238373,0)        (0.36,0)            
(1.05215,0)         (0.292438,0)        (-0.883334,0)       (0.264331,0)        (0.35,0)            
(1.06464,0)         (0.109941,0)        (-0.652637,0)       (0.30633,0)         (0.19,0)            
(1.06513,0)         (0.148194,0)        (-0.681513,0)       (0.28495,0)         (0.18,0)            
(1.04941,0)         (0.40309,0)         (-0.997112,0)       (0.222015,0)        (0.38,0)            
(1.05298,0)         (0.315084,0)        (-0.882327,0)       (0.239986,0)        (0.34,0)            
(1.06116,0)         (0.184686,0)        (-0.755454,0)       (0.294508,0)        (0.23,0)            
(1.04347,0)         (0.478857,0)        (-1.08281,0)        (0.198072,0)        (0.46,0)            
(1.05335,0)         (0.327973,0)        (-0.898065,0)       (0.236662,0)        (0.33,0)            
(1.05135,0)         (0.356964,0)        (-0.922594,0)       (0.222165,0)        (0.36,0)            
(1.04735,0)         (0.357919,0)        (-0.994885,0)       (0.267839,0)        (0.41,0)            
(1.0543,0)          (0.324041,0)        (-0.873765,0)       (0.225087,0)        (0.32,0)            
(1.04575,0)         (0.507484,0)        (-1.04851,0)        (0.145971,0)        (0.43,0)            
(1.04498,0)         (0.511278,0)        (-1.07105,0)        (0.156559,0)        (0.44,0)            
(1.05113,0)         (0.371244,0)        (-0.943605,0)       (0.220789,0)        (0.36,0)            
(1.04643,0)         (0.49592,0)         (-1.05472,0)        (0.162083,0)        (0.42,0)            
(1.04157,0)         (0.583815,0)        (-1.15771,0)        (0.136611,0)        (0.48,0)            
(1.05249,0)         (0.393574,0)        (-0.945727,0)       (0.198796,0)        (0.34,0)            
(1.04612,0)         (0.546756,0)        (-1.08643,0)        (0.129363,0)        (0.42,0)            
(1.05409,0)         (0.267611,0)        (-0.890662,0)       (0.295038,0)        (0.32,0)            
(1.05575,0)         (0.189945,0)        (-0.848275,0)       (0.348932,0)        (0.3,0)             
(1.05606,0)         (0.183741,0)        (-0.79833,0)        (0.323177,0)        (0.3,0)             
(1.03744,0)         (0.707923,0)        (-1.27148,0)        (0.0802152,0)       (0.53,0)            
(1.05556,0)         (0.31191,0)         (-0.882639,0)       (0.243509,0)        (0.3,0)             
(1.05101,0)         (0.444412,0)        (-0.964351,0)       (0.15763,0)         (0.36,0)            
(1.04249,0)         (0.521358,0)        (-1.13286,0)        (0.185915,0)        (0.47,0)            
(1.05529,0)         (0.259377,0)        (-0.832752,0)       (0.266265,0)        (0.31,0)            
