42
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.995773,0)        (0.209629,0)        (-0.320816,0)       (0.578856,0)        (-0.388439,0)       (0.14,0)            (0.21,0)            
(0.972581,0)        (0.37996,0)         (-0.455006,0)       (0.477507,0)        (-0.303644,0)       (0.24,0)            (0.35,0)            
(0.975785,0)        (0.26609,0)         (-0.347003,0)       (0.550939,0)        (-0.387817,0)       (0.14,0)            (0.26,0)            
(1.0124,0)          (0.239376,0)        (-0.356657,0)       (0.600299,0)        (-0.396543,0)       (0.16,0)            (0.2,0)             
(1.01071,0)         (0.187864,0)        (-0.368037,0)       (0.657737,0)        (-0.385592,0)       (0.17,0)            (0.22,0)            
(0.961393,0)        (0.239248,0)        (-0.358509,0)       (0.58669,0)         (-0.381032,0)       (0.14,0)            (0.3,0)             
(0.992731,0)        (0.327691,0)        (-0.407836,0)       (0.492962,0)        (-0.321748,0)       (0.22,0)            (0.28,0)            
(0.920709,0)        (0.136575,0)        (-0.257096,0)       (0.634868,0)        (-0.444345,0)       (0.03,0)            (0.3,0)             
(1.00129,0)         (0.183365,0)        (-0.328897,0)       (0.610834,0)        (-0.382717,0)       (0.15,0)            (0.21,0)            
(1.02166,0)         (0.192375,0)        (-0.406963,0)       (0.690002,0)        (-0.374589,0)       (0.2,0)             (0.23,0)            
(1.02375,0)         (0.195231,0)        (-0.330853,0)       (0.63933,0)         (-0.420063,0)       (0.14,0)            (0.16,0)            
(1.01,0)            (0.255934,0)        (-0.335202,0)       (0.540399,0)        (-0.381415,0)       (0.16,0)            (0.19,0)            
(1.02462,0)         (0.273094,0)        (-0.434206,0)       (0.613867,0)        (-0.35095,0)        (0.23,0)            (0.24,0)            
(1.0024,0)          (0.137601,0)        (-0.311729,0)       (0.689432,0)        (-0.432435,0)       (0.11,0)            (0.19,0)            
(0.997842,0)        (0.208342,0)        (-0.389146,0)       (0.648513,0)        (-0.372275,0)       (0.18,0)            (0.26,0)            
(1.08898,0)         (0.147048,0)        (-0.323754,0)       (0.675157,0)        (-0.413858,0)       (0.18,0)            (0.04,0)            
(0.986002,0)        (0.334529,0)        (-0.497533,0)       (0.586194,0)        (-0.311001,0)       (0.26,0)            (0.36,0)            
(1.01256,0)         (0.172605,0)        (-0.320948,0)       (0.633343,0)        (-0.403006,0)       (0.14,0)            (0.18,0)            
(0.961636,0)        (0.1864,0)          (-0.314763,0)       (0.605918,0)        (-0.398072,0)       (0.11,0)            (0.27,0)            
(0.946208,0)        (0.290207,0)        (-0.350125,0)       (0.503749,0)        (-0.363165,0)       (0.14,0)            (0.32,0)            
(0.941649,0)        (0.242862,0)        (-0.34095,0)        (0.578,0)           (-0.39745,0)        (0.11,0)            (0.32,0)            
(0.997374,0)        (0.223564,0)        (-0.312565,0)       (0.550403,0)        (-0.385139,0)       (0.14,0)            (0.2,0)             
(1.00256,0)         (0.307188,0)        (-0.387155,0)       (0.531462,0)        (-0.362818,0)       (0.19,0)            (0.24,0)            
(0.974268,0)        (0.0770294,0)       (-0.245899,0)       (0.726253,0)        (-0.48512,0)        (0.03,0)            (0.19,0)            
(0.982414,0)        (0.264841,0)        (-0.414691,0)       (0.576681,0)        (-0.330022,0)       (0.21,0)            (0.31,0)            
