42
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0551401,0)      (0.00260213,0)      (0.00661954,0)      (-1,0)              (1,0)               
