42
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.04,0)           (-1.32301,0)        (0.124026,0)        (1.32074,0)         (-0.88,0)           (0.885,0)           
(-6.8,0)            (-1.22767,0)        (0.0230041,0)       (1.37066,0)         (-0.85,0)           (0.88,0)            
(-6.56,0)           (-1.30426,0)        (0.0366849,0)       (1.43688,0)         (-0.82,0)           (0.81,0)            
(-7.24,0)           (-1.39722,0)        (0.150551,0)        (1.36399,0)         (-0.905,0)          (0.92,0)            
(-6.92,0)           (-1.24638,0)        (0.073332,0)        (1.31281,0)         (-0.865,0)          (0.88,0)            
(-6.72,0)           (-1.23632,0)        (0.0328334,0)       (1.36509,0)         (-0.84,0)           (0.835,0)           
(-6.04,0)           (-1.06825,0)        (-0.0787204,0)      (1.34826,0)         (-0.755,0)          (0.69,0)            
(-6.76,0)           (-1.23162,0)        (0.0946585,0)       (1.26228,0)         (-0.845,0)          (0.805,0)           
(-6.64,0)           (-1.14799,0)        (-0.0500024,0)      (1.39439,0)         (-0.83,0)           (0.875,0)           
(-7.12,0)           (-1.33331,0)        (0.120244,0)        (1.3385,0)          (-0.89,0)           (0.905,0)           
(-6.8,0)            (-1.23959,0)        (0.0397364,0)       (1.35796,0)         (-0.85,0)           (0.865,0)           
(-6.8,0)            (-1.238,0)          (0.0737466,0)       (1.30255,0)         (-0.85,0)           (0.835,0)           
(-6.72,0)           (-1.20292,0)        (0.0626869,0)       (1.27977,0)         (-0.84,0)           (0.82,0)            
(-6.8,0)            (-1.33608,0)        (0.0928023,0)       (1.38491,0)         (-0.85,0)           (0.825,0)           
(-7,0)              (-1.40363,0)        (0.146499,0)        (1.37772,0)         (-0.875,0)          (0.87,0)            
(-7.52,0)           (-1.49788,0)        (0.262247,0)        (1.30334,0)         (-0.94,0)           (0.94,0)            
(-7.2,0)            (-1.47597,0)        (0.205017,0)        (1.36841,0)         (-0.9,0)            (0.875,0)           
