42
e_L                 onsite              nnhop               ospair              
(-1.32,0)           (-0.0524685,0)      (-1.67445e-11,0)    (0.0166013,0)       
(-1.76,0)           (-0.0439551,0)      (-1.35779e-11,0)    (0.0139076,0)       
(-2.08,0)           (-0.112063,0)       (-1.20125e-11,0)    (0.0354543,0)       
(-1.48,0)           (-0.0269281,0)      (-1.53702e-11,0)    (0.00852109,0)      
(-1.52,0)           (-0.0269281,0)      (-1.509e-11,0)      (0.00852105,0)      
(-1.48,0)           (-0.0780089,0)      (-1.58773e-11,0)    (0.0246813,0)       
(-1.28,0)           (-0.112063,0)       (-1.76163e-11,0)    (0.0354549,0)       
(-1.4,0)            (0.0156392,0)       (-1.5508e-11,0)     (-0.00494568,0)     
(-1.56,0)           (-0.00138777,0)     (-1.45563e-11,0)    (0.000440922,0)     
(-1.64,0)           (-0.078009,0)       (-1.47565e-11,0)    (0.0246812,0)       
(-1.48,0)           (-0.0184147,0)      (-1.52857e-11,0)    (0.00582772,0)      
(-1.32,0)           (-0.0865223,0)      (-1.70826e-11,0)    (0.0273748,0)       
(-1.4,0)            (0.0922604,0)       (-1.47474e-11,0)    (-0.029186,0)       
(-1.8,0)            (-0.0609821,0)      (-1.34667e-11,0)    (0.0192943,0)       
(-1.44,0)           (-0.00138774,0)     (-1.53969e-11,0)    (0.000441021,0)     
(-1.4,0)            (0.0582065,0)       (-1.50855e-11,0)    (-0.0184125,0)      
(-1.44,0)           (-0.0694954,0)      (-1.6073e-11,0)     (0.021988,0)        
(-1.68,0)           (-0.112063,0)       (-1.48144e-11,0)    (0.0354546,0)       
(-1.28,0)           (-0.103549,0)       (-1.75318e-11,0)    (0.0327615,0)       
(-1.24,0)           (0.00712578,0)      (-1.67133e-11,0)    (-0.00225218,0)     
(-1.52,0)           (-0.0354416,0)      (-1.51745e-11,0)    (0.0112144,0)       
(-1.4,0)            (-0.0524685,0)      (-1.61841e-11,0)    (0.0166013,0)       
(-1.32,0)           (-0.0865223,0)      (-1.70826e-11,0)    (0.0273748,0)       
(-1.52,0)           (0.00712571,0)      (-1.4752e-11,0)     (-0.00225241,0)     
(-1.16,0)           (-0.0524684,0)      (-1.78653e-11,0)    (0.0166014,0)       
