42
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03679,0)         (0.669173,0)        (-1.24899,0)        (0.104874,0)        (0.54,0)            
(1.05277,0)         (0.387919,0)        (-0.909229,0)       (0.180139,0)        (0.34,0)            
(1.05676,0)         (0.193854,0)        (-0.80057,0)        (0.313125,0)        (0.29,0)            
(1.04075,0)         (0.65707,0)         (-1.1823,0)         (0.0745554,0)       (0.49,0)            
(1.04474,0)         (0.524036,0)        (-1.09021,0)        (0.154374,0)        (0.44,0)            
(1.04882,0)         (0.398948,0)        (-0.967549,0)       (0.206184,0)        (0.39,0)            
(1.04641,0)         (0.457913,0)        (-1.04156,0)        (0.192198,0)        (0.42,0)            
(1.05357,0)         (0.287624,0)        (-0.867838,0)       (0.258382,0)        (0.33,0)            
(1.04718,0)         (0.454072,0)        (-1.01971,0)        (0.182136,0)        (0.41,0)            
(1.04723,0)         (0.415319,0)        (-0.9929,0)         (0.205396,0)        (0.41,0)            
(1.04162,0)         (0.580237,0)        (-1.13775,0)        (0.126223,0)        (0.48,0)            
(1.04801,0)         (0.378256,0)        (-0.98418,0)        (0.238548,0)        (0.4,0)             
(1.04476,0)         (0.498844,0)        (-1.07516,0)        (0.171032,0)        (0.44,0)            
(1.04716,0)         (0.503991,0)        (-1.04108,0)        (0.143687,0)        (0.41,0)            
(1.04964,0)         (0.285646,0)        (-0.914683,0)       (0.29064,0)         (0.38,0)            
(1.04882,0)         (0.398948,0)        (-0.967549,0)       (0.206184,0)        (0.39,0)            
(1.04559,0)         (0.543711,0)        (-1.06456,0)        (0.117266,0)        (0.43,0)            
(1.04554,0)         (0.533618,0)        (-1.07838,0)        (0.136728,0)        (0.43,0)            
(1.05436,0)         (0.239507,0)        (-0.863281,0)       (0.305781,0)        (0.32,0)            
(1.04398,0)         (0.489013,0)        (-1.08652,0)        (0.188637,0)        (0.45,0)            
(1.05596,0)         (0.304131,0)        (-0.829425,0)       (0.21636,0)         (0.3,0)             
(1.03919,0)         (0.540325,0)        (-1.17868,0)        (0.19435,0)         (0.51,0)            
(1.04641,0)         (0.381562,0)        (-0.998697,0)       (0.244444,0)        (0.42,0)            
(1.05515,0)         (0.232639,0)        (-0.817422,0)       (0.283413,0)        (0.31,0)            
(1.0584,0)          (0.162026,0)        (-0.747171,0)       (0.312008,0)        (0.27,0)            
(1.05669,0)         (0.305821,0)        (-0.847519,0)       (0.226253,0)        (0.29,0)            
(1.05899,0)         (0.191137,0)        (-0.799446,0)       (0.315243,0)        (0.26,0)            
(1.03837,0)         (0.65506,0)         (-1.2391,0)         (0.113266,0)        (0.52,0)            
