90
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05325,0)         (0.357616,0)        (-0.95545,0)        (0.240643,0)        (0.34,0)            
(1.04832,0)         (0.43918,0)         (-1.0062,0)         (0.188001,0)        (0.4,0)             
(1.0459,0)          (0.541376,0)        (-1.05393,0)        (0.111844,0)        (0.43,0)            
(1.04594,0)         (0.496875,0)        (-1.07365,0)        (0.171058,0)        (0.43,0)            
(1.0395,0)          (0.637955,0)        (-1.2116,0)         (0.112275,0)        (0.51,0)            
(1.04271,0)         (0.566194,0)        (-1.13437,0)        (0.137633,0)        (0.47,0)            
(1.04996,0)         (0.42271,0)         (-0.982161,0)       (0.189759,0)        (0.38,0)            
(1.04431,0)         (0.549889,0)        (-1.10841,0)        (0.137984,0)        (0.45,0)            
(1.04108,0)         (0.605902,0)        (-1.15786,0)        (0.111219,0)        (0.49,0)            
(1.05159,0)         (0.405171,0)        (-0.949778,0)       (0.187269,0)        (0.36,0)            
(1.04351,0)         (0.600196,0)        (-1.12909,0)        (0.0986795,0)       (0.46,0)            
(1.05563,0)         (0.319894,0)        (-0.863057,0)       (0.220655,0)        (0.31,0)            
(1.04753,0)         (0.453958,0)        (-1.02514,0)        (0.18473,0)         (0.41,0)            
(1.04918,0)         (0.390849,0)        (-1.00413,0)        (0.237207,0)        (0.39,0)            
(1.05079,0)         (0.339014,0)        (-0.976434,0)       (0.273591,0)        (0.37,0)            
(1.05155,0)         (0.379848,0)        (-0.933009,0)       (0.202961,0)        (0.36,0)            
(1.04267,0)         (0.540817,0)        (-1.11824,0)        (0.153795,0)        (0.47,0)            
(1.04596,0)         (0.486779,0)        (-1.0874,0)         (0.190461,0)        (0.43,0)            
(1.0459,0)          (0.516959,0)        (-1.04743,0)        (0.13319,0)         (0.43,0)            
(1.03947,0)         (0.659985,0)        (-1.20096,0)        (0.0823922,0)       (0.51,0)            
(1.05562,0)         (0.308838,0)        (-0.867186,0)       (0.234873,0)        (0.31,0)            
(1.04835,0)         (0.476793,0)        (-1.02526,0)        (0.160932,0)        (0.4,0)             
(1.05315,0)         (0.361293,0)        (-0.891644,0)       (0.195755,0)        (0.34,0)            
(1.05314,0)         (0.21597,0)         (-0.859671,0)       (0.327146,0)        (0.34,0)            
(1.04753,0)         (0.501668,0)        (-1.03045,0)        (0.138258,0)        (0.41,0)            
(1.05157,0)         (0.379739,0)        (-0.93429,0)        (0.203899,0)        (0.36,0)            
(1.04511,0)         (0.413025,0)        (-1.05694,0)        (0.247989,0)        (0.44,0)            
(1.0516,0)          (0.34635,0)         (-0.949238,0)       (0.248427,0)        (0.36,0)            
(1.04916,0)         (0.413126,0)        (-0.993953,0)       (0.207365,0)        (0.39,0)            
(1.04592,0)         (0.49693,0)         (-1.07301,0)        (0.170589,0)        (0.43,0)            
(1.04184,0)         (0.55351,0)         (-1.11986,0)        (0.14156,0)         (0.48,0)            
(1.06132,0)         (0.184814,0)        (-0.766603,0)       (0.299859,0)        (0.24,0)            
(1.05078,0)         (0.433364,0)        (-0.978711,0)       (0.176399,0)        (0.37,0)            
(1.04431,0)         (0.525472,0)        (-1.10191,0)        (0.159331,0)        (0.45,0)            
(1.04916,0)         (0.424183,0)        (-0.989824,0)       (0.193148,0)        (0.39,0)            
(1.04834,0)         (0.414708,0)        (-1.00034,0)        (0.209817,0)        (0.4,0)             
(1.03383,0)         (0.777122,0)        (-1.34032,0)        (0.0495514,0)       (0.58,0)            
(1.04836,0)         (0.427905,0)        (-1.01289,0)        (0.204094,0)        (0.4,0)             
(1.0556,0)          (0.22346,0)         (-0.843456,0)       (0.308884,0)        (0.31,0)            
(1.04667,0)         (0.452331,0)        (-1.0065,0)         (0.174439,0)        (0.42,0)            
(1.04109,0)         (0.606972,0)        (-1.1662,0)         (0.115467,0)        (0.49,0)            
(1.05564,0)         (0.261018,0)        (-0.863157,0)       (0.282283,0)        (0.31,0)            
(1.04912,0)         (0.412166,0)        (-0.984331,0)       (0.20218,0)         (0.39,0)            
(1.04429,0)         (0.476747,0)        (-1.08761,0)        (0.201087,0)        (0.45,0)            
(1.05236,0)         (0.305069,0)        (-0.906469,0)       (0.264081,0)        (0.35,0)            
(1.04835,0)         (0.511198,0)        (-1.0193,0)         (0.12112,0)         (0.4,0)             
(1.04834,0)         (0.403597,0)        (-1.00511,0)        (0.224503,0)        (0.4,0)             
(1.04268,0)         (0.564055,0)        (-1.11769,0)        (0.129138,0)        (0.47,0)            
(1.05561,0)         (0.182611,0)        (-0.803034,0)       (0.325596,0)        (0.31,0)            
(1.05075,0)         (0.371334,0)        (-0.953144,0)       (0.224815,0)        (0.37,0)            
(1.05073,0)         (0.32036,0)         (-0.923448,0)       (0.259014,0)        (0.37,0)            
(1.04672,0)         (0.469916,0)        (-1.05114,0)        (0.184768,0)        (0.42,0)            
(1.04354,0)         (0.554625,0)        (-1.14046,0)        (0.153647,0)        (0.46,0)            
(1.03787,0)         (0.595301,0)        (-1.23528,0)        (0.172104,0)        (0.53,0)            
(1.04833,0)         (0.302911,0)        (-0.955161,0)       (0.297658,0)        (0.4,0)             
(1.05152,0)         (0.304457,0)        (-0.896807,0)       (0.258507,0)        (0.36,0)            
(1.05479,0)         (0.260516,0)        (-0.852215,0)       (0.275771,0)        (0.32,0)            
(1.05721,0)         (0.254864,0)        (-0.822804,0)       (0.262762,0)        (0.29,0)            
(1.05643,0)         (0.235183,0)        (-0.848348,0)       (0.299772,0)        (0.3,0)             
(1.04674,0)         (0.396912,0)        (-1.03209,0)        (0.24885,0)         (0.42,0)            
