90
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.900357,0)        (0.210029,0)        (-0.0957557,0)      (0.849968,0)        (-0.472792,0)       (-0.1,0)            (0.22,0)            
(0.762095,0)        (0.0590412,0)       (-0.0976379,0)      (1.13891,0)         (-0.494114,0)       (-0.17,0)           (0.31,0)            
(0.848742,0)        (0.183195,0)        (-0.075002,0)       (0.684298,0)        (-0.400797,0)       (-0.09,0)           (0.19,0)            
(0.689624,0)        (0.113185,0)        (-0.127546,0)       (1.14562,0)         (-0.469275,0)       (-0.15,0)           (0.36,0)            
(0.707668,0)        (0.148917,0)        (-0.110148,0)       (0.962563,0)        (-0.440479,0)       (-0.13,0)           (0.31,0)            
(0.763911,0)        (0.105962,0)        (-0.0710601,0)      (0.964143,0)        (-0.507567,0)       (-0.17,0)           (0.26,0)            
(0.760161,0)        (0.0318862,0)       (-0.105894,0)       (1.04893,0)         (-0.387476,0)       (-0.13,0)           (0.3,0)             
(0.741061,0)        (0.153261,0)        (-0.120138,0)       (0.921243,0)        (-0.391165,0)       (-0.1,0)            (0.3,0)             
(0.71048,0)         (0.163458,0)        (-0.0823227,0)      (0.916657,0)        (-0.504731,0)       (-0.16,0)           (0.28,0)            
(0.775451,0)        (0.190851,0)        (-0.1316,0)         (0.980493,0)        (-0.433957,0)       (-0.1,0)            (0.31,0)            
(0.813591,0)        (-0.0256095,0)      (-0.0946317,0)      (1.09641,0)         (-0.390312,0)       (-0.14,0)           (0.28,0)            
(0.727705,0)        (0.119889,0)        (-0.0902547,0)      (1.03722,0)         (-0.513281,0)       (-0.17,0)           (0.3,0)             
(0.853725,0)        (-0.175579,0)       (-0.0606069,0)      (1.41347,0)         (-0.530876,0)       (-0.24,0)           (0.29,0)            
(0.65998,0)         (-0.0139592,0)      (-0.0745639,0)      (1.18703,0)         (-0.514762,0)       (-0.22,0)           (0.33,0)            
(0.825014,0)        (0.27592,0)         (-0.145008,0)       (0.763142,0)        (-0.347434,0)       (-0.03,0)           (0.27,0)            
(0.795488,0)        (0.0633855,0)       (-0.107628,0)       (1.09759,0)         (-0.444801,0)       (-0.14,0)           (0.3,0)             
(0.953728,0)        (0.14601,0)         (-0.0746527,0)      (0.772152,0)        (-0.418709,0)       (-0.09,0)           (0.17,0)            
(0.70298,0)         (0.212181,0)        (-0.160149,0)       (1.00135,0)         (-0.388466,0)       (-0.08,0)           (0.36,0)            
(0.982494,0)        (0.121705,0)        (-0.140406,0)       (0.937358,0)        (-0.312343,0)       (-0.03,0)           (0.24,0)            
(0.705793,0)        (0.19391,0)         (-0.130964,0)       (0.969592,0)        (-0.432065,0)       (-0.11,0)           (0.33,0)            
(0.878445,0)        (0.251237,0)        (-0.135105,0)       (0.796482,0)        (-0.370923,0)       (-0.04,0)           (0.25,0)            
(0.952909,0)        (0.0667093,0)       (-0.099983,0)       (1.07578,0)         (-0.456055,0)       (-0.12,0)           (0.24,0)            
(0.639943,0)        (0.113506,0)        (-0.098536,0)       (1.06994,0)         (-0.503919,0)       (-0.18,0)           (0.34,0)            
(0.653359,0)        (0.0877757,0)       (-0.135541,0)       (1.10755,0)         (-0.397417,0)       (-0.13,0)           (0.37,0)            
(0.778264,0)        (0.0741416,0)       (-0.0983365,0)      (0.991167,0)        (-0.415598,0)       (-0.13,0)           (0.28,0)            
(0.634318,0)        (0.0516108,0)       (-0.152827,0)       (1.17589,0)         (-0.354761,0)       (-0.12,0)           (0.4,0)             
(0.656171,0)        (0.13513,0)         (-0.109075,0)       (1.0475,0)          (-0.482322,0)       (-0.16,0)           (0.34,0)            
(0.846107,0)        (0.0241611,0)       (-0.12555,0)        (1.17683,0)         (-0.404037,0)       (-0.12,0)           (0.31,0)            
(0.621899,0)        (-0.0206638,0)      (-0.111855,0)       (1.29543,0)         (-0.470757,0)       (-0.2,0)            (0.39,0)            
(0.688686,0)        (0.0536499,0)       (-0.134555,0)       (1.1845,0)          (-0.413436,0)       (-0.14,0)           (0.37,0)            
(0.712414,0)        (0.02655,0)         (-0.0672681,0)      (1.07737,0)         (-0.508105,0)       (-0.2,0)            (0.29,0)            
(0.70673,0)         (0.155007,0)        (-0.119876,0)       (0.97315,0)         (-0.425945,0)       (-0.12,0)           (0.32,0)            
(0.659042,0)        (-0.0406813,0)      (-0.0829325,0)      (1.21176,0)         (-0.479576,0)       (-0.21,0)           (0.34,0)            
(0.865088,0)        (0.15224,0)         (-0.102503,0)       (0.940752,0)        (-0.451733,0)       (-0.11,0)           (0.25,0)            
(0.669587,0)        (0.142212,0)        (-0.147439,0)       (1.07096,0)         (-0.396473,0)       (-0.11,0)           (0.37,0)            
(0.742995,0)        (0.0819782,0)       (-0.107803,0)       (1.05366,0)         (-0.435845,0)       (-0.14,0)           (0.31,0)            
(0.77926,0)         (0.0745744,0)       (-0.0984487,0)      (1.10588,0)         (-0.48705,0)        (-0.16,0)           (0.3,0)             
(0.795488,0)        (0.0305729,0)       (-0.106268,0)       (1.11173,0)         (-0.424148,0)       (-0.14,0)           (0.3,0)             
(0.723896,0)        (0.203353,0)        (-0.122047,0)       (0.925979,0)        (-0.439535,0)       (-0.11,0)           (0.31,0)            
(0.690679,0)        (-0.0111095,0)      (-0.13206,0)        (1.44222,0)         (-0.515035,0)       (-0.2,0)            (0.41,0)            
(0.776389,0)        (0.119135,0)        (-0.119153,0)       (0.998196,0)        (-0.407185,0)       (-0.11,0)           (0.3,0)             
(0.619027,0)        (0.0567093,0)       (-0.133919,0)       (1.1736,0)          (-0.411544,0)       (-0.15,0)           (0.39,0)            
(0.655293,0)        (-0.0163196,0)      (-0.121846,0)       (1.25411,0)         (-0.421444,0)       (-0.17,0)           (0.38,0)            
(0.915706,0)        (0.0802035,0)       (-0.119065,0)       (1.03414,0)         (-0.390316,0)       (-0.09,0)           (0.26,0)            
(0.794492,0)        (0.128578,0)        (-0.110235,0)       (0.954583,0)        (-0.414654,0)       (-0.11,0)           (0.28,0)            
(0.604674,0)        (0.0557174,0)       (-0.105283,0)       (1.16072,0)         (-0.48286,0)        (-0.19,0)           (0.37,0)            
(0.638068,0)        (0.125687,0)        (-0.117993,0)       (1.09111,0)         (-0.474853,0)       (-0.16,0)           (0.36,0)            
(0.776389,0)        (0.0535099,0)       (-0.116433,0)       (1.02649,0)         (-0.365879,0)       (-0.11,0)           (0.3,0)             
