90
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
(-8,0)              (-1.33556,0)        (0.0022182,0)       (1.06674,0)         (-1,0)              (1,0)               
