19
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03265,0)         (0.413685,0)        (-1.02624,0)        (0.263124,0)        (0.36,0)            
(1.03836,0)         (0.373622,0)        (-0.988356,0)       (0.279441,0)        (0.36,0)            
(1.03392,0)         (0.360415,0)        (-0.922451,0)       (0.248516,0)        (0.3,0)             
(1.03179,0)         (0.470977,0)        (-1.01778,0)        (0.197217,0)        (0.35,0)            
(1.03659,0)         (0.283916,0)        (-0.820441,0)       (0.259507,0)        (0.24,0)            
(1.03679,0)         (0.238846,0)        (-0.832305,0)       (0.314893,0)        (0.25,0)            
(1.03623,0)         (0.435132,0)        (-1.07137,0)        (0.271277,0)        (0.41,0)            
(1.02901,0)         (0.647452,0)        (-1.21808,0)        (0.148062,0)        (0.47,0)            
(1.03617,0)         (0.301673,0)        (-0.855037,0)       (0.264376,0)        (0.26,0)            
(1.03595,0)         (0.403518,0)        (-1.027,0)          (0.274315,0)        (0.38,0)            
(1.03584,0)         (0.500747,0)        (-1.04148,0)        (0.182072,0)        (0.39,0)            
(1.04368,0)         (0.248236,0)        (-0.872741,0)       (0.332516,0)        (0.3,0)             
(1.03315,0)         (0.34809,0)         (-0.98791,0)        (0.305946,0)        (0.34,0)            
(1.03866,0)         (0.201302,0)        (-0.811954,0)       (0.34048,0)         (0.26,0)            
(1.03568,0)         (0.32202,0)         (-0.961635,0)       (0.315461,0)        (0.35,0)            
(1.03241,0)         (0.432677,0)        (-1.0012,0)         (0.226167,0)        (0.34,0)            
(1.03961,0)         (0.347964,0)        (-0.972972,0)       (0.295926,0)        (0.36,0)            
(1.03941,0)         (0.270402,0)        (-0.93032,0)        (0.348376,0)        (0.35,0)            
(1.03668,0)         (0.365238,0)        (-0.942209,0)       (0.256881,0)        (0.33,0)            
(1.03622,0)         (0.456911,0)        (-0.993712,0)       (0.195631,0)        (0.36,0)            
(1.03132,0)         (0.413602,0)        (-1.02689,0)        (0.263649,0)        (0.36,0)            
(1.03684,0)         (0.369557,0)        (-0.964822,0)       (0.267715,0)        (0.35,0)            
(1.04035,0)         (0.387899,0)        (-0.995918,0)       (0.26959,0)         (0.38,0)            
(1.03343,0)         (0.4797,0)          (-1.06236,0)        (0.218359,0)        (0.39,0)            
(1.03246,0)         (0.563388,0)        (-1.13372,0)        (0.178989,0)        (0.44,0)            
(1.03136,0)         (0.387881,0)        (-0.943931,0)       (0.234276,0)        (0.32,0)            
(1.02767,0)         (0.469157,0)        (-1.08091,0)        (0.242038,0)        (0.38,0)            
(1.02887,0)         (0.490999,0)        (-1.07083,0)        (0.212251,0)        (0.37,0)            
(1.02988,0)         (0.459805,0)        (-1.02425,0)        (0.213345,0)        (0.35,0)            
(1.04092,0)         (0.245303,0)        (-0.858433,0)       (0.325871,0)        (0.29,0)            
(1.03291,0)         (0.418025,0)        (-0.980638,0)       (0.227574,0)        (0.34,0)            
(1.03476,0)         (0.557999,0)        (-1.16945,0)        (0.208932,0)        (0.46,0)            
(1.0316,0)          (0.445216,0)        (-1.07125,0)        (0.260611,0)        (0.39,0)            
(1.03909,0)         (0.335342,0)        (-0.903566,0)       (0.262007,0)        (0.31,0)            
(1.03122,0)         (0.538104,0)        (-1.13134,0)        (0.203918,0)        (0.42,0)            
(1.03781,0)         (0.360506,0)        (-0.908704,0)       (0.239078,0)        (0.32,0)            
(1.03369,0)         (0.40857,0)         (-0.992834,0)       (0.24579,0)         (0.35,0)            
(1.03572,0)         (0.447036,0)        (-1.00812,0)        (0.215791,0)        (0.36,0)            
(1.03106,0)         (0.560201,0)        (-1.12033,0)        (0.173237,0)        (0.42,0)            
(1.03991,0)         (0.32744,0)         (-0.922778,0)       (0.283362,0)        (0.33,0)            
(1.04127,0)         (0.378128,0)        (-0.941464,0)       (0.242841,0)        (0.34,0)            
(1.03712,0)         (0.374755,0)        (-0.997583,0)       (0.284523,0)        (0.36,0)            
(1.04033,0)         (0.209687,0)        (-0.858101,0)       (0.363041,0)        (0.29,0)            
(1.03778,0)         (0.388949,0)        (-1.00579,0)        (0.275197,0)        (0.38,0)            
(1.03672,0)         (0.415843,0)        (-0.96154,0)        (0.216885,0)        (0.34,0)            
(1.03114,0)         (0.387841,0)        (-1.08036,0)        (0.327043,0)        (0.4,0)             
(1.03489,0)         (0.305058,0)        (-0.937831,0)       (0.317092,0)        (0.32,0)            
(1.03989,0)         (0.14648,0)         (-0.701148,0)       (0.322734,0)        (0.19,0)            
(1.03098,0)         (0.53257,0)         (-1.10014,0)        (0.188527,0)        (0.4,0)             
(1.03362,0)         (0.456408,0)        (-0.996568,0)       (0.1981,0)          (0.35,0)            
(1.03408,0)         (0.363903,0)        (-0.936384,0)       (0.254324,0)        (0.32,0)            
(1.03819,0)         (0.292976,0)        (-0.863457,0)       (0.27923,0)         (0.29,0)            
(1.03355,0)         (0.457941,0)        (-1.0718,0)         (0.247621,0)        (0.4,0)             
(1.03257,0)         (0.461523,0)        (-1.02997,0)        (0.215433,0)        (0.36,0)            
(1.03055,0)         (0.5258,0)          (-1.12858,0)        (0.214964,0)        (0.42,0)            
(1.03722,0)         (0.225726,0)        (-0.886972,0)       (0.365822,0)        (0.3,0)             
(1.0349,0)          (0.356833,0)        (-0.964277,0)       (0.280704,0)        (0.34,0)            
(1.03761,0)         (0.232833,0)        (-0.856967,0)       (0.337967,0)        (0.29,0)            
(1.03634,0)         (0.359683,0)        (-0.979229,0)       (0.287874,0)        (0.35,0)            
(1.03327,0)         (0.351916,0)        (-1.00028,0)        (0.310335,0)        (0.37,0)            
(1.03381,0)         (0.460391,0)        (-1.02075,0)        (0.210352,0)        (0.36,0)            
(1.03356,0)         (0.30306,0)         (-0.863343,0)       (0.268565,0)        (0.27,0)            
(1.03665,0)         (0.439154,0)        (-0.959116,0)       (0.190762,0)        (0.34,0)            
(1.03024,0)         (0.51905,0)         (-1.08881,0)        (0.195017,0)        (0.4,0)             
(1.04064,0)         (0.189163,0)        (-0.807907,0)       (0.350476,0)        (0.26,0)            
(1.02824,0)         (0.328451,0)        (-0.948878,0)       (0.300039,0)        (0.31,0)            
(1.03137,0)         (0.566951,0)        (-1.16011,0)        (0.193184,0)        (0.44,0)            
(1.03388,0)         (0.385279,0)        (-0.927043,0)       (0.225531,0)        (0.31,0)            
(1.03675,0)         (0.26371,0)         (-0.836897,0)       (0.291907,0)        (0.26,0)            
(1.04176,0)         (0.0607414,0)       (-0.746845,0)       (0.443814,0)        (0.23,0)            
(1.03071,0)         (0.504761,0)        (-1.13636,0)        (0.242338,0)        (0.44,0)            
(1.03549,0)         (0.470665,0)        (-1.07235,0)        (0.234632,0)        (0.41,0)            
(1.04166,0)         (0.334292,0)        (-0.893694,0)       (0.2564,0)          (0.31,0)            
(1.03161,0)         (0.547959,0)        (-1.18515,0)        (0.230142,0)        (0.46,0)            
(1.03785,0)         (0.336474,0)        (-0.912793,0)       (0.267089,0)        (0.31,0)            
(1.03117,0)         (0.460225,0)        (-1.02204,0)        (0.211402,0)        (0.36,0)            
(1.03481,0)         (0.302785,0)        (-0.932479,0)       (0.315841,0)        (0.3,0)             
(1.03424,0)         (0.344528,0)        (-0.96152,0)        (0.29175,0)         (0.34,0)            
(1.04204,0)         (0.290456,0)        (-0.845925,0)       (0.26996,0)         (0.28,0)            
(1.03126,0)         (0.490604,0)        (-1.12604,0)        (0.25019,0)         (0.43,0)            
(1.03727,0)         (0.300858,0)        (-0.91246,0)        (0.304259,0)        (0.31,0)            
(1.03995,0)         (0.353518,0)        (-0.935952,0)       (0.264933,0)        (0.34,0)            
(1.03437,0)         (0.523618,0)        (-1.10948,0)        (0.204275,0)        (0.42,0)            
(1.03441,0)         (0.549697,0)        (-1.12266,0)        (0.185846,0)        (0.43,0)            
(1.03346,0)         (0.503031,0)        (-0.99172,0)        (0.145852,0)        (0.35,0)            
(1.03347,0)         (0.505779,0)        (-1.07553,0)        (0.199931,0)        (0.4,0)             
(1.02947,0)         (0.53042,0)         (-1.15174,0)        (0.225853,0)        (0.44,0)            
(1.03537,0)         (0.416955,0)        (-1.03898,0)        (0.268351,0)        (0.38,0)            
(1.02578,0)         (0.585254,0)        (-1.20743,0)        (0.206129,0)        (0.45,0)            
(1.03657,0)         (0.411523,0)        (-0.938926,0)       (0.206052,0)        (0.32,0)            
(1.03719,0)         (0.348696,0)        (-0.916194,0)       (0.256568,0)        (0.31,0)            
(1.0438,0)          (0.252893,0)        (-0.893789,0)       (0.341931,0)        (0.33,0)            
(1.04161,0)         (0.156417,0)        (-0.754312,0)       (0.348432,0)        (0.23,0)            
(1.03577,0)         (0.453226,0)        (-1.1044,0)         (0.274728,0)        (0.44,0)            
(1.03153,0)         (0.595797,0)        (-1.18888,0)        (0.182451,0)        (0.46,0)            
(1.03379,0)         (0.130383,0)        (-0.756721,0)       (0.377405,0)        (0.2,0)             
(1.0384,0)          (0.350648,0)        (-0.989215,0)       (0.304147,0)        (0.37,0)            
(1.03311,0)         (0.422007,0)        (-1.00482,0)        (0.239826,0)        (0.35,0)            
(1.03246,0)         (0.463393,0)        (-1.10364,0)        (0.263537,0)        (0.42,0)            
(1.0297,0)          (0.534039,0)        (-1.1078,0)         (0.192191,0)        (0.41,0)            
(1.03209,0)         (0.376042,0)        (-0.94043,0)        (0.244328,0)        (0.32,0)            
(1.03753,0)         (0.278782,0)        (-0.85525,0)        (0.288556,0)        (0.27,0)            
(1.03844,0)         (0.400422,0)        (-0.999866,0)       (0.259125,0)        (0.38,0)            
(1.03349,0)         (0.353645,0)        (-0.95089,0)        (0.274953,0)        (0.32,0)            
