19
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.0129989,0)      (-2.59357e-11,0)    (0.00258545,0)      
(-1.68,0)           (-0.00778527,0)     (-2.49315e-11,0)    (0.0015492,0)       
(-1.4,0)            (0.00264199,0)      (-2.79558e-11,0)    (-0.000522929,0)    
(-1.32,0)           (-0.023426,0)       (-2.93168e-11,0)    (0.00465805,0)      
(-1.68,0)           (0.00264194,0)      (-2.47531e-11,0)    (-0.000523166,0)    
(-1.28,0)           (-0.0025716,0)      (-2.94176e-11,0)    (0.000513355,0)     
(-1.52,0)           (-0.0129989,0)      (-2.68508e-11,0)    (0.00258552,0)      
(-1.6,0)            (-0.0442805,0)      (-2.64709e-11,0)    (0.00880255,0)      
(-1.24,0)           (0.0182828,0)       (-2.95184e-11,0)    (-0.00363134,0)     
(-1.48,0)           (-0.0129988,0)      (-2.73083e-11,0)    (0.00258555,0)      
(-1.44,0)           (0.0130692,0)       (-2.73199e-11,0)    (-0.00259533,0)     
(-1.64,0)           (0.00785555,0)      (-2.51215e-11,0)    (-0.00155932,0)     
(-1.6,0)            (-0.0338533,0)      (-2.62925e-11,0)    (0.00673018,0)      
(-1.28,0)           (0.0391373,0)       (-2.87041e-11,0)    (-0.00777611,0)     
(-1.56,0)           (-0.0494941,0)      (-2.70176e-11,0)    (0.00983877,0)      
(-1.68,0)           (-0.0338533,0)      (-2.53774e-11,0)    (0.00673012,0)      
(-1.52,0)           (-0.0234261,0)      (-2.70292e-11,0)    (0.00465789,0)      
(-1.56,0)           (0.0391372,0)       (-2.55014e-11,0)    (-0.00777635,0)     
(-1.4,0)            (0.0547781,0)       (-2.7064e-11,0)     (-0.0108848,0)      
(-1.72,0)           (0.00785554,0)      (-2.42064e-11,0)    (-0.00155938,0)     
(-1.52,0)           (0.0391372,0)       (-2.5959e-11,0)     (-0.00777631,0)     
(-1.76,0)           (-0.00778529,0)     (-2.40164e-11,0)    (0.00154913,0)      
(-1.4,0)            (0.0547781,0)       (-2.7064e-11,0)     (-0.0108848,0)      
(-1.4,0)            (0.0130692,0)       (-2.77775e-11,0)    (-0.0025953,0)      
(-1.36,0)           (-0.00257161,0)     (-2.85026e-11,0)    (0.000513288,0)     
(-1.68,0)           (-0.00257167,0)     (-2.48423e-11,0)    (0.000513017,0)     
(-1.32,0)           (-0.0182124,0)      (-2.92277e-11,0)    (0.00362187,0)      
(-1.84,0)           (-0.0182125,0)      (-2.32797e-11,0)    (0.00362143,0)      
