19
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.8,0)            (0.538927,0)        (-1.45328,0)        (1.26252,0)         (-0.225,0)          (0.345,0)           
(-1.52,0)           (0.441655,0)        (-1.48288,0)        (1.40683,0)         (-0.19,0)           (0.295,0)           
(-1.56,0)           (0.540961,0)        (-1.49137,0)        (1.30885,0)         (-0.195,0)          (0.305,0)           
(-1.56,0)           (0.276209,0)        (-1.40552,0)        (1.48945,0)         (-0.195,0)          (0.29,0)            
(-1.96,0)           (0.250019,0)        (-1.29002,0)        (1.37088,0)         (-0.245,0)          (0.325,0)           
(-0.44,0)           (0.901309,0)        (-2.00346,0)        (1.567,0)           (-0.055,0)          (0.32,0)            
(-1.44,0)           (0.287602,0)        (-1.4773,0)         (1.56848,0)         (-0.18,0)           (0.285,0)           
(-1.88,0)           (0.477481,0)        (-1.39593,0)        (1.25672,0)         (-0.235,0)          (0.33,0)            
(-0.84,0)           (0.633601,0)        (-1.75684,0)        (1.54583,0)         (-0.105,0)          (0.255,0)           
(-1,0)              (0.590596,0)        (-1.66017,0)        (1.4697,0)          (-0.125,0)          (0.2,0)             
(-0.92,0)           (0.680249,0)        (-1.71404,0)        (1.44017,0)         (-0.115,0)          (0.235,0)           
(-1.8,0)            (0.338527,0)        (-1.36196,0)        (1.36563,0)         (-0.225,0)          (0.305,0)           
(-1.08,0)           (0.600916,0)        (-1.64998,0)        (1.4454,0)          (-0.135,0)          (0.255,0)           
(-1.4,0)            (0.439798,0)        (-1.53055,0)        (1.46964,0)         (-0.175,0)          (0.325,0)           
(-1.04,0)           (0.75158,0)         (-1.71309,0)        (1.36081,0)         (-0.13,0)           (0.275,0)           
(-0.12,0)           (1.14625,0)         (-2.17662,0)        (1.51943,0)         (-0.015,0)          (0.28,0)            
(-1.4,0)            (0.572686,0)        (-1.57168,0)        (1.37649,0)         (-0.175,0)          (0.3,0)             
(-1.08,0)           (0.583966,0)        (-1.64757,0)        (1.4609,0)          (-0.135,0)          (0.27,0)            
(-0.76,0)           (0.621013,0)        (-1.73911,0)        (1.53702,0)         (-0.095,0)          (0.245,0)           
(-0.56,0)           (0.855051,0)        (-1.95153,0)        (1.55146,0)         (-0.07,0)           (0.3,0)             
(-2.12,0)           (0.240244,0)        (-1.23791,0)        (1.31514,0)         (-0.265,0)          (0.33,0)            
(-1.28,0)           (0.61578,0)         (-1.63124,0)        (1.40522,0)         (-0.16,0)           (0.315,0)           
(-1.36,0)           (0.400128,0)        (-1.4781,0)         (1.44622,0)         (-0.17,0)           (0.235,0)           
(-1.88,0)           (0.246627,0)        (-1.29688,0)        (1.38333,0)         (-0.235,0)          (0.275,0)           
(-2.2,0)            (0.289208,0)        (-1.21853,0)        (1.23679,0)         (-0.275,0)          (0.34,0)            
(-0.92,0)           (0.708283,0)        (-1.77935,0)        (1.49272,0)         (-0.115,0)          (0.29,0)            
(-1.16,0)           (0.523466,0)        (-1.60503,0)        (1.47294,0)         (-0.145,0)          (0.265,0)           
(-1.04,0)           (0.724442,0)        (-1.77275,0)        (1.46661,0)         (-0.13,0)           (0.355,0)           
(-1.12,0)           (0.594599,0)        (-1.6715,0)         (1.47976,0)         (-0.14,0)           (0.3,0)             
(-1.2,0)            (0.579705,0)        (-1.62246,0)        (1.43354,0)         (-0.15,0)           (0.28,0)            
(-1,0)              (0.794838,0)        (-1.81102,0)        (1.43828,0)         (-0.125,0)          (0.345,0)           
(-0.44,0)           (0.875084,0)        (-1.93128,0)        (1.50369,0)         (-0.055,0)          (0.235,0)           
(-1.12,0)           (0.677873,0)        (-1.69052,0)        (1.41278,0)         (-0.14,0)           (0.31,0)            
(-0.84,0)           (0.700597,0)        (-1.76483,0)        (1.48263,0)         (-0.105,0)          (0.24,0)            
(-1.28,0)           (0.613869,0)        (-1.66968,0)        (1.45633,0)         (-0.16,0)           (0.35,0)            
(-1.2,0)            (0.604574,0)        (-1.61579,0)        (1.39779,0)         (-0.15,0)           (0.26,0)            
(-1.04,0)           (0.670018,0)        (-1.7147,0)         (1.45221,0)         (-0.13,0)           (0.305,0)           
(-1.32,0)           (0.448385,0)        (-1.51835,0)        (1.44467,0)         (-0.165,0)          (0.26,0)            
(-1.28,0)           (0.596804,0)        (-1.63235,0)        (1.42742,0)         (-0.16,0)           (0.34,0)            
(-0.96,0)           (0.49936,0)         (-1.67417,0)        (1.5875,0)          (-0.12,0)           (0.28,0)            
(-1.24,0)           (0.624367,0)        (-1.60772,0)        (1.36583,0)         (-0.155,0)          (0.255,0)           
(-1.16,0)           (0.561641,0)        (-1.61772,0)        (1.44729,0)         (-0.145,0)          (0.25,0)            
(-1.24,0)           (0.714677,0)        (-1.69166,0)        (1.37392,0)         (-0.155,0)          (0.32,0)            
(-1.52,0)           (0.482864,0)        (-1.46086,0)        (1.3336,0)          (-0.19,0)           (0.255,0)           
(-0.72,0)           (0.674413,0)        (-1.74655,0)        (1.488,0)           (-0.09,0)           (0.195,0)           
(-1.48,0)           (0.40852,0)         (-1.44493,0)        (1.39474,0)         (-0.185,0)          (0.245,0)           
(-0.76,0)           (0.538179,0)        (-1.72922,0)        (1.61516,0)         (-0.095,0)          (0.275,0)           
(-1.12,0)           (0.541038,0)        (-1.67125,0)        (1.53811,0)         (-0.14,0)           (0.315,0)           
(-1.52,0)           (0.371883,0)        (-1.45764,0)        (1.45108,0)         (-0.19,0)           (0.3,0)             
(-1.56,0)           (0.469765,0)        (-1.42719,0)        (1.30503,0)         (-0.195,0)          (0.25,0)            
(-0.64,0)           (0.789552,0)        (-1.87566,0)        (1.52648,0)         (-0.08,0)           (0.28,0)            
(-0.64,0)           (0.625941,0)        (-1.81573,0)        (1.62931,0)         (-0.08,0)           (0.265,0)           
(-1.72,0)           (0.324298,0)        (-1.38546,0)        (1.41119,0)         (-0.215,0)          (0.285,0)           
(-1.16,0)           (0.633528,0)        (-1.64663,0)        (1.40541,0)         (-0.145,0)          (0.28,0)            
(-0.52,0)           (0.920704,0)        (-1.98344,0)        (1.52021,0)         (-0.065,0)          (0.31,0)            
(-0.84,0)           (0.737583,0)        (-1.75023,0)        (1.42349,0)         (-0.105,0)          (0.22,0)            
(-1.56,0)           (0.415714,0)        (-1.45054,0)        (1.39401,0)         (-0.195,0)          (0.27,0)            
(-1.48,0)           (0.337227,0)        (-1.46119,0)        (1.49358,0)         (-0.185,0)          (0.275,0)           
(-1.64,0)           (0.212079,0)        (-1.31992,0)        (1.45056,0)         (-0.205,0)          (0.24,0)            
