19
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.02445,0)         (0.276948,0)        (-0.429682,0)       (0.525481,0)        (-0.344361,0)       (0.28,0)            (0.23,0)            
(0.992178,0)        (0.191617,0)        (-0.372738,0)       (0.605513,0)        (-0.398972,0)       (0.19,0)            (0.27,0)            
(1.01943,0)         (0.273766,0)        (-0.449538,0)       (0.570977,0)        (-0.365208,0)       (0.27,0)            (0.25,0)            
(1.01199,0)         (-0.0194488,0)      (-0.216408,0)       (0.762234,0)        (-0.509494,0)       (0.06,0)            (0.09,0)            
(0.997781,0)        (0.0819134,0)       (-0.246893,0)       (0.63581,0)         (-0.453388,0)       (0.1,0)             (0.16,0)            
(1.00386,0)         (0.293626,0)        (-0.399216,0)       (0.48693,0)         (-0.355709,0)       (0.24,0)            (0.26,0)            
(1.00083,0)         (0.180981,0)        (-0.365445,0)       (0.614051,0)        (-0.404553,0)       (0.19,0)            (0.24,0)            
(1.0044,0)          (0.126835,0)        (-0.334986,0)       (0.650885,0)        (-0.419103,0)       (0.17,0)            (0.21,0)            
(1.00107,0)         (0.109269,0)        (-0.297232,0)       (0.642068,0)        (-0.433157,0)       (0.14,0)            (0.19,0)            
(1.01976,0)         (0.200643,0)        (-0.316408,0)       (0.543824,0)        (-0.407301,0)       (0.18,0)            (0.15,0)            
(1.02702,0)         (0.0591936,0)       (-0.3151,0)         (0.727974,0)        (-0.448764,0)       (0.16,0)            (0.13,0)            
(0.973624,0)        (0.134568,0)        (-0.286633,0)       (0.620715,0)        (-0.449051,0)       (0.1,0)             (0.25,0)            
(1.0057,0)          (0.304585,0)        (-0.404491,0)       (0.500012,0)        (-0.37429,0)        (0.23,0)            (0.25,0)            
(1.00904,0)         (0.253862,0)        (-0.426385,0)       (0.554477,0)        (-0.3534,0)         (0.26,0)            (0.27,0)            
(0.99406,0)         (0.16543,0)         (-0.315108,0)       (0.591297,0)        (-0.420307,0)       (0.15,0)            (0.22,0)            
(0.985849,0)        (0.0697861,0)       (-0.248881,0)       (0.666087,0)        (-0.469181,0)       (0.08,0)            (0.19,0)            
(1.01397,0)         (0.349506,0)        (-0.492593,0)       (0.503286,0)        (-0.328179,0)       (0.31,0)            (0.3,0)             
(0.966082,0)        (0.316587,0)        (-0.403198,0)       (0.481495,0)        (-0.369393,0)       (0.2,0)             (0.36,0)            
(1.01503,0)         (0.138722,0)        (-0.260752,0)       (0.604681,0)        (-0.465208,0)       (0.11,0)            (0.11,0)            
(0.974538,0)        (0.299586,0)        (-0.435673,0)       (0.510225,0)        (-0.34571,0)        (0.24,0)            (0.37,0)            
(0.983187,0)        (0.288951,0)        (-0.42838,0)        (0.518764,0)        (-0.351291,0)       (0.24,0)            (0.34,0)            
(0.99754,0)         (0.176389,0)        (-0.320392,0)       (0.592578,0)        (-0.427062,0)       (0.15,0)            (0.21,0)            
(0.984973,0)        (0.282344,0)        (-0.395921,0)       (0.499428,0)        (-0.360273,0)       (0.22,0)            (0.31,0)            
(0.983866,0)        (0.0654338,0)       (-0.276075,0)       (0.660541,0)        (-0.429792,0)       (0.12,0)            (0.23,0)            
(0.984111,0)        (0.0893662,0)       (-0.274042,0)       (0.672767,0)        (-0.468655,0)       (0.09,0)            (0.21,0)            
(0.981835,0)        (0.207449,0)        (-0.347573,0)       (0.56114,0)         (-0.397898,0)       (0.17,0)            (0.28,0)            
(0.987101,0)        (0.189038,0)        (-0.315112,0)       (0.558302,0)        (-0.411356,0)       (0.15,0)            (0.24,0)            
(0.983766,0)        (0.194235,0)        (-0.282644,0)       (0.534269,0)        (-0.427688,0)       (0.12,0)            (0.22,0)            
(1.00629,0)         (0.146174,0)        (-0.287929,0)       (0.606237,0)        (-0.444995,0)       (0.13,0)            (0.16,0)            
(1.00073,0)         (0.173205,0)        (-0.340295,0)       (0.579074,0)        (-0.388777,0)       (0.19,0)            (0.23,0)            
(0.985266,0)        (0.205435,0)        (-0.360156,0)       (0.575078,0)        (-0.396197,0)       (0.18,0)            (0.28,0)            
(1.00112,0)         (0.126835,0)        (-0.334967,0)       (0.674485,0)        (-0.442756,0)       (0.15,0)            (0.21,0)            
(1.01991,0)         (0.175867,0)        (-0.323686,0)       (0.596578,0)        (-0.426974,0)       (0.17,0)            (0.15,0)            
(1.00396,0)         (0.278639,0)        (-0.419079,0)       (0.537124,0)        (-0.369206,0)       (0.24,0)            (0.27,0)            
(1.01454,0)         (0.209265,0)        (-0.336284,0)       (0.549223,0)        (-0.400019,0)       (0.19,0)            (0.18,0)            
(0.991692,0)        (0.284922,0)        (-0.453556,0)       (0.534839,0)        (-0.336063,0)       (0.27,0)            (0.34,0)            
(0.999378,0)        (0.0962962,0)       (-0.304522,0)       (0.666523,0)        (-0.436528,0)       (0.14,0)            (0.2,0)             
(1.00556,0)         (0.333955,0)        (-0.442247,0)       (0.492332,0)        (-0.35576,0)        (0.26,0)            (0.28,0)            
(1.01654,0)         (0.0634629,0)       (-0.362152,0)       (0.751426,0)        (-0.425746,0)       (0.19,0)            (0.2,0)             
(0.985459,0)        (0.143512,0)        (-0.304529,0)       (0.600534,0)        (-0.418625,0)       (0.14,0)            (0.24,0)            
(0.990243,0)        (0.268526,0)        (-0.408493,0)       (0.541663,0)        (-0.374874,0)       (0.22,0)            (0.3,0)             
(0.985122,0)        (0.257567,0)        (-0.403199,0)       (0.552182,0)        (-0.379946,0)       (0.21,0)            (0.31,0)            
(0.969803,0)        (0.255834,0)        (-0.340271,0)       (0.510792,0)        (-0.404752,0)       (0.15,0)            (0.3,0)             
(0.986908,0)        (0.273723,0)        (-0.376025,0)       (0.51763,0)         (-0.391207,0)       (0.19,0)            (0.28,0)            
(0.977148,0)        (0.153907,0)        (-0.239585,0)       (0.564268,0)        (-0.463116,0)       (0.07,0)            (0.2,0)             
(0.995943,0)        (0.0254284,0)       (-0.231045,0)       (0.65316,0)         (-0.430249,0)       (0.11,0)            (0.17,0)            
(1.01783,0)         (0.23662,0)         (-0.386623,0)       (0.55548,0)         (-0.379789,0)       (0.23,0)            (0.21,0)            
(1.00208,0)         (0.300233,0)        (-0.431676,0)       (0.506266,0)        (-0.346727,0)       (0.26,0)            (0.29,0)            
(0.989805,0)        (0.352042,0)        (-0.476726,0)       (0.473549,0)        (-0.318141,0)       (0.29,0)            (0.36,0)            
(1.00526,0)         (0.365338,0)        (-0.467438,0)       (0.447114,0)        (-0.315278,0)       (0.3,0)             (0.31,0)            
(0.947624,0)        (0.17167,0)         (-0.276063,0)       (0.547465,0)        (-0.424989,0)       (0.09,0)            (0.32,0)            
(0.985945,0)        (-0.0180824,0)      (-0.207851,0)       (0.716855,0)        (-0.474699,0)       (0.06,0)            (0.17,0)            
(0.980531,0)        (0.116157,0)        (-0.254181,0)       (0.606077,0)        (-0.450682,0)       (0.09,0)            (0.21,0)            
(0.98735,0)         (0.103749,0)        (-0.33168,0)        (0.69168,0)         (-0.439969,0)       (0.14,0)            (0.25,0)            
(1.006,0)           (0.204913,0)        (-0.36344,0)        (0.590877,0)        (-0.407936,0)       (0.19,0)            (0.22,0)            
(1.02204,0)         (0.064391,0)        (-0.282624,0)       (0.71574,0)         (-0.476923,0)       (0.12,0)            (0.11,0)            
(1.00078,0)         (0.190771,0)        (-0.37803,0)        (0.611491,0)        (-0.398376,0)       (0.2,0)             (0.25,0)            
(0.98198,0)         (0.155316,0)        (-0.304531,0)       (0.584036,0)        (-0.414149,0)       (0.14,0)            (0.25,0)            
(0.953039,0)        (0.128483,0)        (-0.25088,0)        (0.59738,0)         (-0.45812,0)        (0.06,0)            (0.28,0)            
(0.99135,0)         (0.394384,0)        (-0.507192,0)       (0.441413,0)        (-0.29624,0)        (0.32,0)            (0.38,0)            
(1.01469,0)         (0.184488,0)        (-0.343562,0)       (0.601976,0)        (-0.419693,0)       (0.18,0)            (0.18,0)            
(1.00948,0)         (0.147583,0)        (-0.352865,0)       (0.637806,0)        (-0.407855,0)       (0.19,0)            (0.21,0)            
(0.981739,0)        (0.181503,0)        (-0.36217,0)        (0.586452,0)        (-0.380988,0)       (0.19,0)            (0.3,0)             
(0.995412,0)        (0.224169,0)        (-0.390629,0)       (0.564136,0)        (-0.371422,0)       (0.22,0)            (0.28,0)            
(0.954588,0)        (0.129893,0)        (-0.315807,0)       (0.640749,0)        (-0.432806,0)       (0.11,0)            (0.33,0)            
(0.994354,0)        (0.111284,0)        (-0.28463,0)        (0.65173,0)         (-0.458511,0)       (0.11,0)            (0.19,0)            
(1.00077,0)         (0.163415,0)        (-0.32771,0)        (0.581634,0)        (-0.394954,0)       (0.18,0)            (0.22,0)            
(0.993771,0)        (0.269695,0)        (-0.401192,0)       (0.545505,0)        (-0.387805,0)       (0.21,0)            (0.28,0)            
(1.02677,0)         (0.149076,0)        (-0.343566,0)       (0.639668,0)        (-0.421294,0)       (0.19,0)            (0.15,0)            
