6
e_L                 onsite              nnhop               ospair              nnpair              
(0.32,0)            (0.058086,0)        (-0.051649,0)       (0.115867,0)        (-0.0540174,0)      
(0,0)               (0.0718073,0)       (-0.0449716,0)      (0.105825,0)        (-0.0612547,0)      
(-0.12,0)           (0.0573507,0)       (-0.0397681,0)      (0.108579,0)        (-0.0664255,0)      
(0.52,0)            (0.0608771,0)       (-0.0573597,0)      (0.117183,0)        (-0.0469409,0)      
(0.48,0)            (0.0813624,0)       (-0.053941,0)       (0.0994888,0)       (-0.0440278,0)      
(0.28,0)            (0.0481875,0)       (-0.0463928,0)      (0.114172,0)        (-0.0568383,0)      
(0.56,0)            (0.0683424,0)       (-0.0563875,0)      (0.107079,0)        (-0.0417738,0)      
(0.56,0)            (0.0764843,0)       (-0.0544474,0)      (0.0975586,0)       (-0.0391152,0)      
(0.4,0)             (0.071694,0)        (-0.051595,0)       (0.103418,0)        (-0.0476583,0)      
(0.36,0)            (0.0778035,0)       (-0.0525654,0)      (0.101522,0)        (-0.0468115,0)      
(0.56,0)            (0.072222,0)        (-0.0573078,0)      (0.109079,0)        (-0.0439183,0)      
(0.12,0)            (0.0695469,0)       (-0.0449668,0)      (0.100791,0)        (-0.0552542,0)      
(0.48,0)            (0.067433,0)        (-0.0544521,0)      (0.110249,0)        (-0.0477929,0)      
(0.88,0)            (0.0878845,0)       (-0.0672527,0)      (0.107882,0)        (-0.0328474,0)      
(0.64,0)            (0.0815677,0)       (-0.0601143,0)      (0.10815,0)         (-0.0423624,0)      
(0.24,0)            (0.0605309,0)       (-0.0449143,0)      (0.105997,0)        (-0.0565838,0)      
(0.28,0)            (0.0722136,0)       (-0.0540968,0)      (0.106491,0)        (-0.0467387,0)      
(0.32,0)            (0.0781892,0)       (-0.0520094,0)      (0.109349,0)        (-0.0557176,0)      
(0.48,0)            (0.084242,0)        (-0.0562914,0)      (0.106249,0)        (-0.0480727,0)      
(0.48,0)            (0.081717,0)        (-0.0534319,0)      (0.100729,0)        (-0.0462764,0)      
(0.56,0)            (0.0754243,0)       (-0.0591977,0)      (0.112839,0)        (-0.0458887,0)      
(0.2,0)             (0.0515405,0)       (-0.0415969,0)      (0.105822,0)        (-0.0580542,0)      
(0.28,0)            (0.0613159,0)       (-0.050269,0)       (0.107211,0)        (-0.0491257,0)      
(0.6,0)             (0.0755487,0)       (-0.0557784,0)      (0.108456,0)        (-0.0473277,0)      
(0.32,0)            (0.0576244,0)       (-0.0458321,0)      (0.109308,0)        (-0.0570667,0)      
(0.28,0)            (0.0704895,0)       (-0.0468501,0)      (0.0971718,0)       (-0.0488898,0)      
(0.48,0)            (0.052273,0)        (-0.0534847,0)      (0.122489,0)        (-0.0549831,0)      
(0.64,0)            (0.078628,0)        (-0.0610842,0)      (0.11191,0)         (-0.0431905,0)      
(0.4,0)             (0.0768962,0)       (-0.0506248,0)      (0.097658,0)        (-0.0458278,0)      
(0.28,0)            (0.0688123,0)       (-0.0492498,0)      (0.103692,0)        (-0.0506162,0)      
(0.4,0)             (0.0706941,0)       (-0.0530251,0)      (0.108178,0)        (-0.0495587,0)      
(0.12,0)            (0.0515073,0)       (-0.041649,0)       (0.106271,0)        (-0.0583995,0)      
(0.68,0)            (0.0883876,0)       (-0.060063,0)       (0.104046,0)        (-0.0413444,0)      
(0.48,0)            (0.0623228,0)       (-0.0520533,0)      (0.109729,0)        (-0.0490735,0)      
(0.44,0)            (0.0558256,0)       (-0.0516442,0)      (0.110833,0)        (-0.0480169,0)      
(0.44,0)            (0.0700494,0)       (-0.0539443,0)      (0.111834,0)        (-0.0513735,0)      
(0.76,0)            (0.0873891,0)       (-0.0614896,0)      (0.104116,0)        (-0.0385763,0)      
(0.24,0)            (0.0597901,0)       (-0.0459811,0)      (0.0992755,0)       (-0.0477633,0)      
(0.24,0)            (0.035871,0)        (-0.0446032,0)      (0.112275,0)        (-0.0525649,0)      
(0.16,0)            (0.0528341,0)       (-0.0429798,0)      (0.115167,0)        (-0.0656097,0)      
(0.48,0)            (0.0793625,0)       (-0.0568012,0)      (0.109009,0)        (-0.0478286,0)      
(0.12,0)            (0.0737492,0)       (-0.0454266,0)      (0.099791,0)        (-0.0553242,0)      
(0.44,0)            (0.0502087,0)       (-0.0564438,0)      (0.125873,0)        (-0.0524718,0)      
(0.48,0)            (0.092292,0)        (-0.0577202,0)      (0.103009,0)        (-0.0459639,0)      
(0.72,0)            (0.100254,0)        (-0.0625077,0)      (0.09198,0)         (-0.0303995,0)      
(0.8,0)             (0.0675491,0)       (-0.0639874,0)      (0.11581,0)         (-0.0373403,0)      
(0.48,0)            (0.0743442,0)       (-0.0510335,0)      (0.102209,0)        (-0.0485593,0)      
(0.24,0)            (0.0687798,0)       (-0.0493002,0)      (0.101796,0)        (-0.0486272,0)      
(0.36,0)            (0.0903784,0)       (-0.0539936,0)      (0.0942824,0)       (-0.0426982,0)      
(0.12,0)            (0.0740719,0)       (-0.0449662,0)      (0.0967907,0)       (-0.0532496,0)      
(-0.04,0)           (0.0587065,0)       (-0.0378255,0)      (0.10037,0)         (-0.0621052,0)      
(0.6,0)             (0.0831204,0)       (-0.0611339,0)      (0.106014,0)        (-0.039197,0)       
(0.56,0)            (0.0964638,0)       (-0.0582253,0)      (0.0930791,0)       (-0.0370422,0)      
(0.24,0)            (0.0546197,0)       (-0.0469027,0)      (0.109276,0)        (-0.053917,0)       
(0.52,0)            (0.0792713,0)       (-0.0601684,0)      (0.112944,0)        (-0.0460443,0)      
(0.76,0)            (0.075197,0)        (-0.0562807,0)      (0.0978356,0)       (-0.035742,0)       
(0.52,0)            (0.0788699,0)       (-0.0510312,0)      (0.0958644,0)       (-0.0442204,0)      
(0.28,0)            (0.0571737,0)       (-0.0464889,0)      (0.0976902,0)       (-0.0441827,0)      
(0.48,0)            (0.0988168,0)       (-0.0548595,0)      (0.089489,0)        (-0.0401585,0)      
(0.56,0)            (0.0693424,0)       (-0.0549574,0)      (0.102318,0)        (-0.0398734,0)      
(0.64,0)            (0.0835994,0)       (-0.0572055,0)      (0.102871,0)        (-0.0428847,0)      
(0.32,0)            (0.0765403,0)       (-0.0511374,0)      (0.101107,0)        (-0.0482477,0)      
(0.2,0)             (0.0721052,0)       (-0.0477742,0)      (0.105862,0)        (-0.0567052,0)      
(0.24,0)            (0.0581447,0)       (-0.0483322,0)      (0.110036,0)        (-0.0538128,0)      
(0.64,0)            (0.10704,0)         (-0.0625101,0)      (0.0906696,0)       (-0.0320611,0)      
(0.32,0)            (0.0691994,0)       (-0.0486903,0)      (0.106828,0)        (-0.0548537,0)      
(0.48,0)            (0.071866,0)        (-0.0578204,0)      (0.112528,0)        (-0.0463382,0)      
(0.64,0)            (0.0850608,0)       (-0.0615924,0)      (0.104669,0)        (-0.037935,0)       
(0.12,0)            (0.0575255,0)       (-0.0459866,0)      (0.10831,0)         (-0.0557684,0)      
(0.12,0)            (0.0754263,0)       (-0.043027,0)       (0.093271,0)        (-0.0535979,0)      
(0.68,0)            (0.0892638,0)       (-0.0620505,0)      (0.101325,0)        (-0.0356707,0)      
(0.24,0)            (0.0591446,0)       (-0.0469021,0)      (0.105276,0)        (-0.0519124,0)      
(0.4,0)             (0.07351,0)         (-0.0554728,0)      (0.106457,0)        (-0.0449572,0)      
(0.44,0)            (0.0651062,0)       (-0.0545514,0)      (0.106112,0)        (-0.0424831,0)      
