6
e_L                 onsite              nnhop               ospair              nnJastrow           
(-2.69863,0)        (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(-0.436438,0)       (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-1.78575,0)        (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(-22.5837,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(5.49725,0)         (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(10.0816,0)         (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(-9.10875,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(3.21506,0)         (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-9.56519,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(7.323,0)           (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(4.8026,0)          (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(-1.56753,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(1.19109,0)         (0.0188329,0)       (-0.0267487,0)      (-2.39899,0)        (0.0125,0)          
(18.2575,0)         (0.00547714,0)      (-8.90006e-05,0)    (0.0790115,0)       (0,0)               
(1.38931,0)         (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-7.73944,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-1.11109,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(14.8442,0)         (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(11.903,0)          (-0.0100032,0)      (-0.0270605,0)      (-2.89379,0)        (0.0125,0)          
(-3.84972,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(-13.2167,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-2.95684,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(4.14794,0)         (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(4.62438,0)         (0.021504,0)        (-0.0320806,0)      (-2.89459,0)        (0.015,0)           
(15.3007,0)         (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(-10.0216,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(1.38496,0)         (-0.0153455,0)      (-0.0163966,0)      (-1.90259,0)        (0.0075,0)          
(-7.95766,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(22.3854,0)         (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-1.56753,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(1.66753,0)         (0.0241752,0)       (-0.0374126,0)      (-3.39019,0)        (0.0175,0)          
(10.7563,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(11.6492,0)         (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(0.516438,0)        (0.021504,0)        (-0.0320806,0)      (-2.89459,0)        (0.015,0)           
(-14.8242,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(11.6692,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(8.69232,0)         (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-4.54438,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-2.95684,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(-5.45725,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(-10.7163,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(9.81905,0)         (-0.0180167,0)      (-0.0110647,0)      (-1.40699,0)        (0.005,0)           
(-2.84217e-15,0)    (0.00547714,0)      (-8.90006e-05,0)    (0.0790115,0)       (0,0)               
(-15.4789,0)        (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(7.343,0)           (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(-1.32931,0)        (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(9.62519,0)         (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(1.66753,0)         (0.0241752,0)       (-0.0374126,0)      (-3.39019,0)        (0.0175,0)          
(-1.82575,0)        (0.00547714,0)      (-8.90006e-05,0)    (0.0790115,0)       (0,0)               
(-11.1727,0)        (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(0.714656,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(-0.198219,0)       (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(1.42931,0)         (0.021504,0)        (-0.0320806,0)      (-2.89459,0)        (0.015,0)           
(0.476438,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(2.77863,0)         (0.0161617,0)       (-0.0214168,0)      (-1.90339,0)        (0.01,0)            
(-22.8219,0)        (0.00547714,0)      (-8.90006e-05,0)    (0.0790115,0)       (0,0)               
(7.54122,0)         (0.00814828,0)      (-0.00542094,0)     (-0.416588,0)       (0.0025,0)          
(-12.522,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(0.258219,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(5.29903,0)         (0.0188329,0)       (-0.0267487,0)      (-2.39899,0)        (0.0125,0)          
(5.27903,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(-9.32697,0)        (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(-6.37013,0)        (0.0108194,0)       (-0.0107529,0)      (-0.912188,0)       (0.005,0)           
(10.7563,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
(-15.0624,0)        (0.00547714,0)      (-8.90006e-05,0)    (0.0790115,0)       (0,0)               
(7.56122,0)         (0.0134906,0)       (-0.0160848,0)      (-1.40779,0)        (0.0075,0)          
