6
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.180018,0)       (0.0154842,0)       (0.0513249,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
(-8,0)              (-0.183293,0)       (0.0174799,0)       (0.0503571,0)       (-1,0)              (1,0)               
