6
e_L                 onsite              nnhop               ospair              
(-0.96,0)           (-0.0339253,0)      (-0.035367,0)       (0.0836214,0)       
(-1.44,0)           (-0.0605508,0)      (-0.0289321,0)      (0.0797096,0)       
(-1.08,0)           (-0.0530463,0)      (-0.0316291,0)      (0.0826087,0)       
(-1.04,0)           (-0.0134723,0)      (-0.0363848,0)      (0.0786429,0)       
(-0.88,0)           (-0.0394345,0)      (-0.0351892,0)      (0.0851583,0)       
(-1,0)              (-0.0260833,0)      (-0.0321037,0)      (0.0742819,0)       
(-0.84,0)           (0.03105,0)         (-0.0384629,0)      (0.0675259,0)       
(-0.92,0)           (-0.0266967,0)      (-0.0389398,0)      (0.0883967,0)       
(-0.76,0)           (-0.0307633,0)      (-0.0358715,0)      (0.0835577,0)       
(-0.88,0)           (-0.0041614,0)      (-0.0314812,0)      (0.0654609,0)       
(-0.88,0)           (0.0375977,0)       (-0.033627,0)       (0.0554341,0)       
(-1.2,0)            (-0.0360272,0)      (-0.028478,0)       (0.0703347,0)       
(-0.76,0)           (0.0354474,0)       (-0.0365311,0)      (0.0620815,0)       
(-1.16,0)           (-0.0573169,0)      (-0.0330305,0)      (0.0869305,0)       
(-1.08,0)           (-0.0300534,0)      (-0.0313134,0)      (0.0740426,0)       
(-0.92,0)           (0.00194825,0)      (-0.0374297,0)      (0.0754536,0)       
(-0.88,0)           (-0.0434686,0)      (-0.0374414,0)      (0.0911291,0)       
(-0.84,0)           (-0.00641683,0)     (-0.0335449,0)      (0.0704354,0)       
(-1.12,0)           (-0.0364103,0)      (-0.0325762,0)      (0.0788018,0)       
(-1.16,0)           (-0.0251307,0)      (-0.0319851,0)      (0.0737123,0)       
(-1.04,0)           (-0.0532896,0)      (-0.034782,0)       (0.0891048,0)       
(-0.76,0)           (-0.0389816,0)      (-0.0392294,0)      (0.0932193,0)       
(-0.88,0)           (-0.0216009,0)      (-0.0333509,0)      (0.0752736,0)       
(-1.08,0)           (-0.00054144,0)     (-0.034098,0)       (0.0695355,0)       
(-0.88,0)           (-0.0384864,0)      (-0.0319679,0)      (0.07828,0)         
