6
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.962629,0)        (-0.0503033,0)      (-0.563445,0)       (0.524982,0)        (0,0)               
(0.989554,0)        (0.181791,0)        (-0.811756,0)       (0.490873,0)        (0.15,0)            
(1.00114,0)         (0.133175,0)        (-0.803512,0)       (0.53472,0)         (0.15,0)            
(1.01316,0)         (0.0817642,0)       (-0.692009,0)       (0.494899,0)        (0.1,0)             
(0.983377,0)        (0.167739,0)        (-0.803508,0)       (0.49863,0)         (0.14,0)            
(0.949531,0)        (0.0461659,0)       (-0.64104,0)        (0.489327,0)        (0.04,0)            
(0.993701,0)        (0.154396,0)        (-0.698891,0)       (0.424836,0)        (0.09,0)            
(1.01962,0)         (0.235281,0)        (-0.831319,0)       (0.45143,0)         (0.17,0)            
(1.00086,0)         (0.0188586,0)       (-0.687789,0)       (0.557038,0)        (0.09,0)            
(0.9541,0)          (0.0292306,0)       (-0.703196,0)       (0.559128,0)        (0.07,0)            
(0.966085,0)        (0.35155,0)         (-0.997033,0)       (0.468992,0)        (0.23,0)            
(0.980697,0)        (0.231289,0)        (-0.820475,0)       (0.446505,0)        (0.15,0)            
(0.968437,0)        (0.183336,0)        (-0.836731,0)       (0.510203,0)        (0.15,0)            
(0.942585,0)        (0.00568648,0)      (-0.638732,0)       (0.529655,0)        (0.01,0)            
(0.964894,0)        (0.115656,0)        (-0.795142,0)       (0.545992,0)        (0.12,0)            
(0.943354,0)        (0.0323849,0)       (-0.64403,0)        (0.506223,0)        (0.03,0)            
(0.940533,0)        (0.0759558,0)       (-0.603668,0)       (0.426887,0)        (0.01,0)            
(0.958388,0)        (0.0218156,0)       (-0.64766,0)        (0.520301,0)        (0.04,0)            
(0.971023,0)        (0.164509,0)        (-0.791115,0)       (0.49161,0)         (0.12,0)            
(0.975076,0)        (0.00770617,0)      (-0.620892,0)       (0.512587,0)        (0.04,0)            
(0.962723,0)        (-0.119903,0)       (-0.587992,0)       (0.618234,0)        (0.02,0)            
(0.978807,0)        (0.135194,0)        (-0.744388,0)       (0.483035,0)        (0.11,0)            
(0.992768,0)        (0.0699073,0)       (-0.686467,0)       (0.502631,0)        (0.11,0)            
(0.962676,0)        (0.0144007,0)       (-0.592124,0)       (0.481475,0)        (0.01,0)            
(0.978713,0)        (0.130166,0)        (-0.707536,0)       (0.457383,0)        (0.09,0)            
(0.966172,0)        (-0.13188,0)        (-0.580426,0)       (0.624393,0)        (0.03,0)            
(0.989413,0)        (0.161811,0)        (-0.754427,0)       (0.463663,0)        (0.12,0)            
(1.01053,0)         (0.160267,0)        (-0.729452,0)       (0.444333,0)        (0.12,0)            
(0.951608,0)        (0.202341,0)        (-0.810271,0)       (0.468173,0)        (0.12,0)            
(1.00275,0)         (0.0900783,0)       (-0.759775,0)       (0.543041,0)        (0.13,0)            
