6
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-7.96,0)           (-0.357999,0)       (0.0668148,0)       (-0.0632247,0)      (-0.995,0)          (0.995,0)           
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
(-8,0)              (-0.363086,0)       (0.0698522,0)       (-0.0634441,0)      (-1,0)              (1,0)               
