6
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.997592,0)        (0.167792,0)        (-0.284414,0)       (0.565402,0)        (-0.444555,0)       (0.14,0)            (0.19,0)            
(0.987766,0)        (0.177348,0)        (-0.298237,0)       (0.552599,0)        (-0.427194,0)       (0.15,0)            (0.24,0)            
(1.00407,0)         (0.169149,0)        (-0.353291,0)       (0.62124,0)         (-0.431361,0)       (0.19,0)            (0.22,0)            
(1.00745,0)         (0.203185,0)        (-0.358846,0)       (0.545688,0)        (-0.384233,0)       (0.23,0)            (0.23,0)            
(0.993249,0)        (0.176533,0)        (-0.303713,0)       (0.569501,0)        (-0.437708,0)       (0.15,0)            (0.22,0)            
(0.984419,0)        (0.39992,0)         (-0.519967,0)       (0.454521,0)        (-0.326079,0)       (0.32,0)            (0.42,0)            
(0.984351,0)        (0.252643,0)        (-0.416697,0)       (0.559369,0)        (-0.388538,0)       (0.23,0)            (0.34,0)            
(0.998804,0)        (0.133755,0)        (-0.278911,0)       (0.60759,0)         (-0.458185,0)       (0.13,0)            (0.18,0)            
(1.00741,0)         (0.235376,0)        (-0.376727,0)       (0.527556,0)        (-0.380183,0)       (0.24,0)            (0.24,0)            
(1.00293,0)         (0.206063,0)        (-0.339481,0)       (0.570085,0)        (-0.431418,0)       (0.18,0)            (0.21,0)            
(1.0072,0)          (0.172025,0)        (-0.334013,0)       (0.59003,0)         (-0.422716,0)       (0.19,0)            (0.2,0)             
(0.982033,0)        (0.291403,0)        (-0.39051,0)        (0.484158,0)        (-0.379017,0)       (0.22,0)            (0.33,0)            
(0.978044,0)        (0.279569,0)        (-0.391967,0)       (0.468156,0)        (-0.349562,0)       (0.24,0)            (0.36,0)            
(0.979259,0)        (0.123552,0)        (-0.269363,0)       (0.591148,0)        (-0.441201,0)       (0.12,0)            (0.25,0)            
(0.986269,0)        (0.289557,0)        (-0.402922,0)       (0.485971,0)        (-0.366264,0)       (0.24,0)            (0.33,0)            
(0.990433,0)        (0.329673,0)        (-0.445612,0)       (0.466598,0)        (-0.343548,0)       (0.28,0)            (0.35,0)            
(0.997378,0)        (0.181581,0)        (-0.347835,0)       (0.577227,0)        (-0.405355,0)       (0.2,0)             (0.25,0)            
(0.982964,0)        (0.191138,0)        (-0.361605,0)       (0.597787,0)        (-0.421493,0)       (0.18,0)            (0.3,0)             
(0.98905,0)         (0.101348,0)        (-0.262455,0)       (0.615973,0)        (-0.450787,0)       (0.12,0)            (0.21,0)            
(0.995956,0)        (0.174687,0)        (-0.316107,0)       (0.582436,0)        (-0.436121,0)       (0.16,0)            (0.22,0)            
(1.01008,0)         (0.220882,0)        (-0.396036,0)       (0.552513,0)        (-0.370821,0)       (0.26,0)            (0.25,0)            
(1.01048,0)         (0.158236,0)        (-0.270627,0)       (0.555963,0)        (-0.439584,0)       (0.15,0)            (0.14,0)            
(0.983424,0)        (0.208509,0)        (-0.323018,0)       (0.54162,0)         (-0.422209,0)       (0.16,0)            (0.27,0)            
(0.997307,0)        (0.223544,0)        (-0.378113,0)       (0.55604,0)         (-0.395392,0)       (0.22,0)            (0.27,0)            
