6
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1,0)               (1.02412,0)         (-2.20861,0)        (1.35429,0)         (0.125,0)           (0.115,0)           
(-0.16,0)           (0.344003,0)        (-1.5261,0)         (1.31203,0)         (-0.02,0)           (-0.02,0)           
(0.48,0)            (0.790362,0)        (-1.96148,0)        (1.32604,0)         (0.06,0)            (0.095,0)           
(0.4,0)             (0.534543,0)        (-1.82802,0)        (1.44487,0)         (0.05,0)            (0.08,0)            
(0.56,0)            (0.619601,0)        (-1.86661,0)        (1.39904,0)         (0.07,0)            (0.01,0)            
(0.48,0)            (0.589884,0)        (-1.86594,0)        (1.42905,0)         (0.06,0)            (0.075,0)           
(0.72,0)            (0.835491,0)        (-2.06436,0)        (1.3918,0)          (0.09,0)            (0.125,0)           
(0.96,0)            (1.09157,0)         (-2.25968,0)        (1.34032,0)         (0.12,0)            (0.16,0)            
(0.56,0)            (0.84918,0)         (-2.00168,0)        (1.30913,0)         (0.07,0)            (0.095,0)           
(1.04,0)            (0.959986,0)        (-2.17054,0)        (1.37903,0)         (0.13,0)            (0.07,0)            
(0.52,0)            (1.00852,0)         (-2.09499,0)        (1.24625,0)         (0.065,0)           (0.17,0)            
(0.56,0)            (0.808556,0)        (-1.98146,0)        (1.32905,0)         (0.07,0)            (0.075,0)           
(0.76,0)            (0.613283,0)        (-1.92419,0)        (1.46851,0)         (0.095,0)           (0.01,0)            
(0.96,0)            (0.884833,0)        (-2.13122,0)        (1.41381,0)         (0.12,0)            (0.08,0)            
(0.52,0)            (0.865868,0)        (-2.02562,0)        (1.31803,0)         (0.065,0)           (0.14,0)            
(0.6,0)             (0.693713,0)        (-1.91922,0)        (1.37986,0)         (0.075,0)           (0.035,0)           
(0.8,0)             (0.630122,0)        (-1.95974,0)        (1.48993,0)         (0.1,0)             (0.03,0)            
(0.92,0)            (0.900904,0)        (-2.15059,0)        (1.41836,0)         (0.115,0)           (0.11,0)            
(0.44,0)            (0.562678,0)        (-1.83921,0)        (1.42798,0)         (0.055,0)           (0.045,0)           
(1.08,0)            (1.01652,0)         (-2.2147,0)         (1.36881,0)         (0.135,0)           (0.085,0)           
(0.6,0)             (0.87656,0)         (-2.01467,0)        (1.29499,0)         (0.075,0)           (0.085,0)           
(0.36,0)            (0.659356,0)        (-1.82803,0)        (1.31574,0)         (0.045,0)           (0.03,0)            
(1.16,0)            (0.998473,0)        (-2.27542,0)        (1.45384,0)         (0.145,0)           (0.16,0)            
(1,0)               (0.767407,0)        (-2.0919,0)         (1.49234,0)         (0.125,0)           (0.1,0)             
(0.72,0)            (0.826267,0)        (-1.98756,0)        (1.3174,0)          (0.09,0)            (0.015,0)           
(0.84,0)            (0.825513,0)        (-2.06127,0)        (1.39874,0)         (0.105,0)           (0.075,0)           
(0.12,0)            (0.511911,0)        (-1.73153,0)        (1.36282,0)         (0.015,0)           (0.065,0)           
(0.6,0)             (0.607694,0)        (-1.87699,0)        (1.4227,0)          (0.075,0)           (0.025,0)           
(1.76,0)            (1.31026,0)         (-2.5877,0)         (1.47255,0)         (0.22,0)            (0.155,0)           
(0.68,0)            (0.866413,0)        (-2.02133,0)        (1.31277,0)         (0.085,0)           (0.06,0)            
(0.76,0)            (0.58234,0)         (-1.95123,0)        (1.53007,0)         (0.095,0)           (0.095,0)           
(0.56,0)            (0.876449,0)        (-2.04392,0)        (1.32708,0)         (0.07,0)            (0.165,0)           
(0.8,0)             (0.970754,0)        (-2.11836,0)        (1.31086,0)         (0.1,0)             (0.1,0)             
(1,0)               (0.839306,0)        (-2.14116,0)        (1.47179,0)         (0.125,0)           (0.12,0)            
(0.84,0)            (0.839951,0)        (-2.0722,0)         (1.39575,0)         (0.105,0)           (0.065,0)           
(0.84,0)            (0.697362,0)        (-2.04327,0)        (1.51166,0)         (0.105,0)           (0.105,0)           
(0.68,0)            (0.890372,0)        (-2.042,0)          (1.31057,0)         (0.085,0)           (0.075,0)           
(0.56,0)            (0.649857,0)        (-1.9119,0)         (1.41723,0)         (0.07,0)            (0.095,0)           
(0.84,0)            (0.948886,0)        (-2.13733,0)        (1.35423,0)         (0.105,0)           (0.1,0)             
(0.24,0)            (0.772608,0)        (-1.87205,0)        (1.24667,0)         (0.03,0)            (0.09,0)            
(0.28,0)            (0.696786,0)        (-1.88429,0)        (1.3385,0)          (0.035,0)           (0.13,0)            
(0.8,0)             (1.03912,0)         (-2.17602,0)        (1.30314,0)         (0.1,0)             (0.135,0)           
(1,0)               (1.02928,0)         (-2.21278,0)        (1.35351,0)         (0.125,0)           (0.105,0)           
(0.48,0)            (0.788887,0)        (-1.98328,0)        (1.35139,0)         (0.06,0)            (0.125,0)           
(0.56,0)            (0.753279,0)        (-1.96213,0)        (1.36513,0)         (0.07,0)            (0.1,0)             
(1.44,0)            (0.93218,0)         (-2.29225,0)        (1.54083,0)         (0.18,0)            (0.095,0)           
(0.4,0)             (0.577797,0)        (-1.80623,0)        (1.37629,0)         (0.05,0)            (0.015,0)           
(0.2,0)             (0.470049,0)        (-1.73288,0)        (1.40761,0)         (0.025,0)           (0.06,0)            
(0.6,0)             (0.855358,0)        (-2.02759,0)        (1.33105,0)         (0.075,0)           (0.115,0)           
(0.32,0)            (0.378087,0)        (-1.70194,0)        (1.46894,0)         (0.04,0)            (0.01,0)            
(0.96,0)            (1.04869,0)         (-2.21883,0)        (1.34003,0)         (0.12,0)            (0.135,0)           
(0.76,0)            (0.703074,0)        (-2.01865,0)        (1.47884,0)         (0.095,0)           (0.125,0)           
(0.64,0)            (0.789852,0)        (-1.98721,0)        (1.35469,0)         (0.08,0)            (0.085,0)           
(1.2,0)             (1.06386,0)         (-2.30276,0)        (1.41607,0)         (0.15,0)            (0.14,0)            
(0.32,0)            (0.660233,0)        (-1.86396,0)        (1.35411,0)         (0.04,0)            (0.1,0)             
(1.08,0)            (0.899721,0)        (-2.18115,0)        (1.45298,0)         (0.135,0)           (0.095,0)           
(0.56,0)            (0.78037,0)         (-1.97746,0)        (1.35385,0)         (0.07,0)            (0.08,0)            
(0.88,0)            (0.94853,0)         (-2.14882,0)        (1.36715,0)         (0.11,0)            (0.115,0)           
(0.88,0)            (0.989088,0)        (-2.16796,0)        (1.34611,0)         (0.11,0)            (0.13,0)            
(0.4,0)             (0.876066,0)        (-1.94892,0)        (1.22365,0)         (0.05,0)            (0.09,0)            
(1.36,0)            (1.02317,0)         (-2.36422,0)        (1.52535,0)         (0.17,0)            (0.175,0)           
(0.84,0)            (0.639531,0)        (-1.9762,0)         (1.49819,0)         (0.105,0)           (0.05,0)            
(0.96,0)            (0.80776,0)         (-2.08738,0)        (1.44565,0)         (0.12,0)            (0.07,0)            
(0.92,0)            (0.746769,0)        (-2.03364,0)        (1.45001,0)         (0.115,0)           (0.04,0)            
(0.92,0)            (1.02208,0)         (-2.1933,0)         (1.33966,0)         (0.115,0)           (0.13,0)            
(0,0)               (0.524133,0)        (-1.71326,0)        (1.33021,0)         (0,0)               (0.08,0)            
(0.44,0)            (0.816991,0)        (-1.96881,0)        (1.30651,0)         (0.055,0)           (0.105,0)           
(0.48,0)            (0.629815,0)        (-1.90068,0)        (1.4257,0)          (0.06,0)            (0.1,0)             
(0.84,0)            (0.88242,0)         (-2.13332,0)        (1.41861,0)         (0.105,0)           (0.15,0)            
