70
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.62515,0)        (0.110999,0)        (1.63797,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.64264,0)        (0.117721,0)        (1.64438,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.61365,0)        (0.117138,0)        (1.61233,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.53218,0)        (0.0963892,0)       (1.56104,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56717,0)        (0.109833,0)        (1.57386,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61737,0)        (0.12608,0)         (1.59844,0)         (-0.995,0)          (0.99,0)            
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.49493,0)        (0.0790273,0)       (1.55358,0)         (-0.96,0)           (0.955,0)           
(-7.68,0)           (-1.47971,0)        (0.0762236,0)       (1.54181,0)         (-0.96,0)           (0.96,0)            
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.44,0)           (-1.40024,0)        (0.00886564,0)      (1.58743,0)         (-0.93,0)           (0.94,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.52216,0)        (0.0912998,0)       (1.55988,0)         (-0.96,0)           (0.93,0)            
(-7.88,0)           (-1.56717,0)        (0.109833,0)        (1.57386,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.56717,0)        (0.109833,0)        (1.57386,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.54114,0)        (0.0977044,0)       (1.56864,0)         (-0.97,0)           (0.955,0)           
(-7.72,0)           (-1.50421,0)        (0.0640148,0)       (1.59468,0)         (-0.965,0)          (0.975,0)           
(-7.52,0)           (-1.40975,0)        (0.0493362,0)       (1.51618,0)         (-0.94,0)           (0.94,0)            
(-7.84,0)           (-1.54967,0)        (0.103111,0)        (1.56745,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.52964,0)        (0.103843,0)        (1.543,0)           (-0.975,0)          (0.96,0)            
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57067,0)        (0.100368,0)        (1.59709,0)         (-0.985,0)          (0.99,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56717,0)        (0.109833,0)        (1.57386,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56717,0)        (0.109833,0)        (1.57386,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.51614,0)        (0.0836936,0)       (1.56842,0)         (-0.97,0)           (0.965,0)           
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61964,0)        (0.129998,0)        (1.59309,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58466,0)        (0.116555,0)        (1.58027,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.59616,0)        (0.110416,0)        (1.60592,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60215,0)        (0.123277,0)        (1.58668,0)         (-0.995,0)          (0.995,0)           
