70
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04593,0)         (0.508046,0)        (-1.06908,0)        (0.156499,0)        (0.43,0)            
(1.04835,0)         (0.461594,0)        (-0.998587,0)       (0.159726,0)        (0.4,0)             
(1.03789,0)         (0.704049,0)        (-1.25805,0)        (0.0730976,0)       (0.53,0)            
(1.05319,0)         (0.289042,0)        (-0.881909,0)       (0.265112,0)        (0.34,0)            
(1.05887,0)         (0.216205,0)        (-0.808454,0)       (0.294026,0)        (0.27,0)            
(1.03948,0)         (0.673365,0)        (-1.21246,0)        (0.0758561,0)       (0.51,0)            
(1.04751,0)         (0.332332,0)        (-0.991343,0)       (0.290246,0)        (0.41,0)            
(1.04913,0)         (0.351143,0)        (-0.968566,0)       (0.25592,0)         (0.39,0)            
(1.03865,0)         (0.674947,0)        (-1.21884,0)        (0.0783079,0)       (0.52,0)            
(1.05397,0)         (0.346448,0)        (-0.874138,0)       (0.200079,0)        (0.33,0)            
(1.04106,0)         (0.604954,0)        (-1.14908,0)        (0.106625,0)        (0.49,0)            
(1.05723,0)         (0.217065,0)        (-0.806449,0)       (0.291837,0)        (0.29,0)            
(1.05153,0)         (0.317805,0)        (-0.908246,0)       (0.251976,0)        (0.36,0)            
(1.04916,0)         (0.388759,0)        (-0.987631,0)       (0.228847,0)        (0.39,0)            
(1.03546,0)         (0.723064,0)        (-1.2981,0)         (0.0789817,0)       (0.56,0)            
(1.05,0)            (0.400429,0)        (-0.993167,0)       (0.220205,0)        (0.38,0)            
(1.04028,0)         (0.62193,0)         (-1.18408,0)        (0.111386,0)        (0.5,0)             
(1.05887,0)         (0.274974,0)        (-0.809628,0)       (0.233322,0)        (0.27,0)            
(1.04836,0)         (0.476849,0)        (-1.02545,0)        (0.161056,0)        (0.4,0)             
(1.04991,0)         (0.371948,0)        (-0.950716,0)       (0.222678,0)        (0.38,0)            
(1.05159,0)         (0.380856,0)        (-0.942804,0)       (0.208272,0)        (0.36,0)            
(1.05152,0)         (0.266773,0)        (-0.879183,0)       (0.286647,0)        (0.36,0)            
(1.04836,0)         (0.440194,0)        (-1.01601,0)        (0.193317,0)        (0.4,0)             
(1.05237,0)         (0.305057,0)        (-0.907276,0)       (0.264684,0)        (0.35,0)            
(1.04908,0)         (0.383517,0)        (-0.944621,0)       (0.206659,0)        (0.39,0)            
(1.04512,0)         (0.546229,0)        (-1.08554,0)        (0.12716,0)         (0.44,0)            
(1.04912,0)         (0.400035,0)        (-0.980938,0)       (0.212749,0)        (0.39,0)            
(1.04515,0)         (0.54719,0)         (-1.09517,0)        (0.132348,0)        (0.44,0)            
(1.04921,0)         (0.440753,0)        (-1.02632,0)        (0.199365,0)        (0.39,0)            
(1.04188,0)         (0.567897,0)        (-1.14033,0)        (0.139746,0)        (0.48,0)            
(1.04994,0)         (0.385145,0)        (-0.963276,0)       (0.216957,0)        (0.38,0)            
(1.04269,0)         (0.455635,0)        (-1.09646,0)        (0.228929,0)        (0.47,0)            
(1.05477,0)         (0.320556,0)        (-0.859969,0)       (0.218039,0)        (0.32,0)            
