3
e_L                 onsite              nnhop               nnpair              nnnnpair            
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
(0.5,0)             (0.247069,0)        (-0.00565512,0)     (-0.164639,0)       (-0.164639,0)       
