3
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.895844,0)        (0.0260429,0)       (-0.605444,0)       (0.52434,0)         (-0.04,0)           
(0.956775,0)        (0.03169,0)         (-0.602411,0)       (0.51577,0)         (0,0)               
(0.911747,0)        (0.0146379,0)       (-0.596772,0)       (0.528178,0)        (-0.03,0)           
(0.973147,0)        (0.190696,0)        (-0.799692,0)       (0.531791,0)        (0.11,0)            
(0.931416,0)        (-0.0264278,0)      (-0.554037,0)       (0.53152,0)         (-0.05,0)           
(0.979453,0)        (0.0161805,0)       (-0.66691,0)        (0.590437,0)        (0.05,0)            
(1.01234,0)         (-0.0100019,0)      (-0.644051,0)       (0.596562,0)        (0.04,0)            
(0.87206,0)         (-0.04744,0)        (-0.634902,0)       (0.626745,0)        (-0.04,0)           
(0.937862,0)        (-0.107012,0)       (-0.476626,0)       (0.543947,0)        (-0.08,0)           
(0.90664,0)         (-0.0174941,0)      (-0.635792,0)       (0.596751,0)        (0,0)               
(0.913369,0)        (0.113732,0)        (-0.707312,0)       (0.526868,0)        (0.03,0)            
(0.939438,0)        (-0.022805,0)       (-0.578576,0)       (0.55013,0)         (-0.03,0)           
(0.981691,0)        (-0.133446,0)       (-0.556664,0)       (0.643996,0)        (-0.02,0)           
(0.909066,0)        (-0.00903165,0)     (-0.619109,0)       (0.572859,0)        (-0.03,0)           
(0.898129,0)        (-0.134019,0)       (-0.512377,0)       (0.604271,0)        (-0.1,0)            
(0.911559,0)        (-0.043535,0)       (-0.515633,0)       (0.514158,0)        (-0.07,0)           
(0.950375,0)        (0.102526,0)        (-0.673613,0)       (0.507719,0)        (0.04,0)            
(0.961975,0)        (0.0429506,0)       (-0.597749,0)       (0.499943,0)        (-0.01,0)           
(0.985551,0)        (-0.13402,0)        (-0.563171,0)       (0.650509,0)        (-0.03,0)           
(0.959154,0)        (-0.0493275,0)      (-0.556125,0)       (0.556976,0)        (-0.04,0)           
(0.923743,0)        (0.114159,0)        (-0.576838,0)       (0.40766,0)         (-0.02,0)           
(0.939391,0)        (0.0126097,0)       (-0.564502,0)       (0.50089,0)         (-0.04,0)           
(0.974896,0)        (-0.12179,0)        (-0.584359,0)       (0.657216,0)        (-0.04,0)           
(0.892928,0)        (-0.0953216,0)      (-0.523251,0)       (0.574363,0)        (-0.09,0)           
(0.927791,0)        (0.0468625,0)       (-0.648955,0)       (0.542532,0)        (0.01,0)            
(0.931698,0)        (0.0608314,0)       (-0.675745,0)       (0.55255,0)         (0.01,0)            
(0.959248,0)        (-0.070199,0)       (-0.590483,0)       (0.609722,0)        (-0.02,0)           
(0.977972,0)        (0.0606319,0)       (-0.629647,0)       (0.510792,0)        (0.02,0)            
(0.88935,0)         (0.0924277,0)       (-0.650876,0)       (0.497409,0)        (-0.02,0)           
(0.926027,0)        (-0.0958612,0)      (-0.477561,0)       (0.533327,0)        (-0.08,0)           
(1.00303,0)         (-0.0358952,0)      (-0.64786,0)        (0.626664,0)        (0.03,0)            
(0.927603,0)        (0.0136686,0)       (-0.570922,0)       (0.505644,0)        (-0.03,0)           
(1.01484,0)         (-0.144421,0)       (-0.528153,0)       (0.629332,0)        (0,0)               
(0.94191,0)         (-0.0997152,0)      (-0.569754,0)       (0.621214,0)        (-0.05,0)           
(0.963268,0)        (-0.0843088,0)      (-0.539073,0)       (0.577438,0)        (-0.02,0)           
(0.971036,0)        (-0.0712579,0)      (-0.584064,0)       (0.604968,0)        (-0.03,0)           
(1.0239,0)          (-0.208672,0)       (-0.52068,0)        (0.688621,0)        (-0.02,0)           
(0.891843,0)        (0.0079665,0)       (-0.541189,0)       (0.484444,0)        (-0.06,0)           
(0.969319,0)        (-0.249396,0)       (-0.426744,0)       (0.645003,0)        (-0.11,0)           
(0.899959,0)        (0.115613,0)        (-0.615614,0)       (0.441462,0)        (-0.02,0)           
(0.868388,0)        (0.136202,0)        (-0.725064,0)       (0.519913,0)        (0.01,0)            
(0.892834,0)        (-0.149387,0)       (-0.479576,0)       (0.590221,0)        (-0.11,0)           
(0.924593,0)        (-0.111803,0)       (-0.451265,0)       (0.525789,0)        (-0.1,0)            
(0.898316,0)        (-0.0508672,0)      (-0.596622,0)       (0.595424,0)        (-0.06,0)           
(0.822937,0)        (-0.0117392,0)      (-0.536863,0)       (0.500776,0)        (-0.11,0)           
(1.04773,0)         (-0.0956666,0)      (-0.514612,0)       (0.566854,0)        (-0.01,0)           
(0.955341,0)        (-0.0342101,0)      (-0.569904,0)       (0.553968,0)        (-0.02,0)           
(0.942165,0)        (0.0154077,0)       (-0.576524,0)       (0.508955,0)        (-0.02,0)           
(0.952425,0)        (-0.105617,0)       (-0.493923,0)       (0.558256,0)        (-0.07,0)           
(0.955039,0)        (-0.138897,0)       (-0.545955,0)       (0.639855,0)        (-0.06,0)           
(0.900997,0)        (-0.0771556,0)      (-0.568074,0)       (0.596479,0)        (-0.06,0)           
(0.931463,0)        (-0.0118846,0)      (-0.574322,0)       (0.535025,0)        (-0.04,0)           
(0.940731,0)        (-0.0504924,0)      (-0.544017,0)       (0.547152,0)        (-0.04,0)           
(0.942212,0)        (0.00531576,0)      (-0.582009,0)       (0.524329,0)        (-0.01,0)           
(0.950187,0)        (0.0689884,0)       (-0.607274,0)       (0.48183,0)         (0,0)               
(0.927697,0)        (0.042755,0)        (-0.611491,0)       (0.512654,0)        (-0.01,0)           
(0.878366,0)        (-0.0970607,0)      (-0.517649,0)       (0.571052,0)        (-0.1,0)            
(0.967175,0)        (-0.0706837,0)      (-0.577558,0)       (0.598454,0)        (-0.02,0)           
(0.90916,0)         (-0.00492418,0)     (-0.656572,0)       (0.602736,0)        (-0.01,0)           
(0.947017,0)        (-0.117541,0)       (-0.524522,0)       (0.598377,0)        (-0.08,0)           
