3
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.992191,0)        (0.266731,0)        (-0.379541,0)       (0.496829,0)        (-0.381246,0)       (0.23,0)            (0.29,0)            
(1.00533,0)         (0.0986001,0)       (-0.262794,0)       (0.619752,0)        (-0.453693,0)       (0.14,0)            (0.15,0)            
(1.00419,0)         (0.117122,0)        (-0.294349,0)       (0.598405,0)        (-0.418978,0)       (0.18,0)            (0.19,0)            
(0.998541,0)        (0.215283,0)        (-0.335625,0)       (0.553127,0)        (-0.430414,0)       (0.18,0)            (0.22,0)            
(0.992209,0)        (0.279318,0)        (-0.372712,0)       (0.484949,0)        (-0.388896,0)       (0.22,0)            (0.28,0)            
(0.977751,0)        (0.228295,0)        (-0.325889,0)       (0.48293,0)         (-0.383033,0)       (0.19,0)            (0.31,0)            
(0.991926,0)        (0.0778744,0)       (-0.246199,0)       (0.623303,0)        (-0.453234,0)       (0.12,0)            (0.19,0)            
(0.993631,0)        (0.372838,0)        (-0.44556,0)        (0.428083,0)        (-0.352119,0)       (0.28,0)            (0.33,0)            
(1.00112,0)         (0.168765,0)        (-0.336925,0)       (0.59594,0)         (-0.425271,0)       (0.19,0)            (0.22,0)            
(0.989347,0)        (0.102042,0)        (-0.239372,0)       (0.595525,0)        (-0.456589,0)       (0.11,0)            (0.19,0)            
(1.00833,0)         (0.197765,0)        (-0.29728,0)        (0.534418,0)        (-0.432895,0)       (0.17,0)            (0.16,0)            
(0.990575,0)        (0.302964,0)        (-0.448144,0)       (0.50395,0)         (-0.355331,0)       (0.28,0)            (0.35,0)            
(0.988137,0)        (0.204321,0)        (-0.331408,0)       (0.531486,0)        (-0.402004,0)       (0.19,0)            (0.27,0)            
(0.978414,0)        (0.160432,0)        (-0.314799,0)       (0.577852,0)        (-0.421182,0)       (0.16,0)            (0.29,0)            
(0.976957,0)        (0.153492,0)        (-0.283246,0)       (0.583301,0)        (-0.451601,0)       (0.12,0)            (0.26,0)            
(0.990716,0)        (0.247204,0)        (-0.354817,0)       (0.514158,0)        (-0.404015,0)       (0.2,0)             (0.27,0)            
