3
e_L                 onsite              nnhop               ospair              nnpair              
(0.64,0)            (0.0782819,0)       (-0.0527231,0)      (0.117308,0)        (-0.0717284,0)      
(0.8,0)             (0.0794473,0)       (-0.0596947,0)      (0.11898,0)         (-0.0670276,0)      
(0.92,0)            (0.0922991,0)       (-0.0633319,0)      (0.107436,0)        (-0.0583381,0)      
(0.92,0)            (0.105938,0)        (-0.0651162,0)      (0.100449,0)        (-0.0553209,0)      
(0.76,0)            (0.0893257,0)       (-0.0607657,0)      (0.115199,0)        (-0.0660886,0)      
(1.16,0)            (0.0914369,0)       (-0.0694863,0)      (0.111182,0)        (-0.0554378,0)      
(0.92,0)            (0.0928016,0)       (-0.0618143,0)      (0.107465,0)        (-0.0599209,0)      
(1.12,0)            (0.106521,0)        (-0.067901,0)       (0.0983626,0)       (-0.0512359,0)      
(1.12,0)            (0.0956548,0)       (-0.0695193,0)      (0.107832,0)        (-0.0540142,0)      
(0.64,0)            (0.0904059,0)       (-0.0534291,0)      (0.106953,0)        (-0.0664822,0)      
(0.84,0)            (0.0762223,0)       (-0.0576008,0)      (0.113909,0)        (-0.0638059,0)      
(0.8,0)             (0.0887507,0)       (-0.0622101,0)      (0.114722,0)        (-0.0641849,0)      
(0.48,0)            (0.0705183,0)       (-0.0471937,0)      (0.119192,0)        (-0.075906,0)       
(0.64,0)            (0.0926686,0)       (-0.0527181,0)      (0.106124,0)        (-0.0671799,0)      
(0.92,0)            (0.0875284,0)       (-0.0650257,0)      (0.113319,0)        (-0.0600568,0)      
(1.08,0)            (0.102638,0)        (-0.0673236,0)      (0.103681,0)        (-0.0548711,0)      
(0.6,0)             (0.0643354,0)       (-0.0523939,0)      (0.122602,0)        (-0.0719266,0)      
(0.96,0)            (0.0861984,0)       (-0.0626282,0)      (0.113757,0)        (-0.0622039,0)      
(0.96,0)            (0.0936743,0)       (-0.0648921,0)      (0.107172,0)        (-0.0571193,0)      
(0.44,0)            (0.0785691,0)       (-0.0480131,0)      (0.113085,0)        (-0.0727251,0)      
(0.8,0)             (0.071524,0)        (-0.0593677,0)      (0.12024,0)         (-0.0658454,0)      
(0.88,0)            (0.0925615,0)       (-0.0627143,0)      (0.108955,0)        (-0.0602289,0)      
(1.4,0)             (0.127211,0)        (-0.0821438,0)      (0.0913995,0)       (-0.0389763,0)      
(1.16,0)            (0.107584,0)        (-0.0702879,0)      (0.0991408,0)       (-0.0500042,0)      
(0.52,0)            (0.0989814,0)       (-0.0530132,0)      (0.103884,0)        (-0.0670828,0)      
(0.72,0)            (0.0851104,0)       (-0.0563581,0)      (0.109798,0)        (-0.0644194,0)      
(1.04,0)            (0.110254,0)        (-0.0691056,0)      (0.100728,0)        (-0.0532343,0)      
