3
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.59288,0)        (0.646788,0)        (0.752888,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.60725,0)        (0.658121,0)        (0.754057,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.59288,0)        (0.646788,0)        (0.752888,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.59288,0)        (0.646788,0)        (0.752888,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.59288,0)        (0.646788,0)        (0.752888,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.669455,0)        (0.755226,0)        (-1,0)              (1,0)               
