3
e_L                 onsite              nnhop               ospair              nnJastrow           
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(3.73216,0)         (1.75728,0)         (-0.906634,0)       (5.45572,0)         (0.245,0)           
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(-1.77194,0)        (1.80783,0)         (-0.915221,0)       (5.47215,0)         (0.2475,0)          
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(6.44432,0)         (1.68942,0)         (-0.871043,0)       (5.24037,0)         (0.235,0)           
(3.75194,0)         (1.80783,0)         (-0.915221,0)       (5.47215,0)         (0.2475,0)          
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(3.75194,0)         (1.80783,0)         (-0.915221,0)       (5.47215,0)         (0.2475,0)          
(-1.77194,0)        (1.80783,0)         (-0.915221,0)       (5.47215,0)         (0.2475,0)          
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(-1.77194,0)        (1.80783,0)         (-0.915221,0)       (5.47215,0)         (0.2475,0)          
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
(1,0)               (1.8136,0)          (-0.924223,0)       (5.53846,0)         (0.25,0)            
