3
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.8,0)             (0.684073,0)        (-1.93003,0)        (1.32376,0)         (0.1,0)             (0.025,0)           
(1.12,0)            (0.932141,0)        (-2.12995,0)        (1.28057,0)         (0.14,0)            (0.055,0)           
(1.08,0)            (1.03673,0)         (-2.19389,0)        (1.24106,0)         (0.135,0)           (0.115,0)           
(1.48,0)            (0.823065,0)        (-2.20477,0)        (1.46986,0)         (0.185,0)           (0.095,0)           
(0.68,0)            (0.744493,0)        (-1.95597,0)        (1.28943,0)         (0.085,0)           (0.1,0)             
(1.24,0)            (0.98977,0)         (-2.20849,0)        (1.30412,0)         (0.155,0)           (0.085,0)           
(1.44,0)            (0.856448,0)        (-2.2059,0)         (1.43707,0)         (0.18,0)            (0.065,0)           
(1.08,0)            (0.680284,0)        (-2.04999,0)        (1.45315,0)         (0.135,0)           (0.09,0)            
(0.8,0)             (0.624587,0)        (-1.89379,0)        (1.34637,0)         (0.1,0)             (0.015,0)           
(0.44,0)            (0.448295,0)        (-1.70451,0)        (1.32766,0)         (0.055,0)           (-0.005,0)          
(1.04,0)            (0.783212,0)        (-2.09712,0)        (1.39774,0)         (0.13,0)            (0.125,0)           
(0.44,0)            (0.53778,0)         (-1.79024,0)        (1.32633,0)         (0.055,0)           (0.045,0)           
(1.24,0)            (0.886759,0)        (-2.16064,0)        (1.35886,0)         (0.155,0)           (0.08,0)            
(0.88,0)            (0.779389,0)        (-1.99928,0)        (1.29924,0)         (0.11,0)            (0.055,0)           
(1.12,0)            (0.88806,0)         (-2.14477,0)        (1.34093,0)         (0.14,0)            (0.105,0)           
(1.28,0)            (0.928719,0)        (-2.17411,0)        (1.33026,0)         (0.16,0)            (0.06,0)            
(1.08,0)            (0.687643,0)        (-2.00126,0)        (1.39467,0)         (0.135,0)           (0.015,0)           
(0.88,0)            (0.625282,0)        (-1.94632,0)        (1.40064,0)         (0.11,0)            (0.065,0)           
(0.92,0)            (0.785301,0)        (-2.00971,0)        (1.30414,0)         (0.115,0)           (0.07,0)            
(0.96,0)            (0.669563,0)        (-1.96015,0)        (1.37004,0)         (0.12,0)            (0.03,0)            
(0.88,0)            (0.823907,0)        (-2.05314,0)        (1.31032,0)         (0.11,0)            (0.105,0)           
(0.88,0)            (0.769155,0)        (-2.03627,0)        (1.34837,0)         (0.11,0)            (0.12,0)            
(1.08,0)            (0.778214,0)        (-2.05404,0)        (1.35775,0)         (0.135,0)           (0.045,0)           
(0.64,0)            (0.578486,0)        (-1.83038,0)        (1.32691,0)         (0.08,0)            (0,0)               
(0.8,0)             (0.685805,0)        (-1.93051,0)        (1.3225,0)          (0.1,0)             (0.025,0)           
(1.48,0)            (0.834776,0)        (-2.18952,0)        (1.44198,0)         (0.185,0)           (0.045,0)           
(0.68,0)            (0.638815,0)        (-1.88948,0)        (1.32737,0)         (0.085,0)           (0.08,0)            
(0.68,0)            (0.612311,0)        (-1.86454,0)        (1.32824,0)         (0.085,0)           (0.04,0)            
(1.16,0)            (0.866379,0)        (-2.11603,0)        (1.33291,0)         (0.145,0)           (0.065,0)           
(0.64,0)            (0.688479,0)        (-1.87006,0)        (1.25652,0)         (0.08,0)            (0.015,0)           
(1.08,0)            (0.849736,0)        (-2.10721,0)        (1.34062,0)         (0.135,0)           (0.07,0)            
(1.28,0)            (0.942592,0)        (-2.19076,0)        (1.33357,0)         (0.16,0)            (0.085,0)           
(1.28,0)            (1.15388,0)         (-2.30159,0)        (1.23457,0)         (0.16,0)            (0.135,0)           
(0.88,0)            (0.57856,0)         (-1.90978,0)        (1.40993,0)         (0.11,0)            (0.025,0)           
(0.72,0)            (0.665487,0)        (-1.89758,0)        (1.30871,0)         (0.09,0)            (0.045,0)           
(1,0)               (0.804692,0)        (-2.0935,0)         (1.3721,0)          (0.125,0)           (0.125,0)           
(0.84,0)            (0.638052,0)        (-1.91246,0)        (1.35221,0)         (0.105,0)           (0.05,0)            
(1,0)               (0.688576,0)        (-2.01377,0)        (1.40682,0)         (0.125,0)           (0.07,0)            
(1.36,0)            (0.908464,0)        (-2.19516,0)        (1.3729,0)          (0.17,0)            (0.055,0)           
(0.92,0)            (0.534922,0)        (-1.87339,0)        (1.41625,0)         (0.115,0)           (-0.015,0)          
(1.32,0)            (1.00812,0)         (-2.26494,0)        (1.34453,0)         (0.165,0)           (0.125,0)           
(0.72,0)            (0.733862,0)        (-1.91264,0)        (1.2549,0)          (0.09,0)            (0.025,0)           
(0.64,0)            (0.678755,0)        (-1.90052,0)        (1.29829,0)         (0.08,0)            (0.06,0)            
(1.28,0)            (0.995104,0)        (-2.25561,0)        (1.348,0)           (0.16,0)            (0.135,0)           
(0.72,0)            (0.372568,0)        (-1.74717,0)        (1.44936,0)         (0.09,0)            (-0.04,0)           
(0.8,0)             (0.834799,0)        (-2.01816,0)        (1.26262,0)         (0.1,0)             (0.1,0)             
(0.88,0)            (0.719034,0)        (-1.98777,0)        (1.34861,0)         (0.11,0)            (0.07,0)            
(0.96,0)            (0.550796,0)        (-1.90429,0)        (1.43243,0)         (0.12,0)            (0,0)               
(1,0)               (0.942168,0)        (-2.12823,0)        (1.26856,0)         (0.125,0)           (0.105,0)           
(1.16,0)            (0.840068,0)        (-2.13626,0)        (1.38085,0)         (0.145,0)           (0.09,0)            
(1.04,0)            (0.872637,0)        (-2.10214,0)        (1.31201,0)         (0.13,0)            (0.085,0)           
(0.84,0)            (0.741202,0)        (-1.96387,0)        (1.30105,0)         (0.105,0)           (0.04,0)            
(1.04,0)            (0.671902,0)        (-1.97553,0)        (1.38377,0)         (0.13,0)            (0.03,0)            
(1.28,0)            (0.985583,0)        (-2.23834,0)        (1.33962,0)         (0.16,0)            (0.125,0)           
(0.88,0)            (0.69236,0)         (-1.9606,0)         (1.34732,0)         (0.11,0)            (0.04,0)            
(1.6,0)             (1.24166,0)         (-2.44507,0)        (1.2954,0)          (0.2,0)             (0.155,0)           
(0.72,0)            (0.562013,0)        (-1.83197,0)        (1.34534,0)         (0.09,0)            (0.005,0)           
(0.84,0)            (0.795547,0)        (-1.98953,0)        (1.2726,0)          (0.105,0)           (0.04,0)            
(0.88,0)            (0.675437,0)        (-1.93822,0)        (1.34112,0)         (0.11,0)            (0.005,0)           
(1.24,0)            (0.753691,0)        (-2.06486,0)        (1.39402,0)         (0.155,0)           (-0.01,0)           
(0.96,0)            (0.743694,0)        (-2.00264,0)        (1.33909,0)         (0.12,0)            (0.045,0)           
(0.84,0)            (0.671909,0)        (-1.93239,0)        (1.33861,0)         (0.105,0)           (0.025,0)           
(0.92,0)            (0.709123,0)        (-1.98043,0)        (1.35102,0)         (0.115,0)           (0.05,0)            
(1.16,0)            (0.678582,0)        (-2.02274,0)        (1.42637,0)         (0.145,0)           (0.02,0)            
