3
e_L                 onsite              nnhop               ospair              
(-0.84,0)           (-0.016405,0)       (-0.0694446,0)      (0.0898379,0)       
(-0.76,0)           (-0.0389525,0)      (-0.0711688,0)      (0.100017,0)        
(-0.84,0)           (-0.00793212,0)     (-0.0711777,0)      (0.0888912,0)       
(-0.84,0)           (-0.0317495,0)      (-0.0651021,0)      (0.090097,0)        
(-0.76,0)           (0.0152203,0)       (-0.0727172,0)      (0.0824407,0)       
(-0.8,0)            (0.011888,0)        (-0.0719162,0)      (0.0826686,0)       
(-0.76,0)           (-0.0120023,0)      (-0.0719709,0)      (0.0913113,0)       
(-0.64,0)           (-0.00134046,0)     (-0.0770164,0)      (0.093583,0)        
(-0.76,0)           (-0.028106,0)       (-0.0693511,0)      (0.0939254,0)       
(-0.76,0)           (-0.0396733,0)      (-0.0729537,0)      (0.102433,0)        
(-0.64,0)           (-0.0134216,0)      (-0.0752895,0)      (0.0958324,0)       
(-0.56,0)           (0.0114574,0)       (-0.0812742,0)      (0.0941358,0)       
(-1.16,0)           (-0.0261654,0)      (-0.0611826,0)      (0.0833541,0)       
(-0.68,0)           (-0.0136851,0)      (-0.0771615,0)      (0.0981901,0)       
(-0.4,0)            (0.0115268,0)       (-0.0810076,0)      (0.0937885,0)       
(-0.4,0)            (-0.0318336,0)      (-0.0802696,0)      (0.108462,0)        
(-0.92,0)           (-0.0135652,0)      (-0.0677971,0)      (0.0868268,0)       
(-0.52,0)           (0.0182427,0)       (-0.0820659,0)      (0.092657,0)        
(-0.36,0)           (0.0333924,0)       (-0.0764504,0)      (0.0804299,0)       
(-0.68,0)           (-0.0538692,0)      (-0.0737797,0)      (0.108528,0)        
(-0.76,0)           (-0.00532945,0)     (-0.0719475,0)      (0.0888875,0)       
(-0.56,0)           (0.00159886,0)      (-0.0786837,0)      (0.0945433,0)       
(-0.52,0)           (0.0162096,0)       (-0.0803046,0)      (0.0912577,0)       
(-0.92,0)           (0.0548294,0)       (-0.0675169,0)      (0.0619349,0)       
(-0.84,0)           (-0.0368813,0)      (-0.0659862,0)      (0.0930079,0)       
(-1.12,0)           (0.0167338,0)       (-0.068043,0)       (0.076247,0)        
(-0.4,0)            (0.00588553,0)      (-0.0792524,0)      (0.093692,0)        
(-0.72,0)           (-0.0216272,0)      (-0.0728268,0)      (0.0958012,0)       
(-0.76,0)           (-0.0273332,0)      (-0.0755765,0)      (0.101174,0)        
(-0.44,0)           (0.0213467,0)       (-0.0889942,0)      (0.0999179,0)       
(-0.56,0)           (0.0216866,0)       (-0.0732343,0)      (0.0807445,0)       
(-0.76,0)           (-0.0176693,0)      (-0.0782246,0)      (0.100905,0)        
(-0.8,0)            (-0.0320554,0)      (-0.0712277,0)      (0.0976118,0)       
(-1,0)              (0.000168825,0)     (-0.0696519,0)      (0.0841386,0)       
(-0.84,0)           (-0.0276357,0)      (-0.0739447,0)      (0.0993096,0)       
(-0.56,0)           (0.0184068,0)       (-0.0838852,0)      (0.0947973,0)       
(-0.6,0)            (-0.00127579,0)     (-0.0725115,0)      (0.088114,0)        
(-0.44,0)           (0.0111038,0)       (-0.0801861,0)      (0.0929474,0)       
(-0.52,0)           (-0.00219011,0)     (-0.0812372,0)      (0.0989903,0)       
(-0.64,0)           (-0.0058726,0)      (-0.0734843,0)      (0.0909402,0)       
(-0.48,0)           (-0.0194895,0)      (-0.0785766,0)      (0.101984,0)        
(-0.32,0)           (0.0396651,0)       (-0.0869176,0)      (0.0908315,0)       
(-0.44,0)           (0.0226889,0)       (-0.0872219,0)      (0.0972937,0)       
(-0.68,0)           (-0.00291625,0)     (-0.0753422,0)      (0.0921249,0)       
(-0.56,0)           (0.014785,0)        (-0.0759433,0)      (0.0864969,0)       
(-0.64,0)           (-0.00280386,0)     (-0.0761573,0)      (0.0930699,0)       
(-0.96,0)           (-0.0213819,0)      (-0.068784,0)       (0.0908259,0)       
(-0.68,0)           (-0.0562906,0)      (-0.0720105,0)      (0.107258,0)        
(-0.6,0)            (-0.016728,0)       (-0.0734858,0)      (0.0948391,0)       
(-0.56,0)           (-0.0220974,0)      (-0.0752393,0)      (0.0988864,0)       
(-0.72,0)           (-0.00330939,0)     (-0.0692023,0)      (0.0848438,0)       
(-0.48,0)           (-0.0125836,0)      (-0.0785579,0)      (0.0994827,0)       
(-0.52,0)           (0.0125714,0)       (-0.0856292,0)      (0.0990004,0)       
(-0.8,0)            (-0.0664387,0)      (-0.0722946,0)      (0.111245,0)        
(-0.88,0)           (-0.037412,0)       (-0.0704815,0)      (0.0986327,0)       
(-0.56,0)           (-0.0220538,0)      (-0.077869,0)       (0.10205,0)         
(-0.96,0)           (-0.00800636,0)     (-0.0634186,0)      (0.0795383,0)       
(-0.68,0)           (-0.0136116,0)      (-0.0744727,0)      (0.0949134,0)       
(-1.04,0)           (-0.0343787,0)      (-0.0618933,0)      (0.0871618,0)       
(-0.92,0)           (-0.025491,0)       (-0.0660733,0)      (0.0890243,0)       
(-0.6,0)            (-0.0578958,0)      (-0.0772026,0)      (0.114111,0)        
(-0.4,0)            (0.00132345,0)      (-0.0810388,0)      (0.0974892,0)       
(-0.6,0)            (-0.0441361,0)      (-0.0691549,0)      (0.0994429,0)       
(-0.44,0)           (-0.00402831,0)     (-0.0864245,0)      (0.105921,0)        
(-0.76,0)           (-0.0205528,0)      (-0.0702363,0)      (0.0922839,0)       
(-0.4,0)            (-0.0107099,0)      (-0.0846318,0)      (0.106153,0)        
(-0.8,0)            (-0.0176783,0)      (-0.0694023,0)      (0.0902438,0)       
(-0.56,0)           (0.0117639,0)       (-0.0785902,0)      (0.0907812,0)       
(-0.6,0)            (-0.00131934,0)     (-0.0698818,0)      (0.0849508,0)       
(-0.96,0)           (-0.060375,0)       (-0.0663171,0)      (0.101842,0)        
(-0.76,0)           (-0.0433592,0)      (-0.0729583,0)      (0.103762,0)        
(-0.8,0)            (-0.0185886,0)      (-0.0738121,0)      (0.0959014,0)       
(-0.68,0)           (0.00259547,0)      (-0.0690854,0)      (0.0825826,0)       
(-0.6,0)            (0.0224981,0)       (-0.0759574,0)      (0.083745,0)        
(-0.8,0)            (-0.0491823,0)      (-0.0757671,0)      (0.109248,0)        
(-0.28,0)           (0.0267767,0)       (-0.0851578,0)      (0.093331,0)        
(-0.52,0)           (-0.0131279,0)      (-0.0751052,0)      (0.0955042,0)       
(-0.88,0)           (-0.0575776,0)      (-0.0670294,0)      (0.101699,0)        
(-0.24,0)           (-0.0176975,0)      (-0.087071,0)       (0.11161,0)         
(-0.48,0)           (0.0107148,0)       (-0.0767365,0)      (0.088917,0)        
(-0.48,0)           (-0.0207198,0)      (-0.0777223,0)      (0.101393,0)        
(-0.64,0)           (-0.0218944,0)      (-0.0735564,0)      (0.0967791,0)       
(-0.6,0)            (-0.0468939,0)      (-0.0753881,0)      (0.107968,0)        
(-0.64,0)           (-0.0122347,0)      (-0.0735141,0)      (0.0932602,0)       
(-0.76,0)           (0.0109989,0)       (-0.0691914,0)      (0.079694,0)        
(-0.88,0)           (-0.0159477,0)      (-0.0695317,0)      (0.089779,0)        
(-0.52,0)           (0.0104948,0)       (-0.0812382,0)      (0.0944379,0)       
(-0.44,0)           (0.0372172,0)       (-0.0827093,0)      (0.0866231,0)       
(-0.68,0)           (-0.0442053,0)      (-0.0764277,0)      (0.10826,0)         
(-0.56,0)           (-0.00453445,0)     (-0.0760279,0)      (0.0935347,0)       
(-1.04,0)           (-0.0476467,0)      (-0.0619417,0)      (0.0919835,0)       
(-0.72,0)           (-0.0191759,0)      (-0.0692776,0)      (0.0906307,0)       
(-0.72,0)           (0.00338121,0)      (-0.0798173,0)      (0.0952739,0)       
(-0.84,0)           (0.00718781,0)      (-0.0808961,0)      (0.0952115,0)       
(-0.88,0)           (-0.0412451,0)      (-0.0669637,0)      (0.0957562,0)       
(-0.68,0)           (-0.0115445,0)      (-0.0736059,0)      (0.0931234,0)       
(-0.52,0)           (0.00532893,0)      (-0.0847504,0)      (0.100538,0)        
(-0.84,0)           (0.0194023,0)       (-0.0692974,0)      (0.0768054,0)       
(-0.64,0)           (0.00156876,0)      (-0.0769959,0)      (0.0925139,0)       
(-0.64,0)           (-0.011199,0)       (-0.0744258,0)      (0.0939906,0)       
(-0.76,0)           (-0.0336954,0)      (-0.0756063,0)      (0.103494,0)        
(-0.84,0)           (-0.0448622,0)      (-0.0651537,0)      (0.0948667,0)       
(-0.76,0)           (0.0400257,0)       (-0.0743845,0)      (0.0755514,0)       
(-0.64,0)           (0.0100758,0)       (-0.0761009,0)      (0.088378,0)        
(-0.48,0)           (-0.0198395,0)      (-0.0786309,0)      (0.102176,0)        
(-0.44,0)           (0.0446885,0)       (-0.0809026,0)      (0.0817568,0)       
(-0.64,0)           (-0.0105559,0)      (-0.0726393,0)      (0.0916001,0)       
(-0.56,0)           (-0.0198355,0)      (-0.0743151,0)      (0.0969571,0)       
(-1,0)              (-0.0258711,0)      (-0.0644399,0)      (0.0871862,0)       
(-0.8,0)            (-0.0777948,0)      (-0.0714731,0)      (0.114328,0)        
(-0.76,0)           (-0.0094297,0)      (-0.071053,0)       (0.0892781,0)       
(-0.56,0)           (-0.0134256,0)      (-0.0796053,0)      (0.101051,0)        
(-0.8,0)            (-0.0512195,0)      (-0.0713155,0)      (0.104598,0)        
(-0.48,0)           (-0.0373339,0)      (-0.0814861,0)      (0.111908,0)        
(-0.6,0)            (-0.00276913,0)     (-0.0769709,0)      (0.0940409,0)       
(-0.8,0)            (-0.0283396,0)      (-0.0659047,0)      (0.0898431,0)       
(-0.4,0)            (0.0233708,0)       (-0.0800394,0)      (0.0883663,0)       
(-0.68,0)           (-0.03865,0)        (-0.0728006,0)      (0.101881,0)        
(-0.64,0)           (0.0143749,0)       (-0.0796283,0)      (0.0910987,0)       
(-0.72,0)           (-0.0551385,0)      (-0.0694216,0)      (0.103715,0)        
(-0.52,0)           (-0.0151133,0)      (-0.0786639,0)      (0.100519,0)        
(-0.76,0)           (-0.0324786,0)      (-0.0685125,0)      (0.0944814,0)       
(-0.52,0)           (-0.0269955,0)      (-0.0795698,0)      (0.10588,0)         
(-0.72,0)           (-0.0182861,0)      (-0.0754439,0)      (0.0977655,0)       
(-1,0)              (-0.0310464,0)      (-0.0626943,0)      (0.0869339,0)       
(-0.88,0)           (-0.0378698,0)      (-0.0669528,0)      (0.0945313,0)       
