3
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-0.93,0)           (0.0138496,0)       (-0.00683087,0)     (-0.0536771,0)      (0.0901593,0)       
(-0.96,0)           (0.0130595,0)       (0.000677846,0)     (-0.076347,0)       (0.0654237,0)       
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.88,0)           (0.0168311,0)       (-0.018759,0)       (-0.0192086,0)      (0.126694,0)        
(-0.95,0)           (0.0116584,0)       (-0.00241142,0)     (-0.0654758,0)      (0.0783607,0)       
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.91,0)           (0.0160409,0)       (-0.0112503,0)      (-0.0418785,0)      (0.101958,0)        
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.98,0)           (0.0108682,0)       (0.0050973,0)       (-0.0881457,0)      (0.053625,0)        
(-0.91,0)           (0.0160409,0)       (-0.0112503,0)      (-0.0418785,0)      (0.101958,0)        
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.96,0)           (0.0130595,0)       (0.000677846,0)     (-0.076347,0)       (0.0654237,0)       
(-0.96,0)           (0.0130595,0)       (0.000677846,0)     (-0.076347,0)       (0.0654237,0)       
(-0.86,0)           (0.0140289,0)       (-0.0249376,0)      (0.00253393,0)      (0.152568,0)        
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
(-0.95,0)           (0.0116584,0)       (-0.00241142,0)     (-0.0654758,0)      (0.0783607,0)       
(-0.91,0)           (0.0160409,0)       (-0.0112503,0)      (-0.0418785,0)      (0.101958,0)        
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.91,0)           (0.0160409,0)       (-0.0112503,0)      (-0.0418785,0)      (0.101958,0)        
(-0.89,0)           (0.0182321,0)       (-0.0156698,0)      (-0.0300798,0)      (0.113757,0)        
(-0.94,0)           (0.0152507,0)       (-0.0037416,0)      (-0.0645484,0)      (0.0772223,0)       
(-0.92,0)           (0.017442,0)        (-0.00816105,0)     (-0.0527497,0)      (0.089021,0)        
