49
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
(-8,0)              (-0.193125,0)       (0.0233898,0)       (-0.0335962,0)      (-1,0)              (1,0)               
