49
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04666,0)         (0.44483,0)         (-1.03791,0)        (0.202897,0)        (0.42,0)            
(1.04746,0)         (0.416793,0)        (-1.00703,0)        (0.212342,0)        (0.41,0)            
(1.05711,0)         (0.217535,0)        (-0.805845,0)       (0.291245,0)        (0.29,0)            
(1.05471,0)         (0.361764,0)        (-0.90479,0)        (0.204084,0)        (0.32,0)            
(1.05309,0)         (0.38501,0)         (-0.891276,0)       (0.17107,0)         (0.34,0)            
(1.04907,0)         (0.426881,0)        (-1.00619,0)        (0.20125,0)         (0.39,0)            
(1.04425,0)         (0.566782,0)        (-1.14706,0)        (0.14561,0)         (0.45,0)            
(1.05309,0)         (0.279595,0)        (-0.893193,0)       (0.282564,0)        (0.34,0)            
(1.05229,0)         (0.340966,0)        (-0.909722,0)       (0.229013,0)        (0.35,0)            
(1.04665,0)         (0.430559,0)        (-1.01698,0)        (0.204353,0)        (0.42,0)            
(1.04665,0)         (0.384932,0)        (-1.02904,0)        (0.259842,0)        (0.42,0)            
(1.04907,0)         (0.472397,0)        (-0.995407,0)       (0.146701,0)        (0.39,0)            
(1.04746,0)         (0.48989,0)         (-1.02846,0)        (0.149683,0)        (0.41,0)            
(1.04666,0)         (0.383751,0)        (-1.02197,0)        (0.256523,0)        (0.42,0)            
(1.04505,0)         (0.525435,0)        (-1.10489,0)        (0.16171,0)         (0.44,0)            
(1.04505,0)         (0.463642,0)        (-1.07978,0)        (0.210178,0)        (0.44,0)            
(1.0539,0)          (0.292228,0)        (-0.908376,0)       (0.279125,0)        (0.33,0)            
(1.05309,0)         (0.289635,0)        (-0.880052,0)       (0.263603,0)        (0.34,0)            
(1.0563,0)          (0.193736,0)        (-0.796087,0)       (0.309856,0)        (0.3,0)             
(1.04585,0)         (0.433159,0)        (-1.03236,0)        (0.211535,0)        (0.43,0)            
(1.04746,0)         (0.493105,0)        (-1.05353,0)        (0.162459,0)        (0.41,0)            
(1.05551,0)         (0.3013,0)          (-0.89854,0)        (0.263304,0)        (0.31,0)            
(1.0378,0)          (0.653616,0)        (-1.22792,0)        (0.106838,0)        (0.53,0)            
(1.0378,0)          (0.61921,0)         (-1.23392,0)        (0.146686,0)        (0.53,0)            
(1.04344,0)         (0.564078,0)        (-1.12002,0)        (0.131029,0)        (0.46,0)            
(1.04746,0)         (0.478834,0)        (-1.0326,0)         (0.163915,0)        (0.41,0)            
(1.05711,0)         (0.189844,0)        (-0.774912,0)       (0.300295,0)        (0.29,0)            
(1.04907,0)         (0.425809,0)        (-0.997831,0)       (0.196992,0)        (0.39,0)            
(1.04344,0)         (0.551895,0)        (-1.11645,0)        (0.141472,0)        (0.46,0)            
(1.0547,0)          (0.380772,0)        (-0.870153,0)       (0.161904,0)        (0.32,0)            
(1.04022,0)         (0.659978,0)        (-1.20399,0)        (0.0847755,0)       (0.5,0)             
(1.04987,0)         (0.285818,0)        (-0.920009,0)       (0.293318,0)        (0.38,0)            
(1.0555,0)          (0.208628,0)        (-0.813758,0)       (0.305656,0)        (0.31,0)            
(1.0547,0)          (0.357423,0)        (-0.872005,0)       (0.187519,0)        (0.32,0)            
(1.04424,0)         (0.538184,0)        (-1.10585,0)        (0.148991,0)        (0.45,0)            
(1.04585,0)         (0.434175,0)        (-1.04136,0)        (0.216264,0)        (0.43,0)            
(1.04102,0)         (0.608646,0)        (-1.17432,0)        (0.119366,0)        (0.49,0)            
(1.05631,0)         (0.318834,0)        (-0.856237,0)       (0.21773,0)         (0.3,0)             
(1.04907,0)         (0.388189,0)        (-0.978758,0)       (0.224063,0)        (0.39,0)            
(1.0547,0)          (0.310779,0)        (-0.87507,0)        (0.23828,0)         (0.32,0)            
(1.04424,0)         (0.523996,0)        (-1.08731,0)        (0.151898,0)        (0.45,0)            
(1.04022,0)         (0.59004,0)         (-1.20826,0)        (0.160681,0)        (0.5,0)             
(1.04183,0)         (0.545022,0)        (-1.14236,0)        (0.16534,0)         (0.48,0)            
(1.05068,0)         (0.479326,0)        (-0.968858,0)       (0.122363,0)        (0.37,0)            
(1.04585,0)         (0.518439,0)        (-1.05737,0)        (0.138432,0)        (0.43,0)            
(1.04826,0)         (0.352483,0)        (-0.968923,0)       (0.255079,0)        (0.4,0)             
(1.06355,0)         (0.161946,0)        (-0.69328,0)        (0.276923,0)        (0.21,0)            
(1.04666,0)         (0.484648,0)        (-1.07305,0)        (0.183873,0)        (0.42,0)            
(1.04183,0)         (0.580499,0)        (-1.14472,0)        (0.129751,0)        (0.48,0)            
(1.04827,0)         (0.440647,0)        (-1.01614,0)        (0.193261,0)        (0.4,0)             
(1.04827,0)         (0.379623,0)        (-0.999563,0)       (0.246417,0)        (0.4,0)             
(1.04746,0)         (0.453286,0)        (-1.01838,0)        (0.181482,0)        (0.41,0)            
(1.04907,0)         (0.448032,0)        (-0.988262,0)       (0.167588,0)        (0.39,0)            
(1.04263,0)         (0.52697,0)         (-1.09897,0)        (0.156294,0)        (0.47,0)            
(1.04344,0)         (0.528546,0)        (-1.1183,0)         (0.167087,0)        (0.46,0)            
(1.05551,0)         (0.281863,0)        (-0.836939,0)       (0.243977,0)        (0.31,0)            
(1.0539,0)          (0.292393,0)        (-0.906454,0)       (0.277715,0)        (0.33,0)            
(1.05148,0)         (0.353716,0)        (-0.91068,0)        (0.216294,0)        (0.36,0)            
(1.05469,0)         (0.235649,0)        (-0.835643,0)       (0.291482,0)        (0.32,0)            
(1.05872,0)         (0.114597,0)        (-0.749709,0)       (0.362776,0)        (0.27,0)            
(1.05067,0)         (0.368608,0)        (-0.928352,0)       (0.212094,0)        (0.37,0)            
(1.05068,0)         (0.432683,0)        (-0.971923,0)       (0.173124,0)        (0.37,0)            
(1.04987,0)         (0.395712,0)        (-0.952625,0)       (0.19937,0)         (0.38,0)            
(1.04666,0)         (0.448045,0)        (-1.06298,0)        (0.215673,0)        (0.42,0)            
(1.0539,0)          (0.204119,0)        (-0.860515,0)       (0.340473,0)        (0.33,0)            
(1.04585,0)         (0.4952,0)          (-1.05794,0)        (0.163108,0)        (0.43,0)            
(1.05873,0)         (0.276409,0)        (-0.818654,0)       (0.23791,0)         (0.27,0)            
(1.0539,0)          (0.358951,0)        (-0.87903,0)        (0.190443,0)        (0.33,0)            
(1.0539,0)          (0.375475,0)        (-0.915387,0)       (0.196565,0)        (0.33,0)            
(1.0362,0)          (0.696546,0)        (-1.27647,0)        (0.0931921,0)       (0.55,0)            
(1.05309,0)         (0.336223,0)        (-0.877628,0)       (0.213313,0)        (0.34,0)            
(1.03941,0)         (0.562916,0)        (-1.17472,0)        (0.167456,0)        (0.51,0)            
(1.05631,0)         (0.25792,0)         (-0.838376,0)       (0.269947,0)        (0.3,0)             
(1.04424,0)         (0.501526,0)        (-1.09642,0)        (0.181261,0)        (0.45,0)            
(1.04746,0)         (0.457628,0)        (-1.05117,0)        (0.198047,0)        (0.41,0)            
(1.05148,0)         (0.320437,0)        (-0.924392,0)       (0.25993,0)         (0.36,0)            
(1.05792,0)         (0.129435,0)        (-0.768021,0)       (0.359045,0)        (0.28,0)            
(1.0555,0)          (0.294925,0)        (-0.847761,0)       (0.237282,0)        (0.31,0)            
(1.04827,0)         (0.440592,0)        (-1.01678,0)        (0.193731,0)        (0.4,0)             
(1.04665,0)         (0.358368,0)        (-1.00583,0)        (0.27268,0)         (0.42,0)            
(1.05391,0)         (0.354269,0)        (-0.933952,0)       (0.230697,0)        (0.33,0)            
(1.04424,0)         (0.534914,0)        (-1.08142,0)        (0.136685,0)        (0.45,0)            
(1.04987,0)         (0.368131,0)        (-0.920411,0)       (0.207481,0)        (0.38,0)            
(1.04666,0)         (0.470267,0)        (-1.05341,0)        (0.186269,0)        (0.42,0)            
(1.05148,0)         (0.429011,0)        (-0.948186,0)       (0.161683,0)        (0.36,0)            
(1.05068,0)         (0.433809,0)        (-0.979639,0)       (0.176913,0)        (0.37,0)            
(1.0547,0)          (0.325215,0)        (-0.894074,0)       (0.235414,0)        (0.32,0)            
(1.04585,0)         (0.507575,0)        (-1.06262,0)        (0.153175,0)        (0.43,0)            
(1.04746,0)         (0.491017,0)        (-1.03617,0)        (0.153472,0)        (0.41,0)            
(1.05389,0)         (0.275869,0)        (-0.870096,0)       (0.271593,0)        (0.33,0)            
(1.04827,0)         (0.443807,0)        (-1.04185,0)        (0.206507,0)        (0.4,0)             
(1.04424,0)         (0.511675,0)        (-1.08199,0)        (0.16136,0)         (0.45,0)            
(1.04907,0)         (0.411428,0)        (-0.978186,0)       (0.199387,0)        (0.39,0)            
(1.05229,0)         (0.330872,0)        (-0.923503,0)       (0.248443,0)        (0.35,0)            
(1.04344,0)         (0.538586,0)        (-1.10516,0)        (0.148126,0)        (0.46,0)            
(1.04826,0)         (0.461853,0)        (-0.997578,0)       (0.159128,0)        (0.4,0)             
(1.05068,0)         (0.369625,0)        (-0.937349,0)       (0.216822,0)        (0.37,0)            
(1.05389,0)         (0.222741,0)        (-0.823663,0)       (0.297271,0)        (0.33,0)            
(1.05631,0)         (0.376534,0)        (-0.849029,0)       (0.152738,0)        (0.3,0)             
(1.04827,0)         (0.462759,0)        (-1.00786,0)        (0.164797,0)        (0.4,0)             
(1.05148,0)         (0.379098,0)        (-0.926822,0)       (0.200137,0)        (0.36,0)            
(1.04988,0)         (0.386744,0)        (-0.974122,0)       (0.22259,0)         (0.38,0)            
(1.04827,0)         (0.428464,0)        (-1.01257,0)        (0.203704,0)        (0.4,0)             
(1.04907,0)         (0.425864,0)        (-0.99719,0)        (0.196522,0)        (0.39,0)            
(1.04907,0)         (0.423666,0)        (-0.981118,0)       (0.188474,0)        (0.39,0)            
(1.04344,0)         (0.551895,0)        (-1.11645,0)        (0.141472,0)        (0.46,0)            
(1.04907,0)         (0.385991,0)        (-0.962686,0)       (0.216015,0)        (0.39,0)            
(1.04344,0)         (0.576261,0)        (-1.12359,0)        (0.120585,0)        (0.46,0)            
(1.04827,0)         (0.430607,0)        (-1.02928,0)        (0.212222,0)        (0.4,0)             
(1.05792,0)         (0.168182,0)        (-0.79481,0)        (0.335763,0)        (0.28,0)            
(1.04988,0)         (0.449608,0)        (-1.00759,0)        (0.17838,0)         (0.38,0)            
(1.05068,0)         (0.406119,0)        (-0.948706,0)       (0.185963,0)        (0.37,0)            
(1.04102,0)         (0.595337,0)        (-1.16303,0)        (0.12602,0)         (0.49,0)            
(1.04263,0)         (0.52697,0)         (-1.09897,0)        (0.156294,0)        (0.47,0)            
(1.04827,0)         (0.403988,0)        (-1.00671,0)        (0.22553,0)         (0.4,0)             
(1.05711,0)         (0.286456,0)        (-0.792571,0)       (0.210611,0)        (0.29,0)            
(1.03861,0)         (0.665342,0)        (-1.23283,0)        (0.0977303,0)       (0.52,0)            
(1.05068,0)         (0.396024,0)        (-0.962488,0)       (0.205393,0)        (0.37,0)            
(1.04746,0)         (0.454413,0)        (-1.0261,0)         (0.185271,0)        (0.41,0)            
(1.05309,0)         (0.400407,0)        (-0.919918,0)       (0.173403,0)        (0.34,0)            
(1.0571,0)          (0.11573,0)         (-0.744482,0)       (0.358226,0)        (0.29,0)            
