49
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.96879,0)         (0.30124,0)         (-0.424717,0)       (0.572755,0)        (-0.317276,0)       (0.2,0)             (0.33,0)            
(0.969471,0)        (0.2817,0)          (-0.342783,0)       (0.547879,0)        (-0.376855,0)       (0.13,0)            (0.26,0)            
(0.975877,0)        (0.177717,0)        (-0.358419,0)       (0.640294,0)        (-0.33825,0)        (0.16,0)            (0.28,0)            
(0.96374,0)         (0.323342,0)        (-0.381566,0)       (0.510425,0)        (-0.335148,0)       (0.17,0)            (0.3,0)             
(0.966857,0)        (0.146852,0)        (-0.328152,0)       (0.670214,0)        (-0.373128,0)       (0.12,0)            (0.27,0)            
(0.966565,0)        (0.199943,0)        (-0.372028,0)       (0.65275,0)         (-0.355712,0)       (0.15,0)            (0.3,0)             
(0.974326,0)        (0.230783,0)        (-0.402605,0)       (0.638951,0)        (-0.335716,0)       (0.18,0)            (0.31,0)            
(0.946861,0)        (0.223151,0)        (-0.324341,0)       (0.58366,0)         (-0.374018,0)       (0.11,0)            (0.29,0)            
(0.920281,0)        (0.111637,0)        (-0.318784,0)       (0.711692,0)        (-0.388186,0)       (0.08,0)            (0.34,0)            
(0.965598,0)        (0.194984,0)        (-0.337897,0)       (0.656047,0)        (-0.396752,0)       (0.11,0)            (0.27,0)            
(0.96724,0)         (0.354307,0)        (-0.468903,0)       (0.571413,0)        (-0.314742,0)       (0.22,0)            (0.36,0)            
(0.989466,0)        (0.229479,0)        (-0.351311,0)       (0.619289,0)        (-0.380337,0)       (0.14,0)            (0.24,0)            
(0.959964,0)        (0.178799,0)        (-0.354193,0)       (0.649655,0)        (-0.353565,0)       (0.14,0)            (0.3,0)             
(0.969179,0)        (0.286634,0)        (-0.377224,0)       (0.560704,0)        (-0.350697,0)       (0.16,0)            (0.29,0)            
(0.975105,0)        (0.177494,0)        (-0.3029,0)         (0.629992,0)        (-0.398186,0)       (0.1,0)             (0.23,0)            
(0.945408,0)        (0.242469,0)        (-0.350757,0)       (0.598235,0)        (-0.374374,0)       (0.12,0)            (0.31,0)            
(0.971816,0)        (0.0568308,0)       (-0.224415,0)       (0.727655,0)        (-0.466028,0)       (0.02,0)            (0.18,0)            
(1.00044,0)         (0.122315,0)        (-0.324856,0)       (0.735763,0)        (-0.414325,0)       (0.11,0)            (0.21,0)            
(1.01916,0)         (0.188582,0)        (-0.308171,0)       (0.635902,0)        (-0.40852,0)        (0.12,0)            (0.16,0)            
(0.995003,0)        (0.159022,0)        (-0.329198,0)       (0.685485,0)        (-0.398777,0)       (0.12,0)            (0.22,0)            
