49
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.36,0)           (0.214853,0)        (-0.000363224,0)    (-0.106127,0)       (-0.106127,0)       
(-1.28,0)           (0.0254196,0)       (-0.199436,0)       (0.70105,0)         (0.70105,0)         
(-1.42,0)           (0.028634,0)        (0.191429,0)        (-0.699419,0)       (-0.699419,0)       
(-1.22,0)           (0.321071,0)        (-0.405391,0)       (1.29031,0)         (1.29031,0)         
(-1.4,0)            (-0.128156,0)       (0.155823,0)        (-0.493595,0)       (-0.493595,0)       
(-1.38,0)           (0.15278,0)         (0.0635674,0)       (-0.303891,0)       (-0.303891,0)       
(-1.44,0)           (0.0759924,0)       (0.241197,0)        (-0.901213,0)       (-0.901213,0)       
(-1.36,0)           (0.105422,0)        (0.0137992,0)       (-0.102097,0)       (-0.102097,0)       
(-1.34,0)           (0.0580633,0)       (-0.035969,0)       (0.0996974,0)       (0.0996974,0)       
(-1.34,0)           (-0.0513682,0)      (-0.0218066,0)      (0.103728,0)        (0.103728,0)        
(-1.32,0)           (0.229568,0)        (-0.114062,0)       (0.293431,0)        (0.293431,0)        
(-1.38,0)           (-0.175514,0)       (0.106055,0)        (-0.291801,0)       (-0.291801,0)       
(-1.4,0)            (-0.128156,0)       (0.155823,0)        (-0.493595,0)       (-0.493595,0)       
(-1.38,0)           (0.15278,0)         (0.0635674,0)       (-0.303891,0)       (-0.303891,0)       
(-1.26,0)           (-0.240802,0)       (-0.22088,0)        (0.910904,0)        (0.910904,0)        
(-1.44,0)           (-0.142871,0)       (0.269522,0)        (-0.893153,0)       (-0.893153,0)       
(-1.34,0)           (-0.0513682,0)      (-0.0218066,0)      (0.103728,0)        (0.103728,0)        
(-1.32,0)           (0.0107049,0)       (-0.0857373,0)      (0.301492,0)        (0.301492,0)        
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.28,0)           (0.353714,0)        (-0.241923,0)       (0.688959,0)        (0.688959,0)        
(-1.36,0)           (-0.00400978,0)     (0.0279616,0)       (-0.0980666,0)      (-0.0980666,0)      
(-1.32,0)           (-0.31759,0)        (-0.04325,0)        (0.313582,0)        (0.313582,0)        
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.28,0)           (0.353714,0)        (-0.241923,0)       (0.688959,0)        (0.688959,0)        
(-1.26,0)           (0.0874927,0)       (-0.263367,0)       (0.898814,0)        (0.898814,0)        
(-1.42,0)           (0.028634,0)        (0.191429,0)        (-0.699419,0)       (-0.699419,0)       
(-1.3,0)            (0.401073,0)        (-0.192155,0)       (0.487165,0)        (0.487165,0)        
(-1.38,0)           (0.262212,0)        (0.049405,0)        (-0.307921,0)       (-0.307921,0)       
(-1.32,0)           (0.339,0)           (-0.128225,0)       (0.289401,0)        (0.289401,0)        
(-1.38,0)           (-0.0660829,0)      (0.0918923,0)       (-0.295831,0)       (-0.295831,0)       
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.4,0)            (0.0907071,0)       (0.127498,0)        (-0.501655,0)       (-0.501655,0)       
