49
e_L                 onsite              nnhop               ospair              
(-1.44,0)           (-0.024979,0)       (-1.45293e-11,0)    (0.0083735,0)       
(-1.4,0)            (-0.0339735,0)      (-1.48787e-11,0)    (0.011388,0)        
(-1.28,0)           (-0.141908,0)       (-1.66857e-11,0)    (0.0475615,0)       
(-1.56,0)           (-0.0789461,0)      (-1.42393e-11,0)    (0.0264601,0)       
(-1.76,0)           (-0.114924,0)       (-1.32504e-11,0)    (0.0385178,0)       
(-1.68,0)           (-0.150902,0)       (-1.41179e-11,0)    (0.0505756,0)       
(-1.36,0)           (-0.0519625,0)      (-1.53125e-11,0)    (0.0174169,0)       
(-1.08,0)           (-0.0339734,0)      (-1.70004e-11,0)    (0.0113882,0)       
(-1.68,0)           (-0.0969351,0)      (-1.36122e-11,0)    (0.0324889,0)       
(-1.52,0)           (0.0289881,0)       (-1.34932e-11,0)    (-0.00971328,0)     
(-1.64,0)           (-0.0339735,0)      (-1.32875e-11,0)    (0.0113878,0)       
(-1.6,0)            (0.010999,0)        (-1.31313e-11,0)    (-0.00368444,0)     
(-1.32,0)           (-0.0879405,0)      (-1.59148e-11,0)    (0.0294748,0)       
(-1.8,0)            (-0.10593,0)        (-1.29009e-11,0)    (0.0355033,0)       
(-1.56,0)           (-0.10593,0)        (-1.44921e-11,0)    (0.0355035,0)       
(-1.36,0)           (-0.0159844,0)      (-1.49754e-11,0)    (0.00535911,0)      
(-1.4,0)            (-0.10593,0)        (-1.55529e-11,0)    (0.0355036,0)       
(-1.28,0)           (-0.0519625,0)      (-1.58429e-11,0)    (0.017417,0)        
(-1.32,0)           (-0.0159844,0)      (-1.52406e-11,0)    (0.00535915,0)      
(-1.4,0)            (-0.132913,0)       (-1.58058e-11,0)    (0.044547,0)        
(-1.24,0)           (-0.0249789,0)      (-1.58553e-11,0)    (0.00837366,0)      
(-1.56,0)           (-0.0699516,0)      (-1.4155e-11,0)     (0.0234457,0)       
(-1.64,0)           (-0.10593,0)        (-1.39617e-11,0)    (0.0355034,0)       
(-1.52,0)           (-0.132913,0)       (-1.50101e-11,0)    (0.0445469,0)       
(-1.48,0)           (-0.0699515,0)      (-1.46854e-11,0)    (0.0234457,0)       
(-1.68,0)           (-0.0429681,0)      (-1.31066e-11,0)    (0.0144022,0)       
(-1.56,0)           (-0.0969351,0)      (-1.44078e-11,0)    (0.032489,0)        
(-1.36,0)           (0.0379826,0)       (-1.44698e-11,0)    (-0.0127276,0)      
(-0.96,0)           (-0.0429679,0)      (-1.78803e-11,0)    (0.0144028,0)       
(-1.8,0)            (-0.0519626,0)      (-1.23952e-11,0)    (0.0174166,0)       
(-1.36,0)           (-0.078946,0)       (-1.55653e-11,0)    (0.0264603,0)       
(-1.12,0)           (-0.0249789,0)      (-1.66509e-11,0)    (0.00837376,0)      
(-1.64,0)           (-0.0699516,0)      (-1.36246e-11,0)    (0.0234456,0)       
(-1.6,0)            (-0.10593,0)        (-1.42269e-11,0)    (0.0355034,0)       
(-1.48,0)           (-0.0969351,0)      (-1.49383e-11,0)    (0.0324891,0)       
(-1.6,0)            (-0.0519625,0)      (-1.37213e-11,0)    (0.0174167,0)       
(-1.12,0)           (-0.0429679,0)      (-1.68195e-11,0)    (0.0144027,0)       
(-1.56,0)           (-0.0879406,0)      (-1.43236e-11,0)    (0.0294746,0)       
(-1.96,0)           (-0.0609572,0)      (-1.14187e-11,0)    (0.0204309,0)       
(-1.4,0)            (0.0919497,0)       (-1.36989e-11,0)    (-0.0308143,0)      
(-1.52,0)           (-0.0339735,0)      (-1.40831e-11,0)    (0.0113879,0)       
(-0.96,0)           (-0.0159843,0)      (-1.76275e-11,0)    (0.00535944,0)      
(-1.2,0)            (-0.0699515,0)      (-1.65419e-11,0)    (0.023446,0)        
(-1.6,0)            (-0.042968,0)       (-1.3637e-11,0)     (0.0144023,0)       
(-1.72,0)           (-0.123919,0)       (-1.35998e-11,0)    (0.0415322,0)       
(-1.4,0)            (-0.132913,0)       (-1.58058e-11,0)    (0.044547,0)        
(-1.4,0)            (0.0109991,0)       (-1.44574e-11,0)    (-0.00368427,0)     
