49
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.2,0)            (-1.36169,0)        (0.117315,0)        (1.36995,0)         (-0.9,0)            (0.895,0)           
(-7.32,0)           (-1.39882,0)        (0.136567,0)        (1.38044,0)         (-0.915,0)          (0.915,0)           
(-7,0)              (-1.30432,0)        (0.0796141,0)       (1.36705,0)         (-0.875,0)          (0.84,0)            
(-7.12,0)           (-1.32741,0)        (0.0863438,0)       (1.38234,0)         (-0.89,0)           (0.885,0)           
(-7.4,0)            (-1.43114,0)        (0.167026,0)        (1.36664,0)         (-0.925,0)          (0.915,0)           
(-7.76,0)           (-1.57296,0)        (0.230115,0)        (1.4242,0)          (-0.97,0)           (0.98,0)            
(-7.08,0)           (-1.45197,0)        (0.107831,0)        (1.48966,0)         (-0.885,0)          (0.865,0)           
(-7.56,0)           (-1.48422,0)        (0.202483,0)        (1.36837,0)         (-0.945,0)          (0.945,0)           
(-7.48,0)           (-1.44953,0)        (0.187237,0)        (1.35398,0)         (-0.935,0)          (0.93,0)            
(-7.68,0)           (-1.53562,0)        (0.229954,0)        (1.38153,0)         (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.48838,0)        (0.173773,0)        (1.42119,0)         (-0.945,0)          (0.96,0)            
(-7,0)              (-1.29043,0)        (0.0776687,0)       (1.35432,0)         (-0.875,0)          (0.855,0)           
(-7.76,0)           (-1.57142,0)        (0.239192,0)        (1.40725,0)         (-0.97,0)           (0.975,0)           
(-7.96,0)           (-1.65556,0)        (0.294053,0)        (1.41222,0)         (-0.995,0)          (0.995,0)           
(-7.24,0)           (-1.40717,0)        (0.119945,0)        (1.41786,0)         (-0.905,0)          (0.895,0)           
(-6.56,0)           (-1.09524,0)        (-0.101917,0)       (1.43032,0)         (-0.82,0)           (0.84,0)            
(-6.72,0)           (-1.28866,0)        (-0.00259665,0)     (1.48659,0)         (-0.84,0)           (0.83,0)            
(-6.84,0)           (-1.17618,0)        (0.0221945,0)       (1.31574,0)         (-0.855,0)          (0.845,0)           
(-7.2,0)            (-1.40762,0)        (0.0936517,0)       (1.46237,0)         (-0.9,0)            (0.9,0)             
(-6.88,0)           (-1.21188,0)        (0.026764,0)        (1.34915,0)         (-0.86,0)           (0.865,0)           
(-7.72,0)           (-1.55276,0)        (0.239111,0)        (1.38591,0)         (-0.965,0)          (0.965,0)           
(-7.32,0)           (-1.39938,0)        (0.129806,0)        (1.3924,0)          (-0.915,0)          (0.915,0)           
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.4,0)            (-1.46077,0)        (0.151614,0)        (1.42652,0)         (-0.925,0)          (0.92,0)            
(-7.72,0)           (-1.60865,0)        (0.247688,0)        (1.43585,0)         (-0.965,0)          (0.96,0)            
(-7.72,0)           (-1.55387,0)        (0.233103,0)        (1.39724,0)         (-0.965,0)          (0.965,0)           
