93
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04109,0)         (0.571737,0)        (-1.16426,0)        (0.151053,0)        (0.49,0)            
(1.04591,0)         (0.459255,0)        (-1.05456,0)        (0.198109,0)        (0.43,0)            
(1.05886,0)         (0.213919,0)        (-0.792878,0)       (0.286317,0)        (0.27,0)            
(1.0548,0)          (0.370305,0)        (-0.88243,0)        (0.180397,0)        (0.32,0)            
(1.04515,0)         (0.511591,0)        (-1.0932,0)         (0.168238,0)        (0.44,0)            
(1.04912,0)         (0.411035,0)        (-0.976604,0)       (0.198384,0)        (0.39,0)            
(1.04916,0)         (0.435288,0)        (-0.985031,0)       (0.178444,0)        (0.39,0)            
(1.05076,0)         (0.382385,0)        (-0.948991,0)       (0.21058,0)         (0.37,0)            
(1.04351,0)         (0.576895,0)        (-1.13025,0)        (0.123787,0)        (0.46,0)            
(1.04839,0)         (0.468884,0)        (-1.05503,0)        (0.188341,0)        (0.4,0)             
(1.04913,0)         (0.399924,0)        (-0.981373,0)       (0.21307,0)         (0.39,0)            
(1.05074,0)         (0.392426,0)        (-0.935881,0)       (0.191647,0)        (0.37,0)            
(1.05402,0)         (0.409446,0)        (-0.908514,0)       (0.156249,0)        (0.33,0)            
(1.04675,0)         (0.493092,0)        (-1.0512,0)         (0.160563,0)        (0.42,0)            
(1.04911,0)         (0.434382,0)        (-0.974768,0)       (0.17279,0)         (0.39,0)            
(1.05805,0)         (0.288697,0)        (-0.819418,0)       (0.225198,0)        (0.28,0)            
(1.04995,0)         (0.372801,0)        (-0.960783,0)       (0.228186,0)        (0.38,0)            
(1.04429,0)         (0.512213,0)        (-1.08996,0)        (0.165504,0)        (0.45,0)            
(1.05154,0)         (0.344369,0)        (-0.930609,0)       (0.238507,0)        (0.36,0)            
(1.03784,0)         (0.666404,0)        (-1.23808,0)        (0.0995502,0)       (0.53,0)            
(1.04921,0)         (0.524999,0)        (-1.04149,0)        (0.120955,0)        (0.39,0)            
(1.03948,0)         (0.649934,0)        (-1.21404,0)        (0.101308,0)        (0.51,0)            
(1.05719,0)         (0.216068,0)        (-0.796661,0)       (0.286504,0)        (0.29,0)            
(1.04753,0)         (0.417299,0)        (-1.01568,0)        (0.216966,0)        (0.41,0)            
(1.05077,0)         (0.431164,0)        (-0.962643,0)       (0.168357,0)        (0.37,0)            
(1.05316,0)         (0.324636,0)        (-0.882184,0)       (0.227992,0)        (0.34,0)            
(1.04835,0)         (0.440189,0)        (-1.01516,0)        (0.192699,0)        (0.4,0)             
(1.04754,0)         (0.501606,0)        (-1.03106,0)        (0.13871,0)         (0.41,0)            
(1.05879,0)         (0.209749,0)        (-0.75823,0)        (0.268391,0)        (0.27,0)            
(1.04755,0)         (0.490495,0)        (-1.03583,0)        (0.153396,0)        (0.41,0)            
(1.04267,0)         (0.50646,0)         (-1.12354,0)        (0.193118,0)        (0.47,0)            
(1.04592,0)         (0.482493,0)        (-1.05401,0)        (0.173453,0)        (0.43,0)            
(1.05394,0)         (0.261078,0)        (-0.849595,0)       (0.273487,0)        (0.33,0)            
(1.04916,0)         (0.388703,0)        (-0.987422,0)       (0.228693,0)        (0.39,0)            
(1.05404,0)         (0.351695,0)        (-0.916315,0)       (0.221652,0)        (0.33,0)            
(1.05315,0)         (0.288037,0)        (-0.872105,0)       (0.259777,0)        (0.34,0)            
(1.04914,0)         (0.424286,0)        (-0.988519,0)       (0.192192,0)        (0.39,0)            
(1.05397,0)         (0.277648,0)        (-0.885255,0)       (0.279099,0)        (0.33,0)            
(1.05235,0)         (0.339468,0)        (-0.900482,0)       (0.224252,0)        (0.35,0)            
(1.05721,0)         (0.242624,0)        (-0.819851,0)       (0.273652,0)        (0.29,0)            
(1.04838,0)         (0.467815,0)        (-1.04669,0)        (0.184094,0)        (0.4,0)             
(1.04915,0)         (0.387633,0)        (-0.979081,0)       (0.224446,0)        (0.39,0)            
