74
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05157,0)         (0.256859,0)        (-0.89401,0)        (0.306537,0)        (0.36,0)            
(1.04431,0)         (0.426775,0)        (-1.0677,0)         (0.240584,0)        (0.45,0)            
(1.04748,0)         (0.378768,0)        (-0.987157,0)       (0.238974,0)        (0.41,0)            
(1.0491,0)          (0.300208,0)        (-0.938183,0)       (0.289622,0)        (0.39,0)            
(1.05073,0)         (0.210537,0)        (-0.89398,0)        (0.354959,0)        (0.37,0)            
(1.05156,0)         (0.271098,0)        (-0.911887,0)       (0.303147,0)        (0.36,0)            
(1.0524,0)          (0.367079,0)        (-0.932809,0)       (0.216234,0)        (0.35,0)            
(1.05316,0)         (0.325796,0)        (-0.89003,0)        (0.231886,0)        (0.34,0)            
(1.04996,0)         (0.434985,0)        (-0.985233,0)       (0.178948,0)        (0.38,0)            
(1.05157,0)         (0.343173,0)        (-0.924341,0)       (0.235786,0)        (0.36,0)            
(1.04515,0)         (0.487281,0)        (-1.08624,0)        (0.189241,0)        (0.44,0)            
(1.05723,0)         (0.278128,0)        (-0.82236,0)        (0.2382,0)          (0.29,0)            
(1.04999,0)         (0.437125,0)        (-1.00192,0)        (0.187446,0)        (0.38,0)            
(1.05481,0)         (0.322631,0)        (-0.877264,0)       (0.226982,0)        (0.32,0)            
(1.05073,0)         (0.357046,0)        (-0.933016,0)       (0.226859,0)        (0.37,0)            
(1.05481,0)         (0.310395,0)        (-0.874331,0)       (0.237892,0)        (0.32,0)            
(1.05082,0)         (0.434363,0)        (-0.988476,0)       (0.181684,0)        (0.37,0)            
(1.03544,0)         (0.75863,0)         (-1.29914,0)        (0.0424426,0)       (0.56,0)            
(1.04189,0)         (0.531171,0)        (-1.13148,0)        (0.172446,0)        (0.48,0)            
(1.04432,0)         (0.536575,0)        (-1.09793,0)        (0.145213,0)        (0.45,0)            
(1.05396,0)         (0.204482,0)        (-0.865246,0)       (0.342806,0)        (0.33,0)            
(1.04676,0)         (0.541924,0)        (-1.06503,0)        (0.118449,0)        (0.42,0)            
(1.04266,0)         (0.515376,0)        (-1.10355,0)        (0.170997,0)        (0.47,0)            
(1.03384,0)         (0.777187,0)        (-1.34052,0)        (0.0496541,0)       (0.58,0)            
(1.04512,0)         (0.558395,0)        (-1.08907,0)        (0.116692,0)        (0.44,0)            
(1.03709,0)         (0.707754,0)        (-1.28107,0)        (0.0840193,0)       (0.54,0)            
(1.058,0)           (0.130256,0)        (-0.77438,0)        (0.361971,0)        (0.28,0)            
(1.05646,0)         (0.332773,0)        (-0.875776,0)       (0.215418,0)        (0.3,0)             
(1.04913,0)         (0.362242,0)        (-0.963753,0)       (0.2412,0)          (0.39,0)            
(1.03465,0)         (0.726823,0)        (-1.32048,0)        (0.0894331,0)       (0.57,0)            
(1.04669,0)         (0.3702,0)          (-1.00794,0)        (0.261304,0)        (0.42,0)            
(1.04269,0)         (0.601828,0)        (-1.13563,0)        (0.101225,0)        (0.47,0)            
(1.05475,0)         (0.234093,0)        (-0.827857,0)       (0.287786,0)        (0.32,0)            
(1.05154,0)         (0.353269,0)        (-0.910583,0)       (0.216378,0)        (0.36,0)            
(1.05963,0)         (0.184844,0)        (-0.753804,0)       (0.291648,0)        (0.26,0)            
(1.0556,0)          (0.283433,0)        (-0.851817,0)       (0.251602,0)        (0.31,0)            
(1.04749,0)         (0.426425,0)        (-0.993104,0)       (0.192963,0)        (0.41,0)            
(1.04671,0)         (0.467818,0)        (-1.0346,0)         (0.176373,0)        (0.42,0)            
(1.04513,0)         (0.522865,0)        (-1.08734,0)        (0.152732,0)        (0.44,0)            
(1.04025,0)         (0.573185,0)        (-1.16973,0)        (0.153119,0)        (0.5,0)             
(1.04673,0)         (0.468833,0)        (-1.04359,0)        (0.181091,0)        (0.42,0)            
(1.0314,0)          (0.746294,0)        (-1.35921,0)        (0.0939877,0)       (0.61,0)            
(1.05803,0)         (0.311005,0)        (-0.809366,0)       (0.195458,0)        (0.28,0)            
(1.05072,0)         (0.330433,0)        (-0.91046,0)        (0.240179,0)        (0.37,0)            
(1.04028,0)         (0.621912,0)        (-1.18403,0)        (0.111358,0)        (0.5,0)             
(1.06448,0)         (0.11134,0)         (-0.671324,0)       (0.315453,0)        (0.2,0)             
(1.03706,0)         (0.584647,0)        (-1.23955,0)        (0.186051,0)        (0.54,0)            
(1.04748,0)         (0.389825,0)        (-0.983025,0)       (0.224753,0)        (0.41,0)            
(1.05721,0)         (0.141962,0)        (-0.770033,0)       (0.346932,0)        (0.29,0)            
(1.04275,0)         (0.641584,0)        (-1.17138,0)        (0.0826526,0)       (0.47,0)            
(1.04269,0)         (0.578535,0)        (-1.13683,0)        (0.126356,0)        (0.47,0)            
(1.04993,0)         (0.408481,0)        (-0.961397,0)       (0.191329,0)        (0.38,0)            
(1.04594,0)         (0.495795,0)        (-1.0661,0)         (0.167381,0)        (0.43,0)            
(1.04995,0)         (0.383953,0)        (-0.956171,0)       (0.213618,0)        (0.38,0)            
(1.03705,0)         (0.596938,0)        (-1.24185,0)        (0.174672,0)        (0.54,0)            
(1.04111,0)         (0.669112,0)        (-1.1913,0)         (0.0666753,0)       (0.49,0)            
(1.0516,0)          (0.416263,0)        (-0.945779,0)       (0.173144,0)        (0.36,0)            
(1.04752,0)         (0.391911,0)        (-1.00036,0)        (0.233722,0)        (0.41,0)            
(1.04108,0)         (0.569353,0)        (-1.14794,0)        (0.143107,0)        (0.49,0)            
(1.0427,0)          (0.516337,0)        (-1.11318,0)        (0.176185,0)        (0.47,0)            
(1.05004,0)         (0.42692,0)         (-1.01696,0)        (0.207793,0)        (0.38,0)            
(1.054,0)           (0.323336,0)        (-0.876408,0)       (0.225694,0)        (0.33,0)            
(1.06046,0)         (0.146607,0)        (-0.737982,0)       (0.321456,0)        (0.25,0)            
(1.04508,0)         (0.519709,0)        (-1.06166,0)        (0.139515,0)        (0.44,0)            
(1.0427,0)          (0.579605,0)        (-1.14517,0)        (0.130605,0)        (0.47,0)            
(1.05564,0)         (0.332105,0)        (-0.86675,0)        (0.21031,0)         (0.31,0)            
(1.04753,0)         (0.430706,0)        (-1.02648,0)        (0.209961,0)        (0.41,0)            
(1.06045,0)         (0.159968,0)        (-0.74862,0)        (0.314326,0)        (0.25,0)            
(1.05398,0)         (0.215484,0)        (-0.861755,0)       (0.329055,0)        (0.33,0)            
(1.05156,0)         (0.377578,0)        (-0.91837,0)        (0.195966,0)        (0.36,0)            
(1.04353,0)         (0.613497,0)        (-1.14116,0)        (0.0925827,0)       (0.46,0)            
