74
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.58436,0)        (0.0511115,0)       (1.70162,0)         (-0.97,0)           (0.975,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54383,0)        (0.0720305,0)       (1.60995,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52621,0)        (0.0660452,0)       (1.60276,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56049,0)        (0.0802894,0)       (1.61112,0)         (-0.985,0)          (0.98,0)            
