16
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.4,0)            (0.300279,0)        (-1.39662,0)        (1.40003,0)         (-0.175,0)          (0.23,0)            
(-0.56,0)           (0.820619,0)        (-1.84639,0)        (1.3918,0)          (-0.07,0)           (0.21,0)            
(-0.84,0)           (0.590374,0)        (-1.67418,0)        (1.42857,0)         (-0.105,0)          (0.23,0)            
(0,0)               (0.921855,0)        (-2.0787,0)         (1.56909,0)         (0,0)               (0.245,0)           
(-0.52,0)           (0.535436,0)        (-1.71193,0)        (1.53474,0)         (-0.065,0)          (0.175,0)           
(-0.48,0)           (0.715315,0)        (-1.85378,0)        (1.51506,0)         (-0.06,0)           (0.215,0)           
(-0.88,0)           (0.743465,0)        (-1.77947,0)        (1.39274,0)         (-0.11,0)           (0.31,0)            
(-0.76,0)           (0.597336,0)        (-1.68809,0)        (1.43821,0)         (-0.095,0)          (0.215,0)           
(-0.8,0)            (0.651804,0)        (-1.7345,0)         (1.43651,0)         (-0.1,0)            (0.255,0)           
(-0.04,0)           (1.01441,0)         (-2.07358,0)        (1.46247,0)         (-0.005,0)          (0.23,0)            
(-0.92,0)           (0.647027,0)        (-1.67592,0)        (1.36933,0)         (-0.115,0)          (0.26,0)            
(-0.76,0)           (0.512029,0)        (-1.63614,0)        (1.46648,0)         (-0.095,0)          (0.165,0)           
(-0.08,0)           (0.961851,0)        (-2.06523,0)        (1.50912,0)         (-0.01,0)           (0.25,0)            
(-0.24,0)           (0.987457,0)        (-2.0286,0)         (1.43611,0)         (-0.03,0)           (0.275,0)           
(-1.16,0)           (0.529914,0)        (-1.508,0)          (1.28878,0)         (-0.145,0)          (0.175,0)           
(-0.44,0)           (0.735021,0)        (-1.86801,0)        (1.51128,0)         (-0.055,0)          (0.25,0)            
(-0.4,0)            (0.885584,0)        (-1.92294,0)        (1.41597,0)         (-0.05,0)           (0.245,0)           
(-0.96,0)           (0.615958,0)        (-1.70344,0)        (1.43698,0)         (-0.12,0)           (0.29,0)            
(-0.4,0)            (0.678802,0)        (-1.83108,0)        (1.52658,0)         (-0.05,0)           (0.19,0)            
(-0.44,0)           (0.647604,0)        (-1.76496,0)        (1.47869,0)         (-0.055,0)          (0.165,0)           
(-1.16,0)           (0.298844,0)        (-1.4349,0)         (1.44888,0)         (-0.145,0)          (0.17,0)            
(-0.2,0)            (0.963211,0)        (-2.01322,0)        (1.44338,0)         (-0.025,0)          (0.26,0)            
(-1.44,0)           (0.359093,0)        (-1.38802,0)        (1.32567,0)         (-0.18,0)           (0.21,0)            
(-0.8,0)            (0.528505,0)        (-1.61741,0)        (1.42548,0)         (-0.1,0)            (0.17,0)            
(-0.48,0)           (0.867286,0)        (-1.89849,0)        (1.4056,0)          (-0.06,0)           (0.235,0)           
(-0.76,0)           (0.760474,0)        (-1.7688,0)         (1.36113,0)         (-0.095,0)          (0.26,0)            
(-1.44,0)           (0.50092,0)         (-1.51829,0)        (1.33291,0)         (-0.18,0)           (0.305,0)           
(-0.8,0)            (0.7659,0)          (-1.76427,0)        (1.34965,0)         (-0.1,0)            (0.275,0)           
(-0.64,0)           (0.67704,0)         (-1.80011,0)        (1.49022,0)         (-0.08,0)           (0.26,0)            
(-0.28,0)           (0.826479,0)        (-1.96678,0)        (1.53419,0)         (-0.035,0)          (0.255,0)           
(-0.88,0)           (0.296657,0)        (-1.58301,0)        (1.63423,0)         (-0.11,0)           (0.25,0)            
(-0.48,0)           (0.700639,0)        (-1.81406,0)        (1.48189,0)         (-0.06,0)           (0.225,0)           
(-0.44,0)           (0.773784,0)        (-1.91136,0)        (1.52283,0)         (-0.055,0)          (0.28,0)            
(-0.56,0)           (0.663094,0)        (-1.81375,0)        (1.52219,0)         (-0.07,0)           (0.26,0)            
(0.12,0)            (0.987593,0)        (-2.13864,0)        (1.57192,0)         (0.015,0)           (0.235,0)           
(-0.36,0)           (0.791564,0)        (-1.91001,0)        (1.50189,0)         (-0.045,0)          (0.255,0)           
(-0.8,0)            (0.647063,0)        (-1.70281,0)        (1.4025,0)          (-0.1,0)            (0.22,0)            
(-0.76,0)           (0.724833,0)        (-1.78917,0)        (1.42492,0)         (-0.095,0)          (0.265,0)           
(-1,0)              (0.51812,0)         (-1.65129,0)        (1.47859,0)         (-0.125,0)          (0.265,0)           
(-0.84,0)           (0.569582,0)        (-1.67801,0)        (1.45583,0)         (-0.105,0)          (0.22,0)            
(-0.48,0)           (0.91863,0)         (-1.91854,0)        (1.37472,0)         (-0.06,0)           (0.25,0)            
(-0.56,0)           (0.844796,0)        (-1.89618,0)        (1.42711,0)         (-0.07,0)           (0.285,0)           
(-0.48,0)           (0.639632,0)        (-1.78305,0)        (1.50969,0)         (-0.06,0)           (0.2,0)             
(-0.24,0)           (0.870568,0)        (-1.97417,0)        (1.49554,0)         (-0.03,0)           (0.225,0)           
(-0.24,0)           (0.897071,0)        (-2.02448,0)        (1.52898,0)         (-0.03,0)           (0.28,0)            
(-0.8,0)            (0.664354,0)        (-1.73906,0)        (1.42855,0)         (-0.1,0)            (0.25,0)            
(0.2,0)             (1.04645,0)         (-2.1682,0)         (1.54465,0)         (0.025,0)           (0.235,0)           
(-0.44,0)           (0.851718,0)        (-1.88494,0)        (1.40572,0)         (-0.055,0)          (0.22,0)            
(-0.76,0)           (0.573967,0)        (-1.70192,0)        (1.48062,0)         (-0.095,0)          (0.245,0)           
(-0.72,0)           (0.604037,0)        (-1.69012,0)        (1.43345,0)         (-0.09,0)           (0.19,0)            
(-0.64,0)           (0.68613,0)         (-1.77344,0)        (1.44742,0)         (-0.08,0)           (0.24,0)            
(-0.8,0)            (0.652114,0)        (-1.76672,0)        (1.47598,0)         (-0.1,0)            (0.305,0)           
(-0.52,0)           (0.645722,0)        (-1.81661,0)        (1.54455,0)         (-0.065,0)          (0.24,0)            
(-0.76,0)           (0.799018,0)        (-1.78486,0)        (1.3392,0)          (-0.095,0)          (0.245,0)           
(-0.76,0)           (0.7628,0)          (-1.78021,0)        (1.3727,0)          (-0.095,0)          (0.28,0)            
(-0.24,0)           (0.745031,0)        (-1.8835,0)         (1.51956,0)         (-0.03,0)           (0.17,0)            
(-0.64,0)           (0.514338,0)        (-1.66977,0)        (1.50552,0)         (-0.08,0)           (0.195,0)           
(-0.72,0)           (0.691195,0)        (-1.77865,0)        (1.44838,0)         (-0.09,0)           (0.255,0)           
(-0.96,0)           (0.569547,0)        (-1.635,0)          (1.40273,0)         (-0.12,0)           (0.245,0)           
(-1.4,0)            (0.380687,0)        (-1.42575,0)        (1.34888,0)         (-0.175,0)          (0.215,0)           
(-0.72,0)           (0.736921,0)        (-1.78743,0)        (1.40967,0)         (-0.09,0)           (0.245,0)           
(-0.64,0)           (0.550739,0)        (-1.71294,0)        (1.51941,0)         (-0.08,0)           (0.225,0)           
(-0.28,0)           (0.650233,0)        (-1.84659,0)        (1.5767,0)          (-0.035,0)          (0.185,0)           
(-0.76,0)           (0.548089,0)        (-1.71006,0)        (1.51872,0)         (-0.095,0)          (0.25,0)            
(-0.88,0)           (0.637646,0)        (-1.68745,0)        (1.39373,0)         (-0.11,0)           (0.22,0)            
(-0.16,0)           (1.02636,0)         (-2.06155,0)        (1.43466,0)         (-0.02,0)           (0.255,0)           
(-0.56,0)           (0.622671,0)        (-1.76092,0)        (1.50072,0)         (-0.07,0)           (0.195,0)           
(-0.56,0)           (0.744167,0)        (-1.84984,0)        (1.47892,0)         (-0.07,0)           (0.245,0)           
(-0.56,0)           (0.558432,0)        (-1.7578,0)         (1.56649,0)         (-0.07,0)           (0.21,0)            
(-0.48,0)           (0.581205,0)        (-1.79967,0)        (1.59354,0)         (-0.06,0)           (0.24,0)            
(-0.56,0)           (0.465428,0)        (-1.72091,0)        (1.62171,0)         (-0.07,0)           (0.205,0)           
(-1.04,0)           (0.540802,0)        (-1.59352,0)        (1.38264,0)         (-0.13,0)           (0.24,0)            
(-0.92,0)           (0.496569,0)        (-1.59072,0)        (1.42711,0)         (-0.115,0)          (0.185,0)           
(-0.56,0)           (0.640535,0)        (-1.75473,0)        (1.47373,0)         (-0.07,0)           (0.215,0)           
(-0.56,0)           (0.709964,0)        (-1.78396,0)        (1.4346,0)          (-0.07,0)           (0.17,0)            
(-0.64,0)           (0.815493,0)        (-1.84412,0)        (1.39456,0)         (-0.08,0)           (0.265,0)           
(-0.76,0)           (0.668652,0)        (-1.73529,0)        (1.41923,0)         (-0.095,0)          (0.255,0)           
(-0.8,0)            (0.877568,0)        (-1.82624,0)        (1.3052,0)          (-0.1,0)            (0.27,0)            
(-0.88,0)           (0.484452,0)        (-1.60468,0)        (1.45749,0)         (-0.11,0)           (0.2,0)             
(-0.2,0)            (1.04586,0)         (-2.0792,0)         (1.43534,0)         (-0.025,0)          (0.275,0)           
(-0.36,0)           (0.623915,0)        (-1.85723,0)        (1.61837,0)         (-0.045,0)          (0.24,0)            
(-0.8,0)            (0.613832,0)        (-1.68383,0)        (1.41507,0)         (-0.1,0)            (0.215,0)           
