16
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.02978,0)         (0.380253,0)        (-0.497201,0)       (0.472643,0)        (-0.330323,0)       (0.33,0)            (0.25,0)            
(1.01699,0)         (0.114698,0)        (-0.316535,0)       (0.637386,0)        (-0.417908,0)       (0.18,0)            (0.16,0)            
(0.989077,0)        (0.241205,0)        (-0.334418,0)       (0.500228,0)        (-0.390116,0)       (0.18,0)            (0.25,0)            
(1.0086,0)          (0.184047,0)        (-0.398972,0)       (0.612664,0)        (-0.375763,0)       (0.24,0)            (0.25,0)            
(1.01026,0)         (0.264961,0)        (-0.407781,0)       (0.542988,0)        (-0.378884,0)       (0.24,0)            (0.24,0)            
(1.0169,0)          (0.201167,0)        (-0.364858,0)       (0.559381,0)        (-0.376178,0)       (0.23,0)            (0.2,0)             
(1.00213,0)         (0.189116,0)        (-0.366655,0)       (0.61238,0)         (-0.415117,0)       (0.19,0)            (0.23,0)            
(1.00213,0)         (0.248189,0)        (-0.364855,0)       (0.505542,0)        (-0.370078,0)       (0.22,0)            (0.24,0)            
(1.00709,0)         (0.214891,0)        (-0.352292,0)       (0.552555,0)        (-0.396712,0)       (0.2,0)             (0.21,0)            
(0.977695,0)        (0.190003,0)        (-0.286088,0)       (0.540755,0)        (-0.430185,0)       (0.12,0)            (0.24,0)            
(0.990792,0)        (0.0620673,0)       (-0.277282,0)       (0.664269,0)        (-0.433163,0)       (0.13,0)            (0.21,0)            
(1.00554,0)         (0.208204,0)        (-0.319988,0)       (0.557027,0)        (-0.428853,0)       (0.16,0)            (0.18,0)            
(0.988832,0)        (0.272188,0)        (-0.436575,0)       (0.546014,0)        (-0.358553,0)       (0.25,0)            (0.33,0)            
(0.980936,0)        (0.222465,0)        (-0.303995,0)       (0.49967,0)         (-0.402942,0)       (0.15,0)            (0.25,0)            
(0.975957,0)        (0.149373,0)        (-0.320195,0)       (0.626759,0)        (-0.438646,0)       (0.13,0)            (0.27,0)            
(0.995623,0)        (0.215727,0)        (-0.346915,0)       (0.569839,0)        (-0.420623,0)       (0.17,0)            (0.23,0)            
(0.98758,0)         (0.0878438,0)       (-0.262835,0)       (0.662473,0)        (-0.473013,0)       (0.09,0)            (0.19,0)            
(0.983818,0)        (0.370412,0)        (-0.484884,0)       (0.463254,0)        (-0.324036,0)       (0.29,0)            (0.38,0)            
(0.998893,0)        (0.238402,0)        (-0.352281,0)       (0.531438,0)        (-0.399488,0)       (0.19,0)            (0.23,0)            
(1.01056,0)         (0.10998,0)         (-0.271679,0)       (0.639787,0)        (-0.46337,0)        (0.12,0)            (0.13,0)            
(1.0071,0)          (0.203136,0)        (-0.352255,0)       (0.592128,0)        (-0.424452,0)       (0.18,0)            (0.2,0)             
(1.00865,0)         (0.209823,0)        (-0.384558,0)       (0.587656,0)        (-0.392311,0)       (0.22,0)            (0.23,0)            
(0.969411,0)        (0.174851,0)        (-0.307698,0)       (0.557149,0)        (-0.408139,0)       (0.14,0)            (0.29,0)            
(1.01028,0)         (0.289604,0)        (-0.400611,0)       (0.490912,0)        (-0.359419,0)       (0.25,0)            (0.24,0)            
(1.00869,0)         (0.0975789,0)       (-0.350649,0)       (0.690668,0)        (-0.417494,0)       (0.19,0)            (0.21,0)            
(0.972595,0)        (0.272239,0)        (-0.361351,0)       (0.480317,0)        (-0.373012,0)       (0.19,0)            (0.32,0)            
(1.03025,0)         (-0.0285792,0)      (-0.255659,0)       (0.783521,0)        (-0.483498,0)       (0.12,0)            (0.07,0)            
(1.00719,0)         (0.151098,0)        (-0.309302,0)       (0.615371,0)        (-0.440609,0)       (0.15,0)            (0.17,0)            
(0.986087,0)        (0.0389061,0)       (-0.200119,0)       (0.687503,0)        (-0.515203,0)       (0.03,0)            (0.14,0)            
(0.972692,0)        (0.208446,0)        (-0.318361,0)       (0.543133,0)        (-0.416909,0)       (0.14,0)            (0.28,0)            
(0.990735,0)        (0.104318,0)        (-0.307695,0)       (0.643711,0)        (-0.423114,0)       (0.15,0)            (0.23,0)            
(0.990495,0)        (0.307751,0)        (-0.434718,0)       (0.506716,0)        (-0.357342,0)       (0.25,0)            (0.32,0)            
(1.01694,0)         (0.134274,0)        (-0.341615,0)       (0.632016,0)        (-0.405693,0)       (0.2,0)             (0.18,0)            
