16
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
(-1,0)              (0.00225524,0)      (2.96326e-05,0)     (-0.0349588,0)      (0.0320718,0)       
