16
e_L                 onsite              nnhop               ospair              
(-1.08,0)           (-0.0242149,0)      (-3.92093e-07,0)    (0.0049748,0)       
(-1.76,0)           (-0.03843,0)        (-3.00507e-07,0)    (0.00768161,0)      
(-1.6,0)            (-0.0384272,0)      (-3.22807e-07,0)    (0.00769587,0)      
(-1.28,0)           (0.0231261,0)       (-3.53588e-07,0)    (-0.0042678,0)      
(-1.88,0)           (-0.0147598,0)      (-2.78468e-07,0)    (0.00305852,0)      
(-1.76,0)           (0.0278522,0)       (-2.85624e-07,0)    (-0.00523307,0)     
(-1.96,0)           (-0.000557913,0)    (-2.64128e-07,0)    (0.00028396,0)      
(-1.28,0)           (-0.0431561,0)      (-3.68471e-07,0)    (0.00864687,0)      
(-2.04,0)           (-0.0289659,0)      (-2.59356e-07,0)    (0.00581169,0)      
(-1.32,0)           (-0.0478912,0)      (-3.6396e-07,0)     (0.00956579,0)      
(-1.08,0)           (-0.00527711,0)     (-3.87841e-07,0)    (0.00128489,0)      
(-1.44,0)           (0.0657333,0)       (-3.2172e-07,0)     (-0.0125844,0)      
(-1.56,0)           (0.00418345,0)      (-3.18815e-07,0)    (-0.000602858,0)    
(-1.84,0)           (-0.0147592,0)      (-2.84043e-07,0)    (0.00306209,0)      
(-1.32,0)           (-0.0431568,0)      (-3.62896e-07,0)    (0.00864331,0)      
(-1.52,0)           (-0.0100192,0)      (-3.2758e-07,0)     (0.00216814,0)      
(-1.76,0)           (-0.00055445,0)     (-2.92003e-07,0)    (0.00030179,0)      
(-1.56,0)           (-0.0194887,0)      (-3.24132e-07,0)    (0.00400953,0)      
(-1.32,0)           (0.00418762,0)      (-3.52266e-07,0)    (-0.000581462,0)    
(-1.6,0)            (-0.00528612,0)     (-3.15367e-07,0)    (0.00123853,0)      
(-1.72,0)           (-0.0336948,0)      (-3.0502e-07,0)     (0.00676269,0)      
(-1.56,0)           (0.0325901,0)       (-3.12436e-07,0)    (-0.00613772,0)     
(-1.52,0)           (0.013653,0)        (-3.22264e-07,0)    (-0.00244425,0)     
(-1.88,0)           (-0.00529097,0)     (-2.76341e-07,0)    (0.00121357,0)      
(-1.24,0)           (0.00892344,0)      (-3.62352e-07,0)    (-0.00149681,0)     
(-1.8,0)            (-0.010024,0)       (-2.88554e-07,0)    (0.00214318,0)      
(-1.92,0)           (-0.0147605,0)      (-2.72893e-07,0)    (0.00305496,0)      
(-1.6,0)            (-0.00528611,0)     (-3.15367e-07,0)    (0.00123853,0)      
(-1.84,0)           (-0.0573691,0)      (-2.9361e-07,0)     (0.0113644,0)       
(-1.56,0)           (-0.000550985,0)    (-3.19878e-07,0)    (0.000319619,0)     
(-1.12,0)           (-0.000543363,0)    (-3.81204e-07,0)    (0.000358845,0)     
(-1.72,0)           (0.0136496,0)       (-2.94389e-07,0)    (-0.00246208,0)     
(-1.64,0)           (-0.0431623,0)      (-3.18296e-07,0)    (0.00861478,0)      
(-1.6,0)            (-0.0526305,0)      (-3.25997e-07,0)    (0.0104633,0)       
(-1.84,0)           (-0.0147592,0)      (-2.84042e-07,0)    (0.00306209,0)      
(-1.36,0)           (-0.000547519,0)    (-3.47754e-07,0)    (0.000337449,0)     
(-1.56,0)           (0.0089179,0)       (-3.17752e-07,0)    (-0.00152533,0)     
(-1.36,0)           (0.0183902,0)       (-3.43502e-07,0)    (-0.00335246,0)     
(-1.56,0)           (-0.0384265,0)      (-3.28383e-07,0)    (0.00769944,0)      
(-1.4,0)            (-0.00528265,0)     (-3.43242e-07,0)    (0.00125636,0)      
(-1.4,0)            (0.00418623,0)      (-3.41115e-07,0)    (-0.000588594,0)    
(-1.36,0)           (0.00418692,0)      (-3.4669e-07,0)     (-0.000585028,0)    
(-1.32,0)           (-0.0810323,0)      (-3.71401e-07,0)    (0.0160231,0)       
(-1.36,0)           (-0.00528196,0)     (-3.48816e-07,0)    (0.00125993,0)      
(-1.64,0)           (-0.0147557,0)      (-3.11917e-07,0)    (0.00307992,0)      
(-1.72,0)           (-0.0289604,0)      (-3.03957e-07,0)    (0.00584022,0)      
(-1.44,0)           (-0.0147522,0)      (-3.39792e-07,0)    (0.00309775,0)      
(-1.8,0)            (0.00891374,0)      (-2.84302e-07,0)    (-0.00154673,0)     
(-1.32,0)           (-0.0384223,0)      (-3.61833e-07,0)    (0.00772083,0)      
(-1.28,0)           (0.00892274,0)      (-3.56776e-07,0)    (-0.00150037,0)     
(-1.6,0)            (-0.0100206,0)      (-3.16429e-07,0)    (0.00216101,0)      
(-1.76,0)           (-0.00528889,0)     (-2.93067e-07,0)    (0.00122427,0)      
(-1.28,0)           (0.00892275,0)      (-3.56778e-07,0)    (-0.00150037,0)     
