62
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05637,0)         (0.184448,0)        (-0.816993,0)       (0.33278,0)         (0.3,0)             
(1.04993,0)         (0.456201,0)        (-0.967499,0)       (0.14541,0)         (0.38,0)            
(1.04511,0)         (0.413077,0)        (-1.05792,0)        (0.24869,0)         (0.44,0)            
(1.03866,0)         (0.664967,0)        (-1.23211,0)        (0.0973322,0)       (0.52,0)            
(1.05884,0)         (0.200744,0)        (-0.781226,0)       (0.292724,0)        (0.27,0)            
(1.04272,0)         (0.556276,0)        (-1.14784,0)        (0.156788,0)        (0.47,0)            
(1.04111,0)         (0.633659,0)        (-1.18976,0)        (0.102825,0)        (0.49,0)            
(1.04029,0)         (0.659661,0)        (-1.20265,0)        (0.0839247,0)       (0.5,0)             
(1.04677,0)         (0.568554,0)        (-1.0884,0)         (0.105699,0)        (0.42,0)            
(1.04516,0)         (0.550512,0)        (-1.1197,0)         (0.14471,0)         (0.44,0)            
(1.04912,0)         (0.410016,0)        (-0.969218,0)       (0.194819,0)        (0.39,0)            
(1.04755,0)         (0.4795,0)          (-1.04095,0)        (0.168304,0)        (0.41,0)            
(1.06046,0)         (0.257583,0)        (-0.776056,0)       (0.229952,0)        (0.25,0)            
(1.04837,0)         (0.502337,0)        (-1.04107,0)        (0.144499,0)        (0.4,0)             
(1.04515,0)         (0.462877,0)        (-1.08056,0)        (0.211176,0)        (0.44,0)            
(1.03624,0)         (0.696166,0)        (-1.27574,0)        (0.0927781,0)       (0.55,0)            
(1.0403,0)          (0.563055,0)        (-1.18497,0)        (0.173586,0)        (0.5,0)             
(1.04675,0)         (0.507643,0)        (-1.07053,0)        (0.157907,0)        (0.42,0)            
(1.04755,0)         (0.503919,0)        (-1.04746,0)        (0.146951,0)        (0.41,0)            
(1.04756,0)         (0.503865,0)        (-1.0481,0)         (0.147421,0)        (0.41,0)            
(1.0508,0)          (0.384821,0)        (-0.967107,0)       (0.219811,0)        (0.37,0)            
(1.04673,0)         (0.505502,0)        (-1.05384,0)        (0.149403,0)        (0.42,0)            
(1.04914,0)         (0.376682,0)        (-0.983542,0)       (0.238898,0)        (0.39,0)            
(1.05238,0)         (0.367194,0)        (-0.932325,0)       (0.215865,0)        (0.35,0)            
(1.04754,0)         (0.428768,0)        (-1.01171,0)        (0.202546,0)        (0.41,0)            
(1.04592,0)         (0.520337,0)        (-1.07214,0)        (0.145666,0)        (0.43,0)            
(1.04591,0)         (0.469303,0)        (-1.04308,0)        (0.180337,0)        (0.43,0)            
(1.05799,0)         (0.224604,0)        (-0.77742,0)        (0.265321,0)        (0.28,0)            
