62
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.6,0)            (-1.50364,0)        (0.121522,0)        (1.50274,0)         (-0.95,0)           (0.935,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.46225,0)        (0.094812,0)        (1.50512,0)         (-0.93,0)           (0.91,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.54571,0)        (0.145486,0)        (1.50628,0)         (-0.97,0)           (0.965,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.49533,0)        (0.129465,0)        (1.4783,0)          (-0.96,0)           (0.955,0)           
(-7.56,0)           (-1.50031,0)        (0.115492,0)        (1.51019,0)         (-0.945,0)          (0.925,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.58504,0)        (0.139806,0)        (1.56217,0)         (-0.965,0)          (0.96,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.48766,0)        (0.108311,0)        (1.50908,0)         (-0.945,0)          (0.94,0)            
(-7.68,0)           (-1.5259,0)         (0.124205,0)        (1.52334,0)         (-0.96,0)           (0.955,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.50432,0)        (0.118775,0)        (1.50866,0)         (-0.95,0)           (0.94,0)            
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-7.84,0)           (-1.57058,0)        (0.13875,0)         (1.54751,0)         (-0.98,0)           (0.99,0)            
(-7.88,0)           (-1.61136,0)        (0.166715,0)        (1.54207,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.50002,0)        (0.1191,0)          (1.50311,0)         (-0.945,0)          (0.92,0)            
(-7.68,0)           (-1.49861,0)        (0.1173,0)          (1.50486,0)         (-0.96,0)           (0.965,0)           
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.5265,0)         (0.123528,0)        (1.52528,0)         (-0.96,0)           (0.95,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.56194,0)        (0.134145,0)        (1.54619,0)         (-0.97,0)           (0.975,0)           
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
