62
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.938456,0)        (0.281365,0)        (-0.364073,0)       (0.64856,0)         (-0.358935,0)       (0.11,0)            (0.32,0)            
(0.988375,0)        (0.218121,0)        (-0.304907,0)       (0.640287,0)        (-0.369486,0)       (0.1,0)             (0.22,0)            
(0.929345,0)        (0.165467,0)        (-0.307751,0)       (0.705408,0)        (-0.370218,0)       (0.07,0)            (0.3,0)             
(1.00704,0)         (0.355605,0)        (-0.377096,0)       (0.528418,0)        (-0.308995,0)       (0.18,0)            (0.24,0)            
(0.948659,0)        (0.173623,0)        (-0.324319,0)       (0.692668,0)        (-0.344137,0)       (0.1,0)             (0.29,0)            
(0.909803,0)        (0.116205,0)        (-0.296963,0)       (0.790016,0)        (-0.410697,0)       (0.03,0)            (0.32,0)            
(1.01767,0)         (0.279054,0)        (-0.321274,0)       (0.603863,0)        (-0.3761,0)         (0.12,0)            (0.19,0)            
(0.998136,0)        (0.255166,0)        (-0.313615,0)       (0.63208,0)         (-0.387667,0)       (0.1,0)             (0.21,0)            
(0.950174,0)        (0.107132,0)        (-0.233648,0)       (0.75065,0)         (-0.454225,0)       (0,0)               (0.22,0)            
(1.0168,0)          (0.24141,0)         (-0.360619,0)       (0.630148,0)        (-0.306762,0)       (0.17,0)            (0.23,0)            
(0.989681,0)        (0.110888,0)        (-0.217684,0)       (0.68708,0)         (-0.423471,0)       (0.03,0)            (0.16,0)            
(0.920671,0)        (0.106223,0)        (-0.237907,0)       (0.716437,0)        (-0.416868,0)       (0.01,0)            (0.26,0)            
(0.97839,0)         (0.190445,0)        (-0.309986,0)       (0.669874,0)        (-0.360757,0)       (0.1,0)             (0.24,0)            
(0.987291,0)        (0.341176,0)        (-0.382639,0)       (0.557252,0)        (-0.31239,0)        (0.17,0)            (0.27,0)            
(0.9684,0)          (0.213062,0)        (-0.324236,0)       (0.690501,0)        (-0.382333,0)       (0.09,0)            (0.26,0)            
(0.999238,0)        (0.107283,0)        (-0.229256,0)       (0.646921,0)        (-0.367923,0)       (0.07,0)            (0.16,0)            
(0.989244,0)        (0.129808,0)        (-0.24409,0)        (0.688312,0)        (-0.407124,0)       (0.05,0)            (0.18,0)            
(0.958002,0)        (0.280334,0)        (-0.365689,0)       (0.572912,0)        (-0.288151,0)       (0.16,0)            (0.3,0)             
(0.908743,0)        (0.34048,0)         (-0.388958,0)       (0.543711,0)        (-0.290834,0)       (0.15,0)            (0.37,0)            
(0.939111,0)        (0.152219,0)        (-0.307286,0)       (0.706161,0)        (-0.358094,0)       (0.08,0)            (0.29,0)            
(0.958425,0)        (0.160376,0)        (-0.323854,0)       (0.693421,0)        (-0.332014,0)       (0.11,0)            (0.28,0)            
(0.939325,0)        (0.193052,0)        (-0.303256,0)       (0.696585,0)        (-0.396573,0)       (0.06,0)            (0.28,0)            
(0.978385,0)        (0.215546,0)        (-0.314863,0)       (0.675776,0)        (-0.384722,0)       (0.09,0)            (0.24,0)            
(0.947571,0)        (0.271396,0)        (-0.398339,0)       (0.645259,0)        (-0.298326,0)       (0.16,0)            (0.34,0)            
(0.890479,0)        (0.00710104,0)      (-0.264383,0)       (0.903733,0)        (-0.446668,0)       (-0.02,0)           (0.33,0)            
(0.987496,0)        (0.230678,0)        (-0.354007,0)       (0.678377,0)        (-0.348079,0)       (0.13,0)            (0.26,0)            
(0.93846,0)         (0.256264,0)        (-0.359195,0)       (0.642658,0)        (-0.334969,0)       (0.12,0)            (0.32,0)            
(0.966662,0)        (0.339305,0)        (-0.437282,0)       (0.624175,0)        (-0.294377,0)       (0.19,0)            (0.34,0)            
(0.969284,0)        (0.175404,0)        (-0.270259,0)       (0.646509,0)        (-0.379775,0)       (0.07,0)            (0.22,0)            
(0.938009,0)        (0.224528,0)        (-0.378761,0)       (0.735907,0)        (-0.358819,0)       (0.11,0)            (0.34,0)            
(1.04566,0)         (0.346545,0)        (-0.407103,0)       (0.559329,0)        (-0.285744,0)       (0.22,0)            (0.22,0)            
(1.02546,0)         (0.249998,0)        (-0.423623,0)       (0.711136,0)        (-0.300308,0)       (0.2,0)             (0.27,0)            
(1.00746,0)         (0.185173,0)        (-0.327255,0)       (0.699416,0)        (-0.357803,0)       (0.12,0)            (0.22,0)            
(0.930219,0)        (0.17801,0)         (-0.263529,0)       (0.67322,0)         (-0.415591,0)       (0.03,0)            (0.26,0)            
(0.967749,0)        (0.241532,0)        (-0.363262,0)       (0.671584,0)        (-0.340188,0)       (0.13,0)            (0.29,0)            
(0.918267,0)        (0.18509,0)         (-0.378844,0)       (0.738074,0)        (-0.320623,0)       (0.12,0)            (0.37,0)            
