8
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
(-8,0)              (-0.194697,0)       (0.0229365,0)       (-0.0248476,0)      (-1,0)              (1,0)               
