8
e_L                 onsite              nnhop               ospair              nnpair              
(0.12,0)            (0.0444981,0)       (-0.0302529,0)      (0.0739373,0)       (-0.03235,0)        
(0.2,0)             (0.0331859,0)       (-0.0288871,0)      (0.0776601,0)       (-0.0351455,0)      
(-0.56,0)           (0.025081,0)        (-0.0185905,0)      (0.071432,0)        (-0.0522099,0)      
(-0.44,0)           (0.0255749,0)       (-0.0230535,0)      (0.0734095,0)       (-0.0423105,0)      
(-0.08,0)           (0.0457708,0)       (-0.0256009,0)      (0.0661548,0)       (-0.0362251,0)      
(0.12,0)            (0.0522023,0)       (-0.0315619,0)      (0.0686578,0)       (-0.0258307,0)      
(0,0)               (0.0282429,0)       (-0.0247574,0)      (0.0739228,0)       (-0.0395108,0)      
(-0.2,0)            (0.019979,0)        (-0.026791,0)       (0.0859049,0)       (-0.044862,0)       
(-0.04,0)           (0.0479953,0)       (-0.0254343,0)      (0.0670347,0)       (-0.0389921,0)      
(-0.4,0)            (0.0252129,0)       (-0.0218435,0)      (0.0719123,0)       (-0.0436369,0)      
(0.08,0)            (0.0589399,0)       (-0.0290006,0)      (0.0640271,0)       (-0.0306625,0)      
(-0.16,0)           (0.0425334,0)       (-0.0283165,0)      (0.0753594,0)       (-0.0386726,0)      
(0.2,0)             (0.0413014,0)       (-0.0299597,0)      (0.0759186,0)       (-0.0340738,0)      
(-0.08,0)           (0.0505324,0)       (-0.0279241,0)      (0.0673712,0)       (-0.0336589,0)      
(-0.24,0)           (0.0335396,0)       (-0.0246625,0)      (0.0739768,0)       (-0.042609,0)       
(-0.16,0)           (0.0442627,0)       (-0.025156,0)       (0.0666336,0)       (-0.0373234,0)      
(-0.2,0)            (0.0325479,0)       (-0.025589,0)       (0.0760825,0)       (-0.042169,0)       
(-0.08,0)           (0.0542408,0)       (-0.024852,0)       (0.0642747,0)       (-0.0403449,0)      
(0.04,0)            (0.0192493,0)       (-0.0277815,0)      (0.0851229,0)       (-0.0406543,0)      
(-0.4,0)            (0.0258427,0)       (-0.0197069,0)      (0.0683094,0)       (-0.0454033,0)      
(0.44,0)            (0.0613476,0)       (-0.0370825,0)      (0.0712762,0)       (-0.0182521,0)      
(0,0)               (0.0287127,0)       (-0.0258699,0)      (0.0724027,0)       (-0.0346288,0)      
(0.08,0)            (0.0679366,0)       (-0.0309493,0)      (0.0643034,0)       (-0.0301562,0)      
(-0.28,0)           (0.0386064,0)       (-0.0266106,0)      (0.073014,0)        (-0.0384606,0)      
(-0.6,0)            (0.0316586,0)       (-0.0192782,0)      (0.0688841,0)       (-0.0503933,0)      
(-0.56,0)           (0.0427437,0)       (-0.0209818,0)      (0.0630381,0)       (-0.0437813,0)      
(-0.04,0)           (0.0415059,0)       (-0.0260355,0)      (0.0658097,0)       (-0.0323221,0)      
(0.48,0)            (0.0379107,0)       (-0.0336111,0)      (0.0857703,0)       (-0.0346114,0)      
(0.08,0)            (0.0392173,0)       (-0.0282636,0)      (0.0722002,0)       (-0.0330243,0)      
(-0.48,0)           (0.0403712,0)       (-0.0199796,0)      (0.0633608,0)       (-0.0458147,0)      
(-0.16,0)           (0.0461626,0)       (-0.0267508,0)      (0.0689371,0)       (-0.0367417,0)      
(-0.2,0)            (0.0286674,0)       (-0.024142,0)       (0.076884,0)        (-0.0453007,0)      
(0.2,0)             (0.0651229,0)       (-0.0302436,0)      (0.0598031,0)       (-0.0248991,0)      
(0.12,0)            (0.0223491,0)       (-0.0252234,0)      (0.0776504,0)       (-0.0399195,0)      
(0.04,0)            (0.0372097,0)       (-0.0267662,0)      (0.072914,0)        (-0.0371615,0)      
(0,0)               (0.0358094,0)       (-0.0262239,0)      (0.0703755,0)       (-0.0347042,0)      
(-0.24,0)           (0.0308963,0)       (-0.022034,0)       (0.0679232,0)       (-0.0409125,0)      
(-0.24,0)           (0.0451467,0)       (-0.0243269,0)      (0.0675452,0)       (-0.041319,0)       
(0.28,0)            (0.0507889,0)       (-0.0313986,0)      (0.066696,0)        (-0.0230309,0)      
(0.08,0)            (0.036218,0)        (-0.0276927,0)      (0.0750196,0)       (-0.0367215,0)      
(0.52,0)            (0.0673659,0)       (-0.0368379,0)      (0.0663931,0)       (-0.0157885,0)      
(0.04,0)            (0.0623237,0)       (-0.0276898,0)      (0.0623543,0)       (-0.034,0)          
(-0.04,0)           (0.0692633,0)       (-0.0295876,0)      (0.0613037,0)       (-0.0308571,0)      
(-0.08,0)           (0.0299511,0)       (-0.0232193,0)      (0.0731758,0)       (-0.0438162,0)      
(-0.36,0)           (0.0299671,0)       (-0.0211351,0)      (0.0714929,0)       (-0.0475887,0)      
(-0.32,0)           (0.034642,0)        (-0.0219333,0)      (0.0677477,0)       (-0.0429236,0)      
(-0.12,0)           (0.0444842,0)       (-0.0282288,0)      (0.0709692,0)       (-0.0342795,0)      
(0.04,0)            (0.0552269,0)       (-0.0273359,0)      (0.0643815,0)       (-0.0339246,0)      
(-0.2,0)            (0.0356281,0)       (-0.0244173,0)      (0.0678545,0)       (-0.0365033,0)      
(0.12,0)            (0.0585779,0)       (-0.0277905,0)      (0.0625299,0)       (-0.0319889,0)      
(-0.16,0)           (0.0458305,0)       (-0.0254808,0)      (0.068725,0)        (-0.0399111,0)      
(0.28,0)            (0.051121,0)        (-0.0326686,0)      (0.0669081,0)       (-0.0198616,0)      
(0.16,0)            (0.0399819,0)       (-0.0276748,0)      (0.0679714,0)       (-0.0296479,0)      
(-0.04,0)           (0.0213705,0)       (-0.025771,0)       (0.0791794,0)       (-0.0398218,0)      
(-0.2,0)            (0.0258056,0)       (-0.0234136,0)      (0.0779712,0)       (-0.0472853,0)      
(-0.32,0)           (0.0358776,0)       (-0.020988,0)       (0.069627,0)        (-0.0486807,0)      
(-0.16,0)           (0.0242649,0)       (-0.024734,0)       (0.0782711,0)       (-0.0431104,0)      
(-0.24,0)           (0.0349937,0)       (-0.0218171,0)      (0.0687154,0)       (-0.0446851,0)      
(0.36,0)            (0.0667657,0)       (-0.0322362,0)      (0.0586984,0)       (-0.0186581,0)      
(0.08,0)            (0.0618017,0)       (-0.0297289,0)      (0.0629399,0)       (-0.0286779,0)      
(-0.24,0)           (0.0455357,0)       (-0.0271821,0)      (0.0714338,0)       (-0.0384055,0)      
(-0.32,0)           (0.0319987,0)       (-0.0193048,0)      (0.0616941,0)       (-0.0412271,0)      
(-0.12,0)           (0.0411766,0)       (-0.0230601,0)      (0.0644914,0)       (-0.0389217,0)      
(0.12,0)            (0.0601802,0)       (-0.032792,0)       (0.0686484,0)       (-0.0264715,0)      
(0.04,0)            (0.0563833,0)       (-0.0278971,0)      (0.0629351,0)       (-0.0310649,0)      
(-0.24,0)           (0.0288349,0)       (-0.0239244,0)      (0.0764369,0)       (-0.0454311,0)      
(0.08,0)            (0.0558268,0)       (-0.0252595,0)      (0.0594936,0)       (-0.033848,0)       
(-0.24,0)           (0.0321888,0)       (-0.0226738,0)      (0.073479,0)        (-0.0469255,0)      
(-0.24,0)           (0.0453412,0)       (-0.0257545,0)      (0.0694895,0)       (-0.0398623,0)      
(0.2,0)             (0.0565945,0)       (-0.0296436,0)      (0.0667412,0)       (-0.0311088,0)      
(0.2,0)             (0.0587696,0)       (-0.0309234,0)      (0.0655804,0)       (-0.0271019,0)      
(0.12,0)            (0.0434225,0)       (-0.0279492,0)      (0.0699751,0)       (-0.0332412,0)      
(-0.16,0)           (0.0393635,0)       (-0.0229903,0)      (0.0671494,0)       (-0.0416022,0)      
(-0.2,0)            (0.0313347,0)       (-0.0234428,0)      (0.0738525,0)       (-0.0447729,0)      
(-0.32,0)           (0.0291938,0)       (-0.0201616,0)      (0.0664577,0)       (-0.0434675,0)      
(0.2,0)             (0.049773,0)        (-0.0289746,0)      (0.0653041,0)       (-0.0276082,0)      
(-0.08,0)           (0.0488494,0)       (-0.0246653,0)      (0.0666613,0)       (-0.0411447,0)      
(-0.28,0)           (0.00669329,0)      (-0.0219264,0)      (0.0817859,0)       (-0.0464826,0)      
(0.16,0)            (0.0485656,0)       (-0.030096,0)       (0.0734443,0)       (-0.0342795,0)      
(0.08,0)            (0.0633126,0)       (-0.0284686,0)      (0.0613549,0)       (-0.0310098,0)      
(0.32,0)            (0.0528758,0)       (-0.0313894,0)      (0.0693081,0)       (-0.0275106,0)      
(-0.08,0)           (0.0367742,0)       (-0.0236522,0)      (0.0658785,0)       (-0.0367314,0)      
(-0.08,0)           (0.0521809,0)       (-0.0265062,0)      (0.064054,0)        (-0.0342782,0)      
(0.28,0)            (0.0551376,0)       (-0.0341943,0)      (0.0731089,0)       (-0.0256026,0)      
(0.12,0)            (0.0568726,0)       (-0.0276233,0)      (0.0621706,0)       (-0.0311137,0)      
(-0.16,0)           (0.0391466,0)       (-0.0246543,0)      (0.0655557,0)       (-0.0346979,0)      
(0.04,0)            (0.0260155,0)       (-0.0266292,0)      (0.0741491,0)       (-0.0333137,0)      
(-0.04,0)           (0.0419742,0)       (-0.0273841,0)      (0.0730241,0)       (-0.0380255,0)      
(-0.36,0)           (0.0307345,0)       (-0.0188411,0)      (0.0661578,0)       (-0.0476424,0)      
(-0.04,0)           (0.0456033,0)       (-0.0258185,0)      (0.0666019,0)       (-0.0360947,0)      
(-0.24,0)           (0.0329562,0)       (-0.0203797,0)      (0.068144,0)        (-0.0469793,0)      
(0.12,0)            (0.0581427,0)       (-0.0313547,0)      (0.068077,0)        (-0.0287657,0)      
(0.32,0)            (0.058873,0)        (-0.0327673,0)      (0.0724038,0)       (-0.0307015,0)      
(0,0)               (0.0368282,0)       (-0.0269425,0)      (0.0706612,0)       (-0.0335571,0)      
(-0.04,0)           (0.0462676,0)       (-0.0283587,0)      (0.0670261,0)       (-0.0297559,0)      
(0,0)               (0.0266183,0)       (-0.0228475,0)      (0.0681548,0)       (-0.0366672,0)      
(-0.24,0)           (0.0405227,0)       (-0.0218462,0)      (0.0645967,0)       (-0.0421726,0)      
(0.12,0)            (0.0532434,0)       (-0.029189,0)       (0.0685928,0)       (-0.0330446,0)      
(0.28,0)            (0.0630826,0)       (-0.0305116,0)      (0.0603379,0)       (-0.0237632,0)      
(0.16,0)            (0.0514843,0)       (-0.0324095,0)      (0.0760335,0)       (-0.0325508,0)      
(0.12,0)            (0.0643015,0)       (-0.0292473,0)      (0.0603555,0)       (-0.0280197,0)      
(0.12,0)            (0.0453224,0)       (-0.029544,0)       (0.0722787,0)       (-0.0326596,0)      
(-0.2,0)            (0.0400576,0)       (-0.0254704,0)      (0.0688587,0)       (-0.0371065,0)      
(-0.08,0)           (0.0385364,0)       (-0.0254045,0)      (0.0699142,0)       (-0.0378624,0)      
(-0.52,0)           (0.0232081,0)       (-0.0186408,0)      (0.0715198,0)       (-0.0512043,0)      
(0,0)               (0.041669,0)        (-0.0277592,0)      (0.0752033,0)       (-0.0396077,0)      
(0.08,0)            (0.0526674,0)       (-0.0279377,0)      (0.0643957,0)       (-0.0308968,0)      
(0.24,0)            (0.0382498,0)       (-0.0325405,0)      (0.0778035,0)       (-0.0275669,0)      
(-0.04,0)           (0.0537188,0)       (-0.0268911,0)      (0.0648603,0)       (-0.0350229,0)      
(0.04,0)            (0.0479925,0)       (-0.0271395,0)      (0.068141,0)        (-0.0355619,0)      
(-0.16,0)           (0.0490244,0)       (-0.0274792,0)      (0.0678499,0)       (-0.0347572,0)      
(0,0)               (0.0528079,0)       (-0.026075,0)       (0.0615573,0)       (-0.0326144,0)      
(-0.08,0)           (0.0450842,0)       (-0.0261523,0)      (0.0660812,0)       (-0.0342028,0)      
(-0.16,0)           (0.0334231,0)       (-0.0231976,0)      (0.0677301,0)       (-0.0386671,0)      
(-0.4,0)            (0.0230946,0)       (-0.0221487,0)      (0.0767495,0)       (-0.0478996,0)      
(-0.36,0)           (0.0293373,0)       (-0.0232717,0)      (0.0750958,0)       (-0.0458223,0)      
(0,0)               (0.0450813,0)       (-0.0278576,0)      (0.0671874,0)       (-0.0307726,0)      
(0.2,0)             (0.0478162,0)       (-0.0257947,0)      (0.059324,0)        (-0.027934,0)       
(0,0)               (0.0274755,0)       (-0.0270514,0)      (0.0792578,0)       (-0.0394571,0)      
(-0.36,0)           (0.0337907,0)       (-0.0209971,0)      (0.0670149,0)       (-0.0442011,0)      
(-0.32,0)           (0.0384088,0)       (-0.0202102,0)      (0.0595932,0)       (-0.0392801,0)      
(0.2,0)             (0.0724142,0)       (-0.0320251,0)      (0.0597202,0)       (-0.0235177,0)      
(0.24,0)            (0.0504058,0)       (-0.031811,0)       (0.0731776,0)       (-0.0300118,0)      
(-0.12,0)           (0.0456061,0)       (-0.0241132,0)      (0.0654956,0)       (-0.0395249,0)      
(-0.08,0)           (0.0470064,0)       (-0.0246556,0)      (0.0680342,0)       (-0.0419822,0)      
(-0.12,0)           (0.0298433,0)       (-0.0233168,0)      (0.0761931,0)       (-0.0473718,0)      
(-0.08,0)           (0.0513567,0)       (-0.0272152,0)      (0.0657126,0)       (-0.0339685,0)      
(-0.12,0)           (0.0339422,0)       (-0.0228637,0)      (0.0682508,0)       (-0.040559,0)       
(-0.24,0)           (0.0469897,0)       (-0.0243367,0)      (0.0661723,0)       (-0.0404816,0)      
(-0.08,0)           (0.0420848,0)       (-0.0255815,0)      (0.0689006,0)       (-0.0379,0)         
(-0.24,0)           (0.0515568,0)       (-0.0252323,0)      (0.0654444,0)       (-0.0393721,0)      
(-0.44,0)           (0.0357742,0)       (-0.0191441,0)      (0.0628036,0)       (-0.0450812,0)      
(0.16,0)            (0.0468034,0)       (-0.0283437,0)      (0.0694085,0)       (-0.0331485,0)      
(-0.28,0)           (0.0353556,0)       (-0.0230271,0)      (0.0702126,0)       (-0.0433587,0)      
(-0.16,0)           (0.0467924,0)       (-0.0246143,0)      (0.0653343,0)       (-0.0385081,0)      
