8
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.982965,0)        (0.254352,0)        (-0.900083,0)       (0.452712,0)        (0.2,0)             
(0.982755,0)        (0.253662,0)        (-0.807761,0)       (0.379624,0)        (0.16,0)            
(0.997779,0)        (0.0412682,0)       (-0.749348,0)       (0.555805,0)        (0.15,0)            
(0.956001,0)        (0.232552,0)        (-0.854778,0)       (0.439366,0)        (0.15,0)            
(0.975896,0)        (0.0833922,0)       (-0.717609,0)       (0.486225,0)        (0.12,0)            
(0.954316,0)        (0.206492,0)        (-0.839027,0)       (0.454121,0)        (0.15,0)            
(0.98926,0)         (0.0943232,0)       (-0.707117,0)       (0.466365,0)        (0.12,0)            
(0.967753,0)        (0.281878,0)        (-0.84297,0)        (0.378164,0)        (0.17,0)            
(0.985075,0)        (0.42639,0)         (-1.07455,0)        (0.411663,0)        (0.3,0)             
(0.996094,0)        (0.189381,0)        (-0.776956,0)       (0.422451,0)        (0.15,0)            
(0.942661,0)        (0.296833,0)        (-0.885582,0)       (0.396539,0)        (0.16,0)            
(1.01477,0)         (0.17947,0)         (-0.85696,0)        (0.496815,0)        (0.21,0)            
(1.01311,0)         (0.303047,0)        (-0.875477,0)       (0.381939,0)        (0.22,0)            
(0.979831,0)        (0.376855,0)        (-0.989027,0)       (0.395271,0)        (0.25,0)            
(0.976084,0)        (0.268259,0)        (-0.833135,0)       (0.384592,0)        (0.16,0)            
(0.992701,0)        (0.161795,0)        (-0.754546,0)       (0.433481,0)        (0.14,0)            
(1.00312,0)         (0.255793,0)        (-0.885065,0)       (0.439192,0)        (0.23,0)            
(0.972455,0)        (0.165285,0)        (-0.708887,0)       (0.393314,0)        (0.1,0)             
(0.947341,0)        (0.215052,0)        (-0.735995,0)       (0.362763,0)        (0.09,0)            
(1.00972,0)         (0.30027,0)         (-0.857719,0)       (0.370655,0)        (0.21,0)            
(0.97599,0)         (0.213295,0)        (-0.787748,0)       (0.405983,0)        (0.14,0)            
(0.984721,0)        (0.345381,0)        (-0.941066,0)       (0.389953,0)        (0.22,0)            
(0.965737,0)        (0.115187,0)        (-0.704589,0)       (0.44245,0)         (0.09,0)            
(1.00473,0)         (0.192076,0)        (-0.870932,0)       (0.494756,0)        (0.21,0)            
(0.94067,0)         (0.130415,0)        (-0.742762,0)       (0.456989,0)        (0.09,0)            
(0.967963,0)        (0.356994,0)        (-0.949248,0)       (0.384308,0)        (0.21,0)            
(1.0133,0)          (0.288933,0)        (-0.942992,0)       (0.450729,0)        (0.26,0)            
(0.965524,0)        (0.00498508,0)      (-0.618254,0)       (0.489069,0)        (0.04,0)            
(0.970981,0)        (0.164723,0)        (-0.79011,0)        (0.458843,0)        (0.14,0)            
(0.979339,0)        (0.285698,0)        (-0.7745,0)         (0.319413,0)        (0.15,0)            
(0.967681,0)        (0.241719,0)        (-0.82239,0)        (0.403853,0)        (0.15,0)            
(0.986878,0)        (0.557305,0)        (-1.14055,0)        (0.327052,0)        (0.33,0)            
(0.9993,0)          (0.107038,0)        (-0.708592,0)       (0.454203,0)        (0.12,0)            
(0.957591,0)        (0.203648,0)        (-0.825141,0)       (0.446003,0)        (0.13,0)            
(1.00468,0)         (0.201807,0)        (-0.855216,0)       (0.47198,0)         (0.2,0)             
(0.984273,0)        (0.0853638,0)       (-0.738937,0)       (0.501208,0)        (0.12,0)            
(0.99488,0)         (0.363716,0)        (-0.974186,0)       (0.397192,0)        (0.25,0)            
(0.965737,0)        (0.139996,0)        (-0.709241,0)       (0.420136,0)        (0.09,0)            
(0.96101,0)         (0.206699,0)        (-0.83846,0)        (0.45345,0)         (0.15,0)            
(0.987598,0)        (0.0830672,0)       (-0.716173,0)       (0.485418,0)        (0.12,0)            
(0.969177,0)        (0.108233,0)        (-0.738063,0)       (0.47651,0)         (0.11,0)            
(1.00471,0)         (0.142186,0)        (-0.866067,0)       (0.543222,0)        (0.2,0)             
(0.995953,0)        (0.119339,0)        (-0.711202,0)       (0.44338,0)         (0.12,0)            
(0.972502,0)        (0.0811281,0)       (-0.710647,0)       (0.483035,0)        (0.11,0)            
(1.00314,0)         (0.320215,0)        (-0.919176,0)       (0.398861,0)        (0.23,0)            
(0.977815,0)        (0.234972,0)        (-0.855298,0)       (0.437243,0)        (0.17,0)            
(0.962105,0)        (-0.0978126,0)      (-0.575532,0)       (0.562787,0)        (0.02,0)            
(1.01641,0)         (0.175921,0)        (-0.823096,0)       (0.473464,0)        (0.21,0)            
(0.972643,0)        (0.225596,0)        (-0.790357,0)       (0.395161,0)        (0.14,0)            
(0.971075,0)        (0.219687,0)        (-0.835497,0)       (0.437451,0)        (0.16,0)            
(1.0044,0)          (0.0865316,0)       (-0.728358,0)       (0.491525,0)        (0.14,0)            
(1.01299,0)         (0.198192,0)        (-0.825225,0)       (0.451796,0)        (0.19,0)            
(0.999134,0)        (0.0119138,0)       (-0.642625,0)       (0.501283,0)        (0.08,0)            
(1.00468,0)         (0.251424,0)        (-0.86452,0)        (0.427351,0)        (0.2,0)             
(0.997569,0)        (0.165134,0)        (-0.691082,0)       (0.379237,0)        (0.11,0)            
(0.969224,0)        (0.172928,0)        (-0.767734,0)       (0.432343,0)        (0.12,0)            
(1.01611,0)         (0.0856937,0)       (-0.716126,0)       (0.482624,0)        (0.14,0)            
(0.99673,0)         (0.460092,0)        (-1.05125,0)        (0.357672,0)        (0.29,0)            
(0.995024,0)        (0.468844,0)        (-1.02,0)           (0.323499,0)        (0.29,0)            
(1.00794,0)         (0.0601163,0)       (-0.793264,0)       (0.571137,0)        (0.18,0)            
(0.998039,0)        (0.216678,0)        (-0.87615,0)        (0.473112,0)        (0.21,0)            
(0.920352,0)        (-0.00548949,0)     (-0.657915,0)       (0.53177,0)         (0.03,0)            
(0.991017,0)        (0.160543,0)        (-0.743447,0)       (0.425921,0)        (0.14,0)            
(0.926998,0)        (0.00444822,0)      (-0.641632,0)       (0.508323,0)        (0.02,0)            
