8
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.4,0)             (0.714057,0)        (-1.96485,0)        (1.4601,0)          (0.05,0)            (0.16,0)            
(0.64,0)            (0.959804,0)        (-2.14158,0)        (1.40164,0)         (0.08,0)            (0.17,0)            
(0.6,0)             (0.840855,0)        (-2.06616,0)        (1.4413,0)          (0.075,0)           (0.15,0)            
(0.8,0)             (0.680243,0)        (-2.02079,0)        (1.55828,0)         (0.1,0)             (0.1,0)             
(0.04,0)            (0.681325,0)        (-1.81442,0)        (1.32538,0)         (0.005,0)           (0.105,0)           
(0.84,0)            (0.700946,0)        (-2.02867,0)        (1.54548,0)         (0.105,0)           (0.07,0)            
(0.28,0)            (0.729219,0)        (-1.91078,0)        (1.38351,0)         (0.035,0)           (0.12,0)            
(0.68,0)            (0.920812,0)        (-2.14573,0)        (1.44706,0)         (0.085,0)           (0.155,0)           
(0.36,0)            (0.720849,0)        (-1.93561,0)        (1.42015,0)         (0.045,0)           (0.105,0)           
(0.36,0)            (0.538886,0)        (-1.88121,0)        (1.54932,0)         (0.045,0)           (0.125,0)           
(0.56,0)            (0.821187,0)        (-2.04334,0)        (1.43624,0)         (0.07,0)            (0.12,0)            
(0.76,0)            (0.840741,0)        (-2.12607,0)        (1.5087,0)          (0.095,0)           (0.155,0)           
(0.68,0)            (0.845642,0)        (-2.08031,0)        (1.45218,0)         (0.085,0)           (0.12,0)            
(0.16,0)            (0.56983,0)         (-1.81835,0)        (1.44637,0)         (0.02,0)            (0.085,0)           
(1.28,0)            (1.2195,0)          (-2.44574,0)        (1.4717,0)          (0.16,0)            (0.195,0)           
(0.36,0)            (1.0339,0)          (-2.09683,0)        (1.2739,0)          (0.045,0)           (0.19,0)            
(0.08,0)            (0.73336,0)         (-1.85202,0)        (1.3132,0)          (0.01,0)            (0.115,0)           
(0.36,0)            (0.545125,0)        (-1.80597,0)        (1.4583,0)          (0.045,0)           (0.02,0)            
(-0.12,0)           (0.5108,0)          (-1.73269,0)        (1.41188,0)         (-0.015,0)          (0.14,0)            
(0.68,0)            (0.717406,0)        (-1.98015,0)        (1.47377,0)         (0.085,0)           (0.045,0)           
(0.36,0)            (0.6217,0)          (-1.86458,0)        (1.44405,0)         (0.045,0)           (0.08,0)            
(0.44,0)            (0.899034,0)        (-2.03364,0)        (1.34395,0)         (0.055,0)           (0.125,0)           
(0.72,0)            (0.839521,0)        (-2.08023,0)        (1.4585,0)          (0.09,0)            (0.09,0)            
(0.56,0)            (0.885185,0)        (-2.09266,0)        (1.42471,0)         (0.07,0)            (0.165,0)           
(0.52,0)            (0.786019,0)        (-2.01936,0)        (1.44607,0)         (0.065,0)           (0.135,0)           
(1.04,0)            (1.24256,0)         (-2.36617,0)        (1.35822,0)         (0.13,0)            (0.16,0)            
(0.56,0)            (0.829049,0)        (-2.04307,0)        (1.42771,0)         (0.07,0)            (0.11,0)            
(0.4,0)             (0.900573,0)        (-2.0352,0)         (1.34409,0)         (0.05,0)            (0.135,0)           
(0.36,0)            (0.807005,0)        (-1.97142,0)        (1.37029,0)         (0.045,0)           (0.125,0)           
(0.8,0)             (1.12865,0)         (-2.25219,0)        (1.34932,0)         (0.1,0)             (0.165,0)           
(0.32,0)            (0.631457,0)        (-1.8978,0)         (1.47116,0)         (0.04,0)            (0.125,0)           
