8
e_L                 onsite              nnhop               ospair              nnJastrow           
(9.84341,0)         (0.0249493,0)       (-0.0147488,0)      (-1.36732,0)        (0.0075,0)          
(-6.60835,0)        (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(4.10794,0)         (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(-8.4341,0)         (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(-3.86972,0)        (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(-4.54438,0)        (0.0224985,0)       (-0.00986692,0)     (-0.850031,0)       (0.005,0)           
(3.6515,0)          (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(3.43328,0)         (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(21.2055,0)         (-0.0266583,0)      (-0.000303538,0)    (-0.330874,0)       (0,0)               
(-8.87053,0)        (0.0249493,0)       (-0.0147488,0)      (-1.36732,0)        (0.0075,0)          
(-22.8219,0)        (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(-4.08794,0)        (0.0224985,0)       (-0.00986692,0)     (-0.850031,0)       (0.005,0)           
(16.9082,0)         (0.0224985,0)       (-0.00986692,0)     (-0.850031,0)       (0.005,0)           
(-18.2375,0)        (0.0224985,0)       (-0.00986692,0)     (-0.850031,0)       (0.005,0)           
(5.02081,0)         (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(18.4957,0)         (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(8.88164,0)         (-0.0266583,0)      (-0.000303538,0)    (-0.330874,0)       (0,0)               
(-22.1272,0)        (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(-6.58835,0)        (0.0249493,0)       (-0.0147488,0)      (-1.36732,0)        (0.0075,0)          
(-17.5428,0)        (0.0249493,0)       (-0.0147488,0)      (-1.36732,0)        (0.0075,0)          
(-18.0193,0)        (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(22.1472,0)         (0.0200478,0)       (-0.00498501,0)     (-0.332737,0)       (0.0025,0)          
(-16.4318,0)        (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(4.12794,0)         (0.0224985,0)       (-0.00986692,0)     (-0.850031,0)       (0.005,0)           
(-11.8674,0)        (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
(-0.456438,0)       (0.017597,0)        (-0.000103104,0)    (0.184556,0)        (0,0)               
