8
e_L                 onsite              nnhop               ospair              
(-0.96,0)           (-0.0239612,0)      (-0.0199593,0)      (0.0677267,0)       
(-1.44,0)           (-0.0745666,0)      (-0.0166074,0)      (0.0738421,0)       
(-1.28,0)           (-0.0301341,0)      (-0.0161016,0)      (0.0580956,0)       
(-1.24,0)           (-0.0353788,0)      (-0.0150821,0)      (0.056707,0)        
(-1,0)              (-0.0279013,0)      (-0.0190296,0)      (0.0661907,0)       
(-1.32,0)           (0.00652926,0)      (-0.0142175,0)      (0.040689,0)        
(-1.52,0)           (-0.00457204,0)     (-0.0157524,0)      (0.0488611,0)       
(-1.48,0)           (-0.0565079,0)      (-0.0175182,0)      (0.0708013,0)       
(-1.2,0)            (-0.0484419,0)      (-0.0177629,0)      (0.0689554,0)       
(-1.08,0)           (-0.0559352,0)      (-0.0162112,0)      (0.0666855,0)       
(-0.92,0)           (-0.0167648,0)      (-0.0204056,0)      (0.0667656,0)       
(-1.04,0)           (-0.0547109,0)      (-0.0177306,0)      (0.0708653,0)       
(-1.28,0)           (-0.0270469,0)      (-0.0147719,0)      (0.0531061,0)       
(-1.32,0)           (-0.00111857,0)     (-0.0179297,0)      (0.0543071,0)       
(-1.16,0)           (-0.0254722,0)      (-0.0167618,0)      (0.0585894,0)       
(-1.16,0)           (-0.0044283,0)      (-0.0165588,0)      (0.0512417,0)       
(-1.12,0)           (-0.0367318,0)      (-0.0168124,0)      (0.0623465,0)       
(-1.44,0)           (-0.055951,0)       (-0.0154136,0)      (0.0642907,0)       
(-1.08,0)           (-0.0770644,0)      (-0.0164083,0)      (0.0740427,0)       
(-1.08,0)           (-0.0215805,0)      (-0.0195117,0)      (0.0656176,0)       
(-1.28,0)           (-0.0523337,0)      (-0.015013,0)       (0.0619272,0)       
(-1.6,0)            (-0.0608094,0)      (-0.0145168,0)      (0.0631475,0)       
(-1.44,0)           (-0.0487915,0)      (-0.0140338,0)      (0.0578468,0)       
(-1.24,0)           (-0.0563801,0)      (-0.015288,0)       (0.0640499,0)       
(-0.88,0)           (-0.0340367,0)      (-0.0171831,0)      (0.0625989,0)       
(-1.2,0)            (-0.0256687,0)      (-0.0165251,0)      (0.0579401,0)       
(-1.28,0)           (-0.0480908,0)      (-0.0149748,0)      (0.0604539,0)       
(-1.44,0)           (-0.00229019,0)     (-0.0136015,0)      (0.041659,0)        
(-1.44,0)           (-0.035035,0)       (-0.0152018,0)      (0.0569572,0)       
(-1.48,0)           (-0.0741469,0)      (-0.0140471,0)      (0.0660042,0)       
(-1.44,0)           (-0.0193044,0)      (-0.0137515,0)      (0.0475571,0)       
(-0.92,0)           (0.010166,0)        (-0.0191236,0)      (0.0542864,0)       
(-1,0)              (-0.0712728,0)      (-0.018135,0)       (0.0773843,0)       
(-1.2,0)            (-0.00993812,0)     (-0.0150747,0)      (0.04854,0)         
(-1.08,0)           (-0.0378932,0)      (-0.017344,0)       (0.0643178,0)       
(-1.32,0)           (-0.0693312,0)      (-0.014941,0)       (0.0671522,0)       
(-0.96,0)           (-0.050203,0)       (-0.018157,0)       (0.070705,0)        
(-1.16,0)           (-0.0475866,0)      (-0.0156791,0)      (0.0624115,0)       
(-1,0)              (-0.0391442,0)      (-0.0188583,0)      (0.0692746,0)       
(-1.32,0)           (-0.0345735,0)      (-0.0159031,0)      (0.0589196,0)       
(-1.68,0)           (-0.0229736,0)      (-0.0137023,0)      (0.0485838,0)       
(-1.12,0)           (-0.0181162,0)      (-0.0156187,0)      (0.052795,0)        
(-1.16,0)           (-0.0512474,0)      (-0.0193353,0)      (0.0745848,0)       
(-1.04,0)           (-0.0883556,0)      (-0.0180571,0)      (0.0826188,0)       
(-1.16,0)           (-0.0243592,0)      (-0.0180504,0)      (0.0621104,0)       
(-0.96,0)           (-0.0754898,0)      (-0.0183982,0)      (0.0795261,0)       
(-1.2,0)            (-0.0226668,0)      (-0.0151894,0)      (0.0529601,0)       
(-0.96,0)           (0.011901,0)        (-0.0162655,0)      (0.0451314,0)       
(-1.04,0)           (-0.00701128,0)     (-0.0185929,0)      (0.0581889,0)       
(-1.12,0)           (-0.0225297,0)      (-0.0156451,0)      (0.0542874,0)       
(-0.88,0)           (0.0248522,0)       (-0.0166125,0)      (0.0420291,0)       
(-1.4,0)            (0.00441797,0)      (-0.0163802,0)      (0.0478721,0)       
(-1.52,0)           (-0.0109984,0)      (-0.0132164,0)      (0.0432879,0)       
(-1.4,0)            (-0.0347959,0)      (-0.0154415,0)      (0.0576018,0)       
(-0.8,0)            (-0.0126424,0)      (-0.0174506,0)      (0.0565547,0)       
(-1.64,0)           (-0.0733934,0)      (-0.0144184,0)      (0.0668801,0)       
(-1.4,0)            (-0.141512,0)       (-0.015141,0)       (0.0908623,0)       
(-0.84,0)           (0.00203061,0)      (-0.0196705,0)      (0.0585366,0)       
(-1.04,0)           (-0.0291683,0)      (-0.0175072,0)      (0.0620157,0)       
(-1.04,0)           (-0.0629409,0)      (-0.0178248,0)      (0.0737835,0)       
(-1.36,0)           (-0.039998,0)       (-0.0144249,0)      (0.0562084,0)       
(-1.32,0)           (-0.0657472,0)      (-0.0172234,0)      (0.0728721,0)       
(-1.12,0)           (-0.0422047,0)      (-0.0171544,0)      (0.0651275,0)       
(-0.92,0)           (-0.0553624,0)      (-0.0171434,0)      (0.0693068,0)       
(-1.76,0)           (-0.116156,0)       (-0.0141082,0)      (0.0796369,0)       
(-1.2,0)            (0.0111911,0)       (-0.0148777,0)      (0.0411828,0)       
(-0.8,0)            (-0.00608813,0)     (-0.0199955,0)      (0.0621137,0)       
