8
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.97,0)           (0.00362872,0)      (-0.0059159,0)      (0.0203419,0)       (0.100778,0)        
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.97,0)           (0.00362872,0)      (-0.0059159,0)      (0.0203419,0)       (0.100778,0)        
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.99,0)           (0.00166674,0)      (-0.00198866,0)     (-0.0140524,0)      (0.0663842,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
