8
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.976941,0)        (0.193501,0)        (-0.358955,0)       (0.582041,0)        (-0.408513,0)       (0.18,0)            (0.32,0)            
(1.00897,0)         (0.190227,0)        (-0.380858,0)       (0.582872,0)        (-0.383433,0)       (0.24,0)            (0.24,0)            
(1.00453,0)         (0.109106,0)        (-0.300792,0)       (0.649492,0)        (-0.450963,0)       (0.15,0)            (0.18,0)            
(0.980258,0)        (0.202249,0)        (-0.300803,0)       (0.532248,0)        (-0.427443,0)       (0.14,0)            (0.26,0)            
(0.981525,0)        (0.32539,0)         (-0.411134,0)       (0.466956,0)        (-0.372436,0)       (0.23,0)            (0.34,0)            
(0.994246,0)        (0.202689,0)        (-0.375337,0)       (0.594611,0)        (-0.413487,0)       (0.2,0)             (0.27,0)            
(1.02642,0)         (0.182781,0)        (-0.352991,0)       (0.592284,0)        (-0.414115,0)       (0.22,0)            (0.15,0)            
(1.01645,0)         (0.120979,0)        (-0.299346,0)       (0.609582,0)        (-0.424426,0)       (0.18,0)            (0.15,0)            
(0.998923,0)        (0.0903723,0)       (-0.270496,0)       (0.638455,0)        (-0.452251,0)       (0.13,0)            (0.18,0)            
(1.00728,0)         (0.229331,0)        (-0.43054,0)        (0.58213,0)         (-0.370893,0)       (0.27,0)            (0.28,0)            
(1.00469,0)         (0.172543,0)        (-0.343566,0)       (0.586975,0)        (-0.408183,0)       (0.2,0)             (0.22,0)            
(1.02908,0)         (0.220017,0)        (-0.415115,0)       (0.59341,0)         (-0.388721,0)       (0.27,0)            (0.19,0)            
(0.968563,0)        (0.211794,0)        (-0.314719,0)       (0.530715,0)        (-0.421181,0)       (0.14,0)            (0.31,0)            
(0.987241,0)        (0.202458,0)        (-0.376886,0)       (0.562462,0)        (-0.379416,0)       (0.22,0)            (0.31,0)            
(0.987526,0)        (0.169187,0)        (-0.28839,0)        (0.556144,0)        (-0.430832,0)       (0.14,0)            (0.23,0)            
(0.979902,0)        (0.277539,0)        (-0.419604,0)       (0.517492,0)        (-0.366046,0)       (0.24,0)            (0.36,0)            
(0.998923,0)        (0.157775,0)        (-0.286856,0)       (0.593148,0)        (-0.457997,0)       (0.13,0)            (0.18,0)            
(1.00506,0)         (0.177326,0)        (-0.311787,0)       (0.542373,0)        (-0.401091,0)       (0.19,0)            (0.2,0)             
(0.988615,0)        (0.318739,0)        (-0.455394,0)       (0.491025,0)        (-0.344169,0)       (0.28,0)            (0.36,0)            
(0.993505,0)        (0.170235,0)        (-0.281454,0)       (0.537682,0)        (-0.420537,0)       (0.15,0)            (0.21,0)            
