8
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
(-8,0)              (-0.197956,0)       (0.0100107,0)       (0.0642334,0)       (-1,0)              (1,0)               
