44
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.64,0)           (-1.15564,0)        (0.0422749,0)       (1.25873,0)         (-0.83,0)           (0.795,0)           
(-7.2,0)            (-1.44207,0)        (0.131678,0)        (1.44421,0)         (-0.9,0)            (0.915,0)           
(-7.36,0)           (-1.43725,0)        (0.192838,0)        (1.34064,0)         (-0.92,0)           (0.92,0)            
(-7.4,0)            (-1.45224,0)        (0.217086,0)        (1.31898,0)         (-0.925,0)          (0.92,0)            
(-6.24,0)           (-1.01021,0)        (-0.113482,0)       (1.34147,0)         (-0.78,0)           (0.77,0)            
(-7.56,0)           (-1.6184,0)         (0.265423,0)        (1.43222,0)         (-0.945,0)          (0.94,0)            
(-6.72,0)           (-1.25538,0)        (0.0229118,0)       (1.40426,0)         (-0.84,0)           (0.835,0)           
(-6.24,0)           (-1.02804,0)        (-0.169456,0)       (1.45166,0)         (-0.78,0)           (0.815,0)           
(-6.76,0)           (-1.36745,0)        (0.0446848,0)       (1.498,0)           (-0.845,0)          (0.85,0)            
(-6.52,0)           (-1.21315,0)        (-0.0462658,0)      (1.46668,0)         (-0.815,0)          (0.83,0)            
(-7,0)              (-1.42803,0)        (0.113806,0)        (1.45674,0)         (-0.875,0)          (0.87,0)            
(-6.76,0)           (-1.19916,0)        (0.0155939,0)       (1.35145,0)         (-0.845,0)          (0.845,0)           
(-7.28,0)           (-1.40229,0)        (0.179129,0)        (1.32248,0)         (-0.91,0)           (0.91,0)            
(-6.88,0)           (-1.35771,0)        (0.0949893,0)       (1.40618,0)         (-0.86,0)           (0.85,0)            
(-7.32,0)           (-1.4636,0)         (0.169437,0)        (1.40839,0)         (-0.915,0)          (0.92,0)            
(-7.48,0)           (-1.47083,0)        (0.230988,0)        (1.31803,0)         (-0.935,0)          (0.925,0)           
(-6.96,0)           (-1.29575,0)        (0.0670048,0)       (1.37992,0)         (-0.87,0)           (0.875,0)           
(-6.48,0)           (-1.18001,0)        (-0.0559141,0)      (1.44409,0)         (-0.81,0)           (0.825,0)           
(-6.44,0)           (-1.16122,0)        (0.00509722,0)      (1.32474,0)         (-0.805,0)          (0.75,0)            
(-7.52,0)           (-1.51637,0)        (0.248254,0)        (1.34264,0)         (-0.94,0)           (0.935,0)           
(-7.36,0)           (-1.4391,0)         (0.176361,0)        (1.36917,0)         (-0.92,0)           (0.935,0)           
(-7.32,0)           (-1.47541,0)        (0.209799,0)        (1.35725,0)         (-0.915,0)          (0.9,0)             
(-6.92,0)           (-1.27965,0)        (0.0813126,0)       (1.33851,0)         (-0.865,0)          (0.865,0)           
(-7.04,0)           (-1.31371,0)        (0.131585,0)        (1.29702,0)         (-0.88,0)           (0.855,0)           
(-6.4,0)            (-1.09042,0)        (-0.0738004,0)      (1.36993,0)         (-0.8,0)            (0.81,0)            
(-6.84,0)           (-1.20065,0)        (0.0655078,0)       (1.27316,0)         (-0.855,0)          (0.855,0)           
(-6.44,0)           (-1.14609,0)        (-0.0411822,0)      (1.38155,0)         (-0.805,0)          (0.785,0)           
(-7.12,0)           (-1.40563,0)        (0.131993,0)        (1.40188,0)         (-0.89,0)           (0.9,0)             
(-6.92,0)           (-1.29746,0)        (0.066224,0)        (1.38314,0)         (-0.865,0)          (0.87,0)            
(-7.16,0)           (-1.33831,0)        (0.130274,0)        (1.32736,0)         (-0.895,0)          (0.895,0)           
(-6.96,0)           (-1.30935,0)        (0.103455,0)        (1.3371,0)          (-0.87,0)           (0.85,0)            
(-7.04,0)           (-1.3564,0)         (0.128178,0)        (1.35149,0)         (-0.88,0)           (0.865,0)           
(-7.72,0)           (-1.57376,0)        (0.28285,0)         (1.35305,0)         (-0.965,0)          (0.965,0)           
(-6.6,0)            (-1.21312,0)        (-0.0158264,0)      (1.41785,0)         (-0.825,0)          (0.825,0)           
(-6.72,0)           (-1.24969,0)        (0.0236261,0)       (1.39658,0)         (-0.84,0)           (0.845,0)           
(-7.36,0)           (-1.43606,0)        (0.201697,0)        (1.32508,0)         (-0.92,0)           (0.915,0)           
(-6.76,0)           (-1.20911,0)        (0.0607474,0)       (1.2905,0)          (-0.845,0)          (0.825,0)           
(-7.24,0)           (-1.55301,0)        (0.217892,0)        (1.43335,0)         (-0.905,0)          (0.865,0)           
(-7.16,0)           (-1.35658,0)        (0.103725,0)        (1.39089,0)         (-0.895,0)          (0.92,0)            
(-6,0)              (-0.938461,0)       (-0.222541,0)       (1.43392,0)         (-0.75,0)           (0.765,0)           
(-7.08,0)           (-1.33205,0)        (0.128613,0)        (1.32283,0)         (-0.885,0)          (0.88,0)            
(-6.08,0)           (-0.968115,0)       (-0.1595,0)         (1.36691,0)         (-0.76,0)           (0.755,0)           
(-7,0)              (-1.30168,0)        (0.0602976,0)       (1.39747,0)         (-0.875,0)          (0.9,0)             
(-6.6,0)            (-1.17401,0)        (-0.0282781,0)      (1.39291,0)         (-0.825,0)          (0.835,0)           
(-7.08,0)           (-1.40947,0)        (0.101253,0)        (1.45556,0)         (-0.885,0)          (0.9,0)             
(-7.64,0)           (-1.53988,0)        (0.270881,0)        (1.33335,0)         (-0.955,0)          (0.955,0)           
(-7.24,0)           (-1.39009,0)        (0.128741,0)        (1.38925,0)         (-0.905,0)          (0.92,0)            
(-6.64,0)           (-1.17269,0)        (0.0141813,0)       (1.32333,0)         (-0.83,0)           (0.83,0)            
(-7.04,0)           (-1.39977,0)        (0.144565,0)        (1.375,0)           (-0.88,0)           (0.85,0)            
(-7.56,0)           (-1.50578,0)        (0.251481,0)        (1.32531,0)         (-0.945,0)          (0.945,0)           
(-7.28,0)           (-1.42906,0)        (0.191292,0)        (1.33372,0)         (-0.91,0)           (0.905,0)           
(-7.52,0)           (-1.54465,0)        (0.248391,0)        (1.37488,0)         (-0.94,0)           (0.94,0)            
(-7,0)              (-1.31491,0)        (0.0892595,0)       (1.36624,0)         (-0.875,0)          (0.87,0)            
(-7.36,0)           (-1.42292,0)        (0.185267,0)        (1.33633,0)         (-0.92,0)           (0.93,0)            
(-7,0)              (-1.30276,0)        (0.0704558,0)       (1.38243,0)         (-0.875,0)          (0.89,0)            
(-7.24,0)           (-1.45771,0)        (0.173568,0)        (1.39501,0)         (-0.905,0)          (0.895,0)           
(-6.96,0)           (-1.26982,0)        (0.068536,0)        (1.3477,0)          (-0.87,0)           (0.885,0)           
(-7.56,0)           (-1.50697,0)        (0.242623,0)        (1.34087,0)         (-0.945,0)          (0.95,0)            
(-7,0)              (-1.40709,0)        (0.143316,0)        (1.3854,0)          (-0.875,0)          (0.855,0)           
(-6.8,0)            (-1.28844,0)        (0.0291555,0)       (1.43219,0)         (-0.85,0)           (0.86,0)            
